,Ticker,Conversations,Headlines,payoutRatio,beta,regularMarketVolume,profitMargins,52WeekChange,forwardEps,bookValue,sharesShort,sharesPercentSharesOut,trailingEps,heldPercentInstitutions,heldPercentInsiders,mostRecentQuarter,nextFiscalYearEnd,shortRatio,enterpriseValue,earningsQuarterlyGrowth,sharesShortPriorMonth,shortPercentOfFloat,pegRatio
112,CREE,0.2370895454545454,0.0368714285714285,0.0,1.591285,898925.0,-0.45126998,,-0.67,19.467,11317259.0,0.098000005,-3.737,1.05834,0.00461,1616889600.0,1656374400.0,7.7,10424620032.0,,10587688.0,0.1104,2.97
113,CRMT,0.010791743119266,0.0,0.0,1.421194,64225.0,0.11367,,14.21,61.35,217598.0,0.0321,14.95,0.74957,0.08465999,1619740800.0,1682812800.0,4.96,1360455296.0,3.698,233885.0,0.0419,0.49
114,CRTX,0.1186014925373133,-0.024976923076923,0.0,0.750261,206759.0,0.0,,-3.83,5.291,3553428.0,0.1201,-2.805,0.62916,0.33195,1617148800.0,1672444800.0,18.04,1502299008.0,,3786517.0,0.20899999,-1.77
115,CSGS,0.0372218749999999,0.1171454545454545,0.4755,0.920305,112342.0,0.06495,,3.32,13.471,1414277.0,0.0432,1.769,0.94615,0.03274,1625011200.0,1672444800.0,11.97,1771523328.0,0.864,1565351.0,0.062800005,-2.96
116,CSII,0.0155757894736842,-0.0086166666666666,0.0,0.873587,136566.0,-0.051820002,,-0.12,6.734,1729197.0,0.043,-0.616,0.97643,0.03662,1625011200.0,1688083200.0,6.22,1238331776.0,,1329612.0,0.0625,7.27
117,CSOD,0.0180266666666666,-0.2526363636363637,0.0,1.289673,897827.0,-0.04832,,2.54,4.141,1769341.0,0.026700001,-0.629,0.9004,0.05957,1617148800.0,1672444800.0,4.38,4406883840.0,,1573081.0,0.028299998,1.35
118,CTBI,0.2390161290322581,0.5296333333333335,0.3561,0.898369,42406.0,0.36613998,,3.49,37.141,184896.0,0.0104,4.311,0.60363,0.04138,1617148800.0,1672444800.0,5.53,1079231488.0,2.59,160917.0,0.012200001,1.7
119,CTKB,0.1364235294117647,-0.03256,,,470896.0,,,,,,,,,,,,,,,,,
120,CTXS,0.0662212560386473,0.32502,0.49830002,0.062772,1996558.0,0.11474,,6.88,2.024,4535375.0,0.0365,3.283,0.93984,0.0070200004,1625011200.0,1672444800.0,2.35,16509703168.0,-0.444,2053528.0,0.0468,1.89
121,CVBF,-0.037834693877551,0.1631272727272727,0.48,0.505984,418544.0,0.43066,,1.42,14.867,2169292.0,0.016,1.499,0.72398,0.056929998,1617148800.0,1672444800.0,5.29,1716534272.0,0.682,2436118.0,0.0247,1.34
122,CVCO,0.0332357142857142,0.0866857142857142,0.0,1.125543,37018.0,0.06917,,10.78,74.03,196231.0,0.0214,8.25,0.9446,0.07391,1617408000.0,1680480000.0,4.1,1684549376.0,1.102,192240.0,0.028800001,0.79
123,CVGW,0.0192522222222222,-0.038775,4.4231,0.843464,507578.0,0.0047,,2.76,15.288,764441.0,0.0432,0.264,0.78389,0.05865,1619740800.0,1667174400.0,8.71,1017580224.0,,832470.0,0.0538,9.29
124,CYBE,0.1243630094043886,0.0687,0.0,1.583152,27863.0,0.08876,,1.17,9.2,416830.0,0.0571,0.849,0.6381,0.03704,1617148800.0,1672444800.0,4.89,250911280.0,0.707,366032.0,0.0592,1.35
125,CZWI,-0.0438175438596491,0.1532,0.14649999,1.223776,8179.0,0.26689,,1.16,14.748,20614.0,0.0019,1.41,0.51701,0.06102,1625011200.0,1672444800.0,1.64,192436672.0,0.533,20582.0,0.002,
126,DGICA,-0.0087135135135135,-0.0353555555555555,0.3209,0.042934,34942.0,0.07538,,1.32,17.292,112538.0,0.0036000002,1.999,0.80224997,0.04901,1617148800.0,1672444800.0,2.12,380085696.0,1.822,79037.0,0.0077,1.04
127,DISCA,0.2066507374631268,0.1200714285714285,0.0,1.381521,4933486.0,0.09109,,3.26,16.5,29796658.0,0.059,1.117,1.25046,0.02481,1617148800.0,1672444800.0,2.05,34696265728.0,-0.629,26035152.0,0.1834,1.3
128,DISH,0.22366,0.1548884615384615,0.0,2.156147,1142030.0,0.1383,,2.72,25.908,28721921.0,0.0544,3.877,0.87141997,0.14134,1617148800.0,1672444800.0,13.01,34620805120.0,7.622,28278097.0,0.13430001,-0.55
129,DLTR,0.1965154440154439,0.0357103448275862,0.0,0.855298,3920345.0,0.057150003,,6.83,31.973,4897716.0,0.0211,6.21,0.90481,0.0129700005,1619827200.0,1675036800.0,2.73,32023404544.0,0.513,5632660.0,0.0239,2.19
130,DORM,0.0450541284403669,0.1059133333333333,0.0,0.763313,64241.0,0.11209,,5.0,27.692,411070.0,0.0128999995,3.62,0.78296995,0.16701001,1624665600.0,1672012800.0,5.3,2957663488.0,1.277,436452.0,0.0235,1.37
131,DSP,0.2264392857142857,0.1384173913043478,0.0,,471424.0,0.10288,,,,1034148.0,0.0175,,1.08019,0.17478001,1617148800.0,1672444800.0,3.35,312236992.0,,931564.0,0.090100005,
132,DUOL,0.2174847457627118,0.0,,,437322.0,,,,,,,,,,,,,,,,,
133,EBAY,0.0522604166666666,-0.0598315789473684,0.20729999,1.10262,6630312.0,1.12829,,4.52,5.536,30051059.0,0.0462,4.123,0.94305,0.03821,1625011200.0,1672444800.0,3.88,40226627584.0,13.389,31739548.0,0.0463,1.64
134,ECOL,0.024551923076923,0.0479857142857142,0.0,1.190962,398127.0,-0.095979996,,1.24,19.616,623224.0,0.0198,-2.97,0.94351,0.0103400005,1625011200.0,1672444800.0,4.1,1937986816.0,,550627.0,0.023599999,13.82
135,EDIT,0.3399285714285717,0.1267,0.0,1.929347,864721.0,-1.47506,,-3.74,9.456,10368762.0,0.1529,-2.196,0.75794,0.00248,1617148800.0,1672444800.0,10.05,3239124224.0,,10531307.0,0.17989999,
136,EGAN,0.1627270992366411,0.20401875,0.0,0.291304,70582.0,0.091630004,,0.13,1.314,1006498.0,0.0324,0.24,0.53819,0.33468,1617148800.0,1656547200.0,5.63,306304736.0,-0.325,1123611.0,0.047399998,61.3
137,EGRX,0.0884776255707762,0.1596545454545454,0.0,0.807314,147943.0,0.09675,,4.16,14.536,920810.0,0.070300005,1.061,0.95791,0.12417,1625011200.0,1672444800.0,10.73,599165440.0,,926081.0,0.1172,6.42
138,EHTH,0.29185875,0.1854222222222222,0.0,-0.148913,445896.0,0.06747,,3.89,32.358,2091433.0,0.08,1.518,0.96711,0.04407,1617148800.0,1672444800.0,5.41,1523204096.0,,2213028.0,0.096099995,0.58
139,ENTA,0.0061517730496453,0.04334,0.0,0.405978,84901.0,-0.78568,,-4.99,21.602,1903839.0,0.0943,-3.683,0.97760004,0.11457,1617148800.0,1664496000.0,18.32,570203008.0,,2025931.0,0.119799994,
140,ENTG,0.1021414634146341,0.0101727272727272,0.129,1.224314,1145734.0,0.16294001,,3.78,10.565,1588668.0,0.0117,2.33,0.98415,0.00805,1625270400.0,1672444800.0,2.14,17084264448.0,0.305,1650264.0,0.0135,2.03
141,EPAY,0.0140087719298245,0.11783,0.0,1.317374,238971.0,-0.03455,,1.22,10.224,2766341.0,0.060900003,-0.282,0.92112,0.028900001,1625011200.0,1688083200.0,6.37,1824677504.0,,1622111.0,0.0838,0.95
142,ERIE,0.0344895522388059,0.1118125,0.67910004,0.396739,102561.0,0.12061,,6.16,23.105,1036950.0,0.0198,5.882,0.37238,0.45543998,1617148800.0,1672444800.0,12.78,10074863616.0,0.24,1012106.0,0.0414,3.16
143,ERII,0.3433515384615384,0.4633083333333334,0.0,1.2625,426052.0,0.2582,,0.38,3.245,2237844.0,0.038900003,0.579,0.56305003,0.27301002,1617148800.0,1672444800.0,4.03,1103128320.0,10.056,2325905.0,0.0535,4.5
144,ESPR,0.278340769230769,0.1341555555555555,0.0,1.09844,877042.0,0.0,,-5.23,-10.289,9018958.0,0.3433,-5.767,1.0845,0.01578,1625011200.0,1672444800.0,14.35,692142208.0,,9032728.0,0.4977,-0.07
145,EVOP,0.0160095238095238,0.1387923076923077,0.0,1.750539,574426.0,0.00527,,0.99,-14.875,1178399.0,0.0252,-0.155,1.06619,0.00748,1617148800.0,1672444800.0,4.06,2628924672.0,,1143178.0,0.028199999,1.49
146,EXC,0.1288794979079497,0.1567692307692308,1.3784,0.436887,5847834.0,0.03195,,3.03,32.763,12506015.0,0.0128,1.11,0.81211996,0.00273,1617148800.0,1672444800.0,2.93,88735563776.0,,13131241.0,0.0128,-38.34
147,EXLS,0.003225,0.1292857142857142,0.0,0.961389,125105.0,0.10165,,4.41,21.661,932380.0,0.0278,2.869,0.97262,0.02643,1617148800.0,1672444800.0,4.79,3157642752.0,0.425,1033671.0,0.0387,2.14
148,EXPE,0.190268,-0.0886545454545454,0.0,1.770652,2317699.0,-0.44594002,,5.9,10.516,13072707.0,0.0889,-19.001,0.99367,0.04745,1617148800.0,1672444800.0,7.14,31150559232.0,,13537891.0,0.1091,-20.38
149,EXPO,0.0493518987341771,0.276025,0.4309,0.367358,141037.0,0.23292999,,1.86,7.245,878102.0,0.016900001,1.64,0.92240995,0.01192,1625184000.0,1672531200.0,5.11,5861644800.0,0.554,1018354.0,0.0231,4.41
150,EXTR,0.2149521008403361,0.0669533333333333,0.0,2.043478,864998.0,-0.03127,,0.75,0.279,7369180.0,0.0585,-0.246,0.8518,0.020450002,1617148800.0,1656547200.0,7.45,1620497024.0,,7607411.0,0.0691,0.73
151,EYE,0.0708263636363636,0.35119,0.0,1.737884,368998.0,0.07329,,1.2,10.905,6396691.0,0.078099996,0.839,1.16608,0.024249999,1625270400.0,1672617600.0,15.0,5123383808.0,,6180447.0,0.078600004,1.68
152,FAST,0.1067825688073393,0.1293066666666666,0.70669997,1.259279,2048780.0,0.15237,,1.71,4.851,15018932.0,0.026099999,1.51,0.79684997,0.00343,1625011200.0,1672444800.0,5.39,32444794880.0,0.003,15495150.0,0.0298,5.69
153,FCCO,0.0,0.1603666666666666,0.3117,0.723369,1368.0,0.22131,,1.81,17.633,266089.0,0.0354,1.54,0.57241,0.04394,1617148800.0,1672444800.0,14.11,115687880.0,0.814,162717.0,0.037,
154,FCFS,0.0015289156626506,0.1806166666666666,0.4154,0.78268,116288.0,0.06827,,3.58,31.469,1074360.0,0.026199998,2.596,1.0083001,0.02728,1617148800.0,1672444800.0,4.81,3694352128.0,0.024,1048621.0,0.035099998,1.13
155,FELE,-0.0084981818181818,-0.0230785714285714,0.2349,0.973103,153630.0,0.091630004,,3.23,18.56,784382.0,0.016900001,2.501,0.79826,0.1668,1625011200.0,1672444800.0,4.97,4022358784.0,0.588,636173.0,0.0201,2.11
156,FEYE,0.1957606177606176,0.1425416666666666,0.0,1.145063,2798385.0,-0.18877001,,0.47,3.022,19460386.0,0.081599995,-0.844,0.9224,0.021960001,1617148800.0,1672444800.0,4.94,4772581376.0,,15354398.0,0.0842,-0.74
157,FFIC,-0.0001548780487804,0.1883733333333333,0.4641,0.890283,157831.0,0.25118,,2.35,20.225,427523.0,0.0138,1.833,0.71762,0.04773,1625011200.0,1672444800.0,4.99,1591213056.0,0.054,535502.0,0.0146,1.64
158,FGBI,0.0144849056603773,0.1497166666666666,0.2759,0.479803,11299.0,0.25408,,1.86,18.098,15227.0,0.0016,2.209,0.09036,0.47823003,1625011200.0,1672444800.0,2.95,184356128.0,0.241,19402.0,0.0027,
159,FGEN,0.1208672727272726,0.1708909090909091,0.0,1.021195,1005370.0,-0.95981,,-1.94,4.029,8791798.0,0.0954,-2.014,0.79055,0.07919,1617148800.0,1672444800.0,11.19,2187044864.0,,8461197.0,0.1084,
160,FIBK,0.1289607594936708,-0.0797222222222222,0.5052,1.144701,2456142.0,0.29770002,,2.84,31.068,881991.0,0.014199999,2.912,0.77531,0.016970001,1625011200.0,1672444800.0,4.14,1999661440.0,0.158,778922.0,0.0837,1.81
161,FIVN,0.187614220183486,0.0286105263157894,0.0,0.487486,2114517.0,-0.09105,,1.18,2.151,2716229.0,0.0401,-0.719,0.99477,0.00635,1625011200.0,1672444800.0,4.55,13888494592.0,,3002575.0,0.0471,5.85
162,FLGT,0.2200499999999998,0.0066846153846153,0.0,1.505635,358172.0,0.53913,,3.5,27.651,5668944.0,0.19540001,15.817,0.35812,0.34217998,1617148800.0,1672444800.0,5.99,1926912512.0,,6025934.0,0.2816,-0.15
163,FLIC,0.0008833333333333,0.1665333333333333,0.41439998,0.594565,44031.0,0.3675,,1.83,17.16,217604.0,0.0091,1.81,0.58921003,0.04974,1617148800.0,1672444800.0,3.07,551530048.0,0.232,178631.0,0.0095999995,1.64
164,FMBI,-0.0108439024390243,-0.0634842105263158,0.4275,1.259817,494350.0,0.23488002,,1.45,21.216,2690481.0,0.023599999,1.049,0.83273005,0.00916,1625011200.0,1672444800.0,3.29,2453102336.0,1.682,2178184.0,0.0313,1.63
165,FNHC,-0.0117916,0.0841111111111111,,0.926086,65373.0,-0.27018,,0.62,11.529,397706.0,0.0228,-5.645,0.50251,0.24695,1617148800.0,1672444800.0,3.83,108722704.0,,403465.0,0.0253,-0.03
166,FOLD,0.2605604545454544,0.0275857142857142,0.0,1.077461,1175445.0,-0.89525,,-0.53,0.943,27913855.0,0.1047,-0.973,1.05488,0.00524,1625011200.0,1672444800.0,11.89,3060085504.0,,29664661.0,0.10520001,14.44
167,FORR,-0.0374622950819672,0.1030333333333333,0.0,1.070652,49416.0,0.03168,,1.98,10.052,434680.0,0.0227,0.764,0.58969,0.41487998,1617148800.0,1672444800.0,17.4,935679168.0,,431505.0,0.0469,2.68
168,FOXF,0.0736743055555555,-0.0233555555555555,0.0,1.805434,171173.0,0.12195,,4.61,18.165,1601492.0,0.0382,2.896,1.0498,0.0029,1617321600.0,1672531200.0,7.07,6653264384.0,3.604,1661065.0,0.050300002,2.31
169,FREQ,0.2465835,-0.0684615384615384,0.0,,331983.0,-1.22117,,-0.43,-25.04,5978361.0,0.17469999,-10.293,0.60437,0.12309,1617148800.0,1672444800.0,14.0,192395776.0,,5444232.0,0.24370001,
170,FROG,0.2564357142857141,0.04068,0.0,,559584.0,-0.09305,,,,4836234.0,0.0517,,0.60085,0.33772,1617148800.0,1672444800.0,4.03,3714098944.0,,3204086.0,0.083500005,85.09
171,FRTA,0.1936792452830188,-0.0137333333333333,0.0,2.463922,146577.0,0.059580002,,1.82,3.226,2430601.0,0.0364,1.4,0.97419,0.02695,1617148800.0,1672444800.0,8.35,2688083968.0,,3141988.0,0.081099994,0.08
172,FSBW,-0.5187,0.23343,0.0938,1.299085,17114.0,0.34919,,6.28,57.788,48918.0,0.0058999998,10.573,0.62883997,0.12099,1625011200.0,1672444800.0,1.23,292996928.0,-0.147,74050.0,0.0068,1.18
173,FSLR,0.3691853846153844,0.0767111111111111,0.0,1.306855,1092966.0,0.17345,,3.31,53.567,7413773.0,0.069699995,4.84,0.83337,0.11931,1617148800.0,1672444800.0,3.41,8490281984.0,1.312,7219876.0,0.0797,-2.27
174,FTNT,0.2577814285714283,0.3376875,0.0,1.105434,670901.0,0.18009001,,4.35,6.006,2225981.0,0.0136,2.956,0.74167,0.18244,1617148800.0,1672444800.0,2.83,37007130624.0,0.025,2605319.0,0.0167,4.88
175,FUNC,0.2068670731707317,0.2151428571428571,0.216,1.018827,2533.0,0.25454,,2.35,18.459,35944.0,0.0054,2.213,0.42556,0.05535,1625011200.0,1672444800.0,0.52,117806096.0,0.713,206250.0,0.0057,
176,FUV,0.2438779999999999,0.1986833333333333,0.0,2.47134,317185.0,0.0,,-0.43,2.016,8975570.0,0.2508,-0.616,0.24423,0.24729,1617148800.0,1672444800.0,4.54,516006656.0,,8608153.0,0.37849998,
177,FWONA,0.0334230215827337,0.2648571428571428,0.0,1.294565,246054.0,-0.52052,,0.04,28.255,960561.0,0.0041,-2.571,0.95417,0.03532,1609372800.0,1672444800.0,11.08,11600884736.0,,868294.0,0.0427,-3.42
178,FWRD,0.011231343283582,0.0449,0.28129998,1.139737,89337.0,0.0369,,4.49,19.94,582250.0,0.0215,0.937,1.00276,0.01047,1625011200.0,1672444800.0,5.37,2537964544.0,8.726,513375.0,0.0297,1.75
179,GBCI,0.0631812499999999,0.0191692307692307,0.2725,1.002176,258599.0,0.3973,,2.67,24.035,1905597.0,0.02,3.184,0.75819,0.00546,1625011200.0,1672444800.0,4.09,5104273408.0,0.224,2407132.0,0.0228,1.93
180,GFED,-0.0398771428571428,0.0840363636363636,0.3774,0.70729,4446.0,0.18014999,,1.34,20.552,2390.0,0.0005,1.59,0.45673,0.10609,1617148800.0,1672444800.0,0.68,-1901556.0,0.053,2296.0,0.0008,
181,GIII,0.0695346820809248,0.1874733333333333,0.0,3.006618,380284.0,0.011460001,,2.81,27.621,4827392.0,0.0998,0.48,0.99094003,0.111829996,1612051200.0,1675123200.0,7.77,2004642944.0,-0.421,4937730.0,0.13069999,0.11
182,GNOG,0.2562363636363636,0.2237642857142857,0.0,,278829.0,0.95855004,,,,2906366.0,0.0372,,0.19926001,0.08798,1617148800.0,1672444800.0,2.51,1020456064.0,16.995,2718452.0,0.0684,
183,GNTY,-0.0173555555555555,0.0464181818181818,0.2793,0.496191,11566.0,0.30264,,2.71,23.238,137023.0,0.0114,2.639,0.22312,0.26334998,1617148800.0,1672444800.0,9.28,105064456.0,0.746,156666.0,0.017,
184,GO,0.2227425000000001,0.1455818181818181,0.0,-0.351736,560534.0,0.03613,,0.83,8.27,7045606.0,0.0736,0.008,0.99507004,0.08851,1617408000.0,1672617600.0,5.85,4615692800.0,0.494,7399791.0,0.09060001,5.14
185,GOEV,0.1498623853211009,-0.1693066666666667,0.0,,1823619.0,0.0,,,,29485506.0,0.1241,,0.09949,0.5822,1617148800.0,1672444800.0,11.57,1754797824.0,,28210090.0,0.27969998,
186,GOGO,0.2119122222222222,0.1440785714285714,0.0,1.222282,575078.0,-0.63428,,0.48,-6.859,14225472.0,0.12979999,-2.08,0.64005,0.27726,1617148800.0,1672444800.0,7.53,2001479808.0,,13730809.0,0.2132,-4.55
187,GPRO,0.5333249999999999,0.063696,0.0,1.222826,2031575.0,-0.01375,,0.8,1.379,17700640.0,0.1154,-0.095,0.74726,0.0137,1617148800.0,1672444800.0,4.57,1763190144.0,,15032046.0,0.1594,1.31
188,GRAY,0.1379151376146789,0.31845,0.0,,81212.0,0.0,,,,1992402.0,0.0946,,0.70681,0.104729995,1617148800.0,1672444800.0,0.61,23802908.0,,1561529.0,0.1727,
189,GSBC,0.238144262295082,0.3708571428571429,0.30020002,0.977149,30245.0,0.31347,,4.58,44.653,155510.0,0.0113,4.528,0.4695,0.23398,1617148800.0,1672444800.0,7.73,428583232.0,0.269,150764.0,0.0148,1.66
190,GSHD,0.0864597989949748,0.037,0.0,0.553564,84072.0,0.05297,,1.26,-0.127,878484.0,0.0239,0.48,1.01987,0.0433,1625011200.0,1672444800.0,4.44,2968799488.0,-0.56,910494.0,0.0539,5.67
191,GSKY,0.2631707762557075,0.1590875,0.0,1.683225,9434264.0,0.03232,,0.45,-0.008,2038912.0,0.0111,0.177,0.74412,0.124960005,1617148800.0,1672444800.0,3.02,534623360.0,,4282585.0,0.039300002,1.11
192,GT,0.1851036363636364,0.2608954545454545,0.0,2.20163,2847918.0,-0.04876,,2.15,13.218,11819488.0,0.050300002,-2.66,0.72679,0.0034,1617148800.0,1672444800.0,2.95,9982503936.0,,11495791.0,0.0572,1.28
193,HAFC,-0.0555141176470588,-0.0728090909090909,0.1681,1.327595,109064.0,0.31889,,1.83,19.114,547059.0,0.0178,1.843,0.90072995,0.01201,1625011200.0,1672444800.0,3.95,208994720.0,1.411,520163.0,0.0212,0.99
194,HALL,0.31857625,-0.3199249999999999,0.0,,55089.0,-0.03658,,0.67,9.421,107181.0,0.0058999998,-5.053,0.52054,0.07999,1617148800.0,1672444800.0,0.74,-97675928.0,,246509.0,0.0082,3.1
195,HAYN,-0.0412208791208791,0.0545466666666666,,1.457969,54218.0,-0.052600004,,0.92,23.483,222675.0,0.0175,-2.051,0.97262,0.02241,1625011200.0,1664496000.0,6.09,408013248.0,,305930.0,0.0292,-2.32
196,HBCP,0.0073697674418604,0.0388916666666666,0.2206,0.786956,20098.0,0.32207,,3.67,37.729,99931.0,0.0115,3.996,0.40387002,0.15720999,1617148800.0,1672444800.0,6.28,84562904.0,3.806,98781.0,0.013200001,
197,HBMD,-0.0806,-0.4480133333333333,0.0,0.932065,65442.0,-0.17792,,1.15,15.582,182888.0,0.0097,-0.762,0.58268,0.2581,1617148800.0,1672444800.0,12.4,504544928.0,0.855,163414.0,0.0173,
198,HBT,0.0,0.0,0.3175,,40086.0,0.32492,,1.8,19.356,167484.0,0.0061000003,3.478,0.29716998,0.87983,1625011200.0,1672444800.0,3.97,34767328.0,0.849,224071.0,0.0109,
199,HCSG,0.0,-0.1001799999999999,0.6912,0.427401,1096927.0,0.05382,,1.26,6.599,7524545.0,0.1008,1.379,1.1267099,0.0064,1625011200.0,1672444800.0,16.73,1729376256.0,-0.586,8182504.0,0.1141,2.86
200,HDSN,0.0,0.0142833333333333,0.0,1.399465,321455.0,-0.023440002,,0.03,0.937,607637.0,0.0139999995,-0.122,0.34465998,0.19798,1617148800.0,1672444800.0,0.68,183724960.0,,604029.0,0.0147,0.74
201,HFWA,0.0,-0.0265615384615384,0.48479998,0.791847,71238.0,0.27459,,1.6,23.002,1463111.0,0.040700004,1.658,0.83299005,0.01678,1617148800.0,1672444800.0,17.1,25829734.0,1.079,1422914.0,0.048600003,1.4
202,HLBZ,0.0,0.1227333333333333,,,964670.0,,,,,,,,,,,,,,,,,
203,HLIO,0.0,0.1405499999999999,0.2143,1.150543,87850.0,0.09029,,2.14,17.434,404658.0,0.0126,1.966,0.92228997,0.056739997,1617408000.0,1672617600.0,4.46,2895069952.0,,411767.0,0.0149,5.41
204,HLIT,0.0,0.559875,0.0,0.766847,541957.0,-0.03262,,0.41,2.572,9286060.0,0.0919,-0.137,0.94345003,0.030469999,1617321600.0,1672444800.0,13.14,890891328.0,,9349091.0,0.1401,1.87
205,HLNE,0.0,0.111675,0.4448,0.831229,112518.0,0.28691998,,2.93,6.562,1287781.0,0.024300002,2.806,0.98587,0.16354,1617148800.0,1680220800.0,9.11,3810264576.0,0.926,1232720.0,0.038599998,2.0
206,HMPT,0.0,0.1855076923076923,0.0,,45045.0,0.42194,,,,734486.0,0.0053,,0.95655,0.010319999,1617148800.0,1672444800.0,3.25,7844682240.0,,167270.0,0.0734,3.22
207,HMST,0.0,0.1359999999999999,0.15720001,0.989779,68288.0,0.30038,,4.29,32.839,408841.0,0.0197,4.538,0.90559995,0.033770002,1625011200.0,1672444800.0,2.98,925454080.0,0.542,616056.0,0.024300002,1.16
208,HONE,0.0,0.1680428571428571,0.118599996,0.802401,226623.0,0.24957001,,1.07,13.25,619286.0,0.0112,1.098,0.60667,0.11095,1625011200.0,1672444800.0,2.99,458781952.0,0.35,651443.0,0.0128999995,
209,HOOD,0.153089644970414,-0.0597333333333333,,,4206706.0,,,,,,,,,,,,,,,,,
210,BANX,0.0,-0.06595,0.4903,0.733624,6869.0,1.17583,,1.85,21.617,2975.0,0.0004,4.184,0.25625,0.00332,1625011200.0,1672444800.0,0.27,197494496.0,-0.657,6808.0,0.0004,
211,BELFB,0.0,0.0997,0.1547,1.983324,60592.0,0.045110002,,1.15,15.092,99305.0,0.008,1.603,0.7395,0.02022,1625011200.0,1672444800.0,0.36,236359312.0,0.414,271672.0,,
212,CCLP,0.0,-0.1089,,1.85326,162457.0,-0.26122,,-0.99,-0.809,196788.0,0.0041,-1.556,0.25766,0.38808,1617148800.0,1672444800.0,1.58,749402944.0,,138939.0,0.0076,
213,CPIX,0.0,-0.1072285714285714,0.0,0.235828,27049.0,-0.053390004,,0.05,3.135,101096.0,0.0067000003,-0.22,0.2167,0.43225,1617148800.0,1672444800.0,3.83,33608136.0,,106716.0,0.0117999995,1.02
214,DYAI,0.0,0.1485444444444444,0.0,-0.02013,260451.0,0.0,,-0.12,0.932,722963.0,0.026199998,-0.379,0.25451002,0.29825002,1617148800.0,1672444800.0,2.42,79401592.0,,1187418.0,0.0374,
215,EBIX,0.0,-0.0414538461538461,0.112799995,2.718886,106994.0,0.08928,,3.77,20.605,3520397.0,0.113800004,2.91,0.64027,0.23632999,1625011200.0,1672444800.0,26.71,1461983744.0,-0.33,3401496.0,0.1558,1.02
216,EVOK,0.0,0.0088454545454545,0.0,1.060869,84704.0,0.0,,-0.31,0.241,988062.0,0.0305,-0.514,0.14050001,0.030539999,1617148800.0,1672444800.0,2.63,31283528.0,,1250961.0,0.0315,-0.1
217,FCAP,0.0,0.0502375,0.2976,-0.035502,11533.0,0.30561,,,32.524,54092.0,0.016,3.27,0.12640001,0.04062,1625011200.0,1672444800.0,8.63,-46126956.0,0.12,58657.0,0.0167,
218,FLDM,0.0,0.199576923076923,0.0,1.578804,406867.0,-0.38976002,,-0.49,1.64,7589983.0,0.1012,-0.764,0.94163,0.01275,1617148800.0,1672444800.0,4.47,492065184.0,,7647212.0,0.1022,1.07
219,HJLI,0.0,0.23895,0.0,1.496206,267222.0,0.0,,-1.44,5.055,545538.0,0.0641,-4.466,0.21367,0.12666,1625011200.0,1672444800.0,0.32,24473332.0,,152179.0,0.0723,
220,IBRX,0.0,-0.1686125,,,841478.0,0.0,,,,9512920.0,0.0248,,0.073070005,0.80977994,1625011200.0,1672444800.0,11.96,4139416064.0,,9383065.0,0.1399,
221,JBSS,0.0,0.1557545454545454,0.1303,0.133152,31885.0,0.06736,,5.26,20.134,373918.0,0.0326,4.991,0.97257006,0.0164,1616630400.0,1656115200.0,12.76,1054818688.0,0.092,374106.0,0.0511,
222,JCS,0.0,0.1497416666666666,,1.111956,657947.0,-0.08806,,0.15,4.839,156457.0,0.0168,-0.411,0.46157002,0.35159,1617148800.0,1672444800.0,3.86,47969772.0,,119232.0,0.028199999,
223,JOUT,0.0,0.0909857142857143,0.1012,0.929815,27355.0,0.112749994,,8.4,42.208,101725.0,0.0101,7.508,0.76047,0.0833,1617321600.0,1664668800.0,2.89,1003843328.0,0.365,117852.0,0.0189,0.92
224,MARK,0.0,0.08237,0.0,2.982065,510908.0,-1.18435,,-0.11,-0.137,8904614.0,0.089099996,-0.172,0.21552,0.11257,1617148800.0,1672444800.0,3.39,192680512.0,,6770056.0,0.0946,
225,MMAT,0.0,0.1244499999999999,,,12404568.0,0.0,,,,14222162.0,0.0499,,0.06445,0.19,1625011200.0,1672444800.0,0.66,735420160.0,,19821946.0,,
226,NCSM,0.0,0.0031307692307692,0.0,2.105311,2090.0,-0.11670999,,1.4,38.456,4177.0,0.0018000001,-3.989,0.79667,0.10155,1617148800.0,1672444800.0,1.25,88555336.0,,3437.0,0.0063,-0.12
227,NWS,0.0,-0.0576083333333333,,1.584239,521670.0,-0.00601,,,13.86,1015415.0,0.0017,-0.096,0.36421,0.39437,1617148800.0,1656547200.0,1.92,15658665984.0,,1054942.0,0.0084,
228,POWL,0.0,-0.0323285714285714,34.6667,1.277292,54545.0,0.00078,,1.06,24.665,207255.0,0.0177,1.15,0.72142,0.23233,1625011200.0,1664496000.0,5.15,163602992.0,,214637.0,0.027,-9.48
229,PSEC,0.0,0.3509692307692308,0.288,0.944868,1104518.0,1.52509,,0.68,8.963,9064624.0,0.0233,1.204,0.10995,0.27807,1625011200.0,1688083200.0,5.48,5380490752.0,0.499,9450431.0,0.0323,2.32
230,RGP,0.0,0.01779,0.71790004,1.013646,93679.0,0.04008,,,,356717.0,0.0107,,0.77089,0.04862,1622246400.0,1685318400.0,1.54,511952864.0,4.716,689155.0,0.0135,1.84
231,SNGX,0.0,0.26041,0.0,1.305978,1828997.0,0.0,,-0.5,0.433,916357.0,0.0229,-0.404,0.1024,0.0287,1617148800.0,1672444800.0,0.95,27191800.0,,1410606.0,0.0229,-2.67
