,Symbol,Name,Buy,Analyst,beta,profitMargins,forwardEps,bookValue,heldPercentInstitutions,shortRatio,shortPercentOfFloat
1070,CSGP,CoStar Group Inc. Common Stock,1,Strong Buy,0,0,14,137,0,2,0
1071,CSIQ,Canadian Solar Inc. Common Shares (BC),1,Strong Buy,1,0,3,26,0,4,0
1072,CSSE,Chicken Soup for the Soul Entertainment Inc. Class A Common Stock,1,Strong Buy,1,0,-1,5,0,8,0
1073,CSTL,Castle Biosciences Inc. Common Stock,1,Strong Buy,,0,0,4,0,4,0
1074,CSTR,CapStar Financial Holdings Inc. Common Stock,1,Strong Buy,1,0,1,15,0,6,0
1075,CSWC,Capital Southwest Corporation Common Stock,1,Strong Buy,1,0,1,16,0,2,0
1076,CSWI,CSW Industrials Inc. Common Stock,1,Strong Buy,0,0,5,26,0,3,0
1077,CSX,CSX Corporation Common Stock,1,Strong Buy,1,0,4,17,0,2,0
1078,CTAS,Cintas Corporation Common Stock,1,Strong Buy,1,0,10,36,0,3,0
1079,CTHR,Charles & Colvard Ltd Common Stock,1,Strong Buy,1,0,0,1,0,0,0
1080,CTIC,CTI BioPharma Corp. (DE) Common Stock,1,Strong Buy,0,0,0,0,0,3,0
1081,CTLP,Cantaloupe Inc. Common Stock,1,Strong Buy,2,0,,,0,6,0
1082,CTMX,CytomX Therapeutics Inc. Common Stock,1,Strong Buy,0,0,-1,2,0,6,0
1083,CTRE,CareTrust REIT Inc. Common Stock,1,Strong Buy,1,0,0,9,0,3,0
1084,CTRN,Citi Trends Inc. Common Stock,1,Strong Buy,1,0,5,16,0,4,0
1085,CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,1,Strong Buy,1,0,4,20,0,2,0
1086,CTSO,Cytosorbents Corporation Common Stock,1,Strong Buy,0,0,0,1,0,7,0
1087,CTXR,Citius Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,0,0,0,4,0
1088,CUE,Cue Biopharma Inc. Common Stock,1,Strong Buy,1,0,-1,2,0,14,0
1089,CURI,CuriosityStream Inc. Class A Common Stock,1,Strong Buy,,-1,,,0,11,0
1090,CUTR,Cutera Inc. Common Stock,1,Strong Buy,1,0,0,3,1,11,0
1091,CVCY,Central Valley Community Bancorp Common Stock,1,Strong Buy,0,0,1,19,0,6,0
1092,CVET,Covetrus Inc. Common Stock,1,Strong Buy,2,0,1,11,0,6,0
1093,CVGI,Commercial Vehicle Group Inc. Common Stock,1,Strong Buy,3,0,1,3,0,5,0
1094,CVLG,Covenant Logistics Group Inc. Class A Common Stock,1,Strong Buy,1,0,,,0,4,0
1095,CVLT,Commvault Systems Inc. Common Stock,1,Strong Buy,0,0,3,8,0,2,0
1096,CVRX,CVRx Inc. Common Stock,1,Strong Buy,,,,,,,
1097,CWBR,CohBar Inc. Common Stock,1,Strong Buy,2,0,0,0,0,9,0
1098,CWST,Casella Waste Systems Inc. Class A Common Stock,1,Strong Buy,0,0,1,7,1,4,0
1099,CXDO,Crexendo Inc. Common Stock,1,Strong Buy,1,0,0,1,0,4,0
1100,CYAD,Celyad Oncology SA American Depositary Shares,1,Strong Buy,1,0,-4,2,0,13,
1101,CYBR,CyberArk Software Ltd. Ordinary Shares,1,Strong Buy,1,0,0,18,0,6,0
1102,CYCC,Cyclacel Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-4,5,0,3,0
1103,CYRX,CryoPort Inc. Common Stock,1,Strong Buy,0,0,0,14,0,14,0
1104,CYT,Cyteir Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,,
1105,CYTH,Cyclo Therapeutics Inc. Common Stock,1,Strong Buy,0,0,,,0,1,0
1106,CYTK,Cytokinetics Incorporated Common Stock,1,Strong Buy,1,-2,-3,0,0,3,0
1107,CZNC,Citizens & Northern Corp Common Stock,1,Strong Buy,0,0,1,18,0,8,0
1108,CZR,Caesars Entertainment Inc. Common Stock,1,Strong Buy,3,0,2,22,0,2,0
1109,DADA,Dada Nexus Limited American Depositary Shares,1,Strong Buy,,0,,,0,2,
1110,DARE,Dare Bioscience Inc. Common Stock,1,Strong Buy,1,0,0,0,0,2,0
1111,DAWN,Day One Biopharmaceuticals Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1112,DBTX,Decibel Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
1113,DBX,Dropbox Inc. Class A Common Stock,1,Strong Buy,0,0,1,0,0,4,0
1114,DCBO,Docebo Inc. Common Shares,1,Strong Buy,,0,,,0,2,
1115,DCOM,Dime Community Bancshares Inc. Common Stock,1,Strong Buy,1,0,3,25,0,8,0
1116,DCPH,Deciphera Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-3,8,0,7,0
1117,DCT,Duck Creek Technologies Inc. Common Stock,1,Strong Buy,,0,0,5,0,8,0
1118,DCTH,Delcath Systems Inc. Common Stock,1,Strong Buy,0,0,-3,3,0,8,0
1119,DDOG,Datadog Inc. Class A Common Stock,1,Strong Buy,,0,0,2,0,4,0
1120,DENN,Denny's Corporation Common Stock,1,Strong Buy,1,0,0,-1,0,4,0
1121,DGII,Digi International Inc. Common Stock,1,Strong Buy,1,0,0,13,0,5,0
1122,DIBS,1stdibs.com Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
1123,DIOD,Diodes Incorporated Common Stock,1,Strong Buy,1,0,4,22,0,4,0
1124,DKNG,DraftKings Inc. Class A Common Stock,1,Strong Buy,,-1,,,0,1,0
1125,DLHC,DLH Holdings Corp.,1,Strong Buy,0,0,0,4,0,0,0
1126,DLPN,Dolphin Entertainment Inc. Common Stock,1,Strong Buy,1,0,0,2,0,0,0
1127,DLTH,Duluth Holdings Inc. Class B Common Stock,1,Strong Buy,0,0,0,5,0,5,0
1128,DMAC,DiaMedica Therapeutics Inc. Common Stock,1,Strong Buy,2,0,-1,1,0,1,0
1129,DMTK,DermTech Inc. Common Stock,1,Strong Buy,,0,-1,1,0,7,0
1130,DNAY,Codex DNA Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
1131,DNLI,Denali Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-1,9,0,8,0
1132,DNUT,Krispy Kreme Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
1133,DOCU,DocuSign Inc. Common Stock,1,Strong Buy,0,0,1,1,0,3,0
1134,DOMO,Domo Inc. Class B Common Stock,1,Strong Buy,2,0,0,-2,0,5,0
1135,DOOO,BRP Inc. (Recreational Products) Common Subordinate Voting Shares,1,Strong Buy,2,0,,-5,0,6,
1136,DOX,Amdocs Limited Ordinary Shares,1,Strong Buy,0,0,5,28,0,5,0
1137,DRIO,DarioHealth Corp. Common Stock,1,Strong Buy,1,0,-2,7,0,4,0
1138,DRNA,Dicerna Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-1,1,0,7,0
1139,DRRX,DURECT Corporation Common Stock,1,Strong Buy,1,-2,0,0,0,18,0
1140,DRVN,Driven Brands Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,7,0
1141,DSEY,Diversey Holdings Ltd. Ordinary Shares,1,Strong Buy,,0,,,0,6,0
1142,DSGN,Design Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1143,DSKE,Daseke Inc. Common Stock,1,Strong Buy,2,0,0,1,0,3,0
1144,DTIL,Precision BioSciences Inc. Common Stock,1,Strong Buy,1,0,-2,1,0,8,0
1145,DVAX,Dynavax Technologies Corporation Common Stock,1,Strong Buy,1,0,0,0,0,8,0
1146,DXCM,DexCom Inc. Common Stock,1,Strong Buy,0,0,3,19,1,7,0
1147,DXLG,Destination XL Group Inc. Common Stock,1,Strong Buy,1,0,0,0,0,0,0
1148,DXPE,DXP Enterprises Inc. Common Stock,1,Strong Buy,2,0,1,18,0,6,0
1149,DYN,Dyne Therapeutics Inc. Common Stock,1,Strong Buy,,0,0,,1,6,0
1150,DYNT,Dynatronics Corporation Common Stock,1,Strong Buy,0,0,0,0,0,1,0
1151,DZSI,DZS Inc. Common Stock,1,Strong Buy,1,0,0,4,0,2,0
1152,EA,Electronic Arts Inc. Common Stock,1,Strong Buy,0,0,6,27,0,1,0
1153,EAR,Eargo Inc. Common Stock,1,Strong Buy,,0,,,1,3,0
1154,EBC,Eastern Bankshares Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
1155,EBMT,Eagle Bancorp Montana Inc. Common Stock,1,Strong Buy,0,0,2,23,0,12,0
1156,ECOR,electroCore Inc. Common Stock,1,Strong Buy,1,0,0,0,0,0,0
1157,ECPG,Encore Capital Group Inc Common Stock,1,Strong Buy,1,0,8,38,1,26,0
1158,EDAP,EDAP TMS S.A. American Depositary Shares,1,Strong Buy,1,0,0,0,0,0,
1159,EDRY,EuroDry Ltd. Common Shares ,1,Strong Buy,0,0,2,14,0,0,0
1160,EDSA,Edesa Biotech Inc. Common Shares,1,Strong Buy,1,0,,0,0,0,0
1161,EEFT,Euronet Worldwide Inc. Common Stock,1,Strong Buy,1,0,8,26,0,3,0
1162,EFOI,Energy Focus Inc. Common Stock,1,Strong Buy,2,0,-1,0,0,0,0
1163,EFSC,Enterprise Financial Services Corporation Common Stock,1,Strong Buy,1,0,4,34,0,6,0
1164,EFTR,eFFECTOR Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,0,
1165,EGLE,Eagle Bulk Shipping Inc. Common Stock,1,Strong Buy,1,0,7,40,0,5,0
1166,EGLX,Enthusiast Gaming Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,0,
1167,EIGR,Eiger BioPharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,-1,2,0,6,0
1168,EKSO,Ekso Bionics Holdings Inc. Common Stock,1,Strong Buy,2,0,-1,3,0,3,0
1169,ELDN,Eledon Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,,,0,2,0
1170,ELEV,Elevation Oncology Inc. Common stock,1,Strong Buy,,,,,,,
1171,ELMS,Electric Last Mile Solutions Inc. Class A Common stock,1,Strong Buy,,0,,,0,3,
1172,ELOX,Eloxx Pharmaceuticals Inc. Common Stock,1,Strong Buy,2,0,0,0,0,1,0
1173,ELYM,Eliem Therapeutics Inc Common Stock,1,Strong Buy,,,,,,,
1174,ELYS,Elys Game Technology Corp. Common Stock,1,Strong Buy,3,0,,,0,0,0
1175,EM,Smart Share Global Limited American Depositary Shares,1,Strong Buy,,0,,,0,0,
1176,EMKR,EMCORE Corporation Common Stock,1,Strong Buy,1,0,0,3,0,3,0
1177,ENLV,Enlivex Therapeutics Ltd. Ordinary Shares,1,Strong Buy,0,0,-1,4,0,2,0
1178,ENPH,Enphase Energy Inc. Common Stock,1,Strong Buy,1,0,2,5,0,1,0
1179,ENSG,The Ensign Group Inc. Common Stock,1,Strong Buy,1,0,3,16,0,6,0
1180,ENTX,Entera Bio Ltd. Ordinary Shares,1,Strong Buy,1,0,0,0,0,0,0
1181,ENVB,Enveric Biosciences Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1182,ENVX,Enovix Corporation Common Stock,1,Strong Buy,,,,,,,
1183,EOLS,Evolus Inc. Common Stock,1,Strong Buy,2,-1,0,0,0,4,0
1184,EOSE,Eos Energy Enterprises Inc. Class A Common Stock,1,Strong Buy,,0,,,0,16,0
1185,EPIX,ESSA Pharma Inc. Common Stock,1,Strong Buy,1,0,,2,0,2,0
1186,EPZM,Epizyme Inc. Common Stock,1,Strong Buy,1,0,-1,0,0,9,0
1187,EQ,Equillium Inc. Common Stock,1,Strong Buy,1,0,-1,3,0,9,0
1188,EQBK,Equity Bancshares Inc. Class A Common Stock,1,Strong Buy,0,0,2,27,0,3,0
1189,EQIX,Equinix Inc. Common Stock REIT,1,Strong Buy,0,0,9,118,0,2,0
1190,EQOS,Diginex Limited Ordinary Shares,1,Strong Buy,,0,,,0,2,0
1191,ERAS,Erasca Inc. Common Stock,1,Strong Buy,,,,,,,
1192,ERYP,Erytech Pharma S.A. American Depositary Shares,1,Strong Buy,1,0,-2,1,0,0,
1193,ESCA,Escalade Incorporated Common Stock,1,Strong Buy,1,0,1,10,0,8,0
1194,ESEA,Euroseas Ltd. Common Stock (Marshall Islands),1,Strong Buy,0,0,1,4,0,0,0
1195,ESQ,Esquire Financial Holdings Inc. Common Stock,1,Strong Buy,1,0,2,17,0,9,0
1196,ESTA,Establishment Labs Holdings Inc. Common Shares,1,Strong Buy,1,0,0,3,0,1,0
1197,ETNB,89bio Inc. Common Stock,1,Strong Buy,,0,-3,-88,0,10,0
1198,ETON,Eton Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,-1,0,0,0,3,0
1199,ETSY,Etsy Inc. Common Stock,1,Strong Buy,1,0,3,5,0,3,0
1200,ETTX,Entasis Therapeutics Holdings Inc. Common Stock,1,Strong Buy,1,0,-1,1,0,3,0
1201,EVAX,Evaxion Biotech A/S American Depositary Share,1,Strong Buy,,0,,,0,0,
1202,EVBG,Everbridge Inc. Common Stock,1,Strong Buy,0,0,0,9,1,14,0
1203,EVCM,EverCommerce Inc. Common Stock,1,Strong Buy,,0,,,0,5,0
1204,EVER,EverQuote Inc. Class A Common Stock,1,Strong Buy,1,0,0,2,0,1,0
1205,EVFM,Evofem Biosciences Inc. Common Stock,1,Strong Buy,0,0,0,0,0,7,0
1206,EVGN,Evogene Ltd Ordinary Shares,1,Strong Buy,0,0,0,1,0,1,0
1207,EVGO,EVgo Inc. Class A Common Stock,1,Strong Buy,,0,,,0,0,
1208,EVLO,Evelo Biosciences Inc. Common Stock,1,Strong Buy,1,0,-2,1,0,20,0
1209,EVLV,Evolv Technologies Holdings Inc. Class A Common Stock,1,Strong Buy,,0,,,0,5,
1210,EWBC,East West Bancorp Inc. Common Stock,1,Strong Buy,1,0,5,37,0,2,0
1211,EWCZ,European Wax Center Inc. Class A Common Stock,1,Strong Buy,,0,,,0,0,
1212,EWTX,Edgewise Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,1,35,0
1213,EXAS,Exact Sciences Corporation Common Stock,1,Strong Buy,1,0,-2,21,0,5,0
1214,EXC,Exelon Corporation Common Stock,1,Strong Buy,0,0,3,32,0,2,0
1215,EXEL,Exelixis Inc. Common Stock,1,Strong Buy,1,0,0,6,0,5,0
1216,EXPI,eXp World Holdings Inc. Common Stock,1,Strong Buy,2,0,0,0,0,2,0
1217,EYEG,Eyegate Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,0,0,1,0,0,0
1218,EYEN,Eyenovia Inc. Common Stock,1,Strong Buy,2,0,0,0,0,0,0
1219,EYPT,EyePoint Pharmaceuticals Inc. Common Stock,1,Strong Buy,1,-1,-1,4,0,7,0
1220,FA,First Advantage Corporation Common Stock,1,Strong Buy,,0,,,0,0,0
1221,FANG,Diamondback Energy Inc. Commmon Stock,1,Strong Buy,2,0,14,60,0,1,0
1222,FARM,Farmer Brothers Company Common Stock,1,Strong Buy,1,0,0,5,0,1,0
1223,FAT,FAT Brands Inc. Class A Common Stock,1,Strong Buy,2,0,0,-5,0,0,0
1224,FATE,Fate Therapeutics Inc. Common Stock,1,Strong Buy,1,0,-2,4,0,11,0
1225,FB,Facebook Inc. Class A Common Stock,1,Strong Buy,1,0,15,47,0,2,0
1226,FBIO,Fortress Biotech Inc. Common Stock,1,Strong Buy,2,0,0,1,0,2,0
1227,FBIZ,First Business Financial Services Inc. Common Stock,1,Strong Buy,1,0,3,24,0,1,0
1228,FBMS,First Bancshares Inc.,1,Strong Buy,1,0,2,30,0,4,0
1229,FBNC,First Bancorp Common Stock,1,Strong Buy,1,0,3,30,0,22,0
1230,FCBC,First Community Bankshares Inc. (VA) Common Stock,1,Strong Buy,0,0,2,24,0,4,0
1231,FCCY,1st Constitution Bancorp (NJ) Common Stock,1,Strong Buy,0,0,1,18,0,0,0
1232,FCNCA,First Citizens BancShares Inc. Class A Common Stock,1,Strong Buy,1,0,78,440,0,12,0
1233,FDMT,4D Molecular Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
1234,FDUS,Fidus Investment Corporation Common Stock,1,Strong Buy,2,0,1,16,0,2,0
1235,FEMY,Femasys Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1236,FENC,Fennec Pharmaceuticals Inc. Common Stock,1,Strong Buy,0,0,0,0,0,11,0
1237,FFIE,Faraday Future Intelligent Electric Inc. Common Stock,1,Strong Buy,,,,,,,
1238,FFIV,F5 Networks Inc. Common Stock,1,Strong Buy,1,0,11,33,1,5,0
1239,FFNW,First Financial Northwest Inc. Common Stock,1,Strong Buy,0,0,1,16,0,6,0
1240,FFWM,First Foundation Inc. Common Stock,1,Strong Buy,1,0,2,15,0,4,0
1241,FHTX,Foghorn Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,6,0
1242,FISI,Financial Institutions Inc. Common Stock,1,Strong Buy,1,0,3,28,0,4,0
1243,FISV,Fiserv Inc. Common Stock,1,Strong Buy,0,0,6,47,0,2,0
1244,FITB,Fifth Third Bancorp Common Stock,1,Strong Buy,1,0,3,28,0,2,0
1245,FIVE,Five Below Inc. Common Stock,1,Strong Buy,1,0,5,16,1,5,0
1246,FIXX,Homology Medicines Inc. Common Stock,1,Strong Buy,0,-2,-2,3,0,6,0
1247,FLEX,Flex Ltd. Ordinary Shares,1,Strong Buy,1,0,1,6,1,2,0
1248,FLGC,Flora Growth Corp. Common Stock,1,Strong Buy,,0,,,0,0,0
1249,FLMN,Falcon Minerals Corporation Class A Common Stock,1,Strong Buy,1,0,0,2,0,1,0
1250,FLUX,Flux Power Holdings Inc. Common Stock,1,Strong Buy,0,0,0,0,0,5,0
1251,FLWS,1-800-FLOWERS.COM Inc. Common Stock,1,Strong Buy,1,0,1,7,0,5,0
1252,FLXN,Flexion Therapeutics Inc. Common Stock,1,Strong Buy,1,0,0,0,0,3,0
1253,FLYW,Flywire Corporation Voting Common Stock,1,Strong Buy,,0,,,0,7,0
1254,FMBH,First Mid Bancshares Inc. Common Stock,1,Strong Buy,0,0,3,33,0,9,0
1255,FMNB,Farmers National Banc Corp. Common Stock,1,Strong Buy,0,0,1,12,0,8,0
1256,FMTX,Forma Therapeutics Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,11,0
1257,FNCH,Finch Therapeutics Group Inc. Common Stock,1,Strong Buy,,0,,,0,3,0
1258,FNKO,Funko Inc. Class A Common Stock,1,Strong Buy,2,0,1,6,0,4,0
1259,FOCS,Focus Financial Partners Inc. Class A Common Stock,1,Strong Buy,1,0,4,11,0,5,0
1260,FORM,FormFactor Inc. FormFactor Inc. Common Stock,1,Strong Buy,1,0,1,9,0,2,0
1261,FOX,Fox Corporation Class B Common Stock,1,Strong Buy,1,0,2,19,0,2,0
1262,FOXA,Fox Corporation Class A Common Stock,1,Strong Buy,1,0,2,19,0,5,0
1263,FPAY,FlexShopper Inc. Common Stock,1,Strong Buy,1,0,0,0,0,0,0
1264,FRBA,First Bank Common Stock,1,Strong Buy,0,0,1,12,0,3,0
1265,FREE,Whole Earth Brands Inc. Class A Common Stock,1,Strong Buy,0,0,,,0,9,0
1266,FRG,Franchise Group Inc. Common Stock,1,Strong Buy,1,0,,,0,6,0
1267,FRGI,Fiesta Restaurant Group Inc. Common Stock,1,Strong Buy,2,0,0,6,1,13,0
1268,FRLN,Freeline Therapeutics Holdings plc American Depositary Shares,1,Strong Buy,,0,,,0,1,
1269,FRME,First Merchants Corporation Common Stock,1,Strong Buy,1,0,3,33,0,4,0
1270,FRPT,Freshpet Inc. Common Stock,1,Strong Buy,0,0,0,16,0,3,0
1271,FRST,Primis Financial Corp. Common Stock,1,Strong Buy,1,0,,,0,6,0
1272,FSBC,Five Star Bancorp Common Stock,1,Strong Buy,,0,,11,0,1,0
1273,FSFG,First Savings Financial Group Inc. Common Stock,1,Strong Buy,0,0,8,73,0,0,0
1274,FSTR,L.B. Foster Company Common Stock,1,Strong Buy,1,0,1,16,0,1,0
1275,FSTX,F-star Therapeutics Inc. Common Stock,1,Strong Buy,,-2,,,0,0,0
1276,FTCI,FTC Solar Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1277,FTDR,Frontdoor Inc. Common Stock,1,Strong Buy,0,0,2,0,1,7,0
1278,FTHM,Fathom Holdings Inc. Common Stock,1,Strong Buy,,0,,,0,11,0
1279,FTRP,Field Trip Health Ltd. Common Shares,1,Strong Buy,,0,,,0,0,
1280,FULC,Fulcrum Therapeutics Inc. Common Stock,1,Strong Buy,,0,-3,4,0,9,0
1281,FUSN,Fusion Pharmaceuticals Inc. Common Shares,1,Strong Buy,,0,,,0,8,0
1282,FUTU,Futu Holdings Limited American Depositary Shares,1,Strong Buy,1,0,3,66,0,0,
1283,FVCB,FVCBankcorp Inc. Common Stock,1,Strong Buy,0,0,1,14,0,11,0
1284,FVE,Five Star Senior Living Inc. Common Stock,1,Strong Buy,0,0,0,6,0,3,0
1285,FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,1,Strong Buy,1,0,0,28,0,10,0
1286,FYBR,Frontier Communications Parent Inc. Common Stock,1,Strong Buy,0,0,,,0,0,
1287,GAIA,Gaia Inc. Class A Common Stock,1,Strong Buy,0,0,0,3,0,7,0
1288,GALT,Galectin Therapeutics Inc. Common Stock,1,Strong Buy,2,0,0,0,0,1,0
1289,GAMB,Gambling.com Group Limited Ordinary Shares,1,Strong Buy,,0,,,0,0,0
1290,GAME,Engine Media Holdings Inc. Common Stock,1,Strong Buy,0,-2,,,0,,
1291,GAN,GAN Limited Ordinary Shares,1,Strong Buy,,0,,,0,3,0
1292,GANX,Gain Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,0,0
1293,GASS,StealthGas Inc. Common Stock,1,Strong Buy,1,0,0,14,0,0,0
1294,GBIO,Generation Bio Co. Common Stock,1,Strong Buy,,0,,,0,15,0
1295,GBNH,Greenbrook TMS Inc. Common Shares,1,Strong Buy,0,0,,,0,4,
1296,GBT,Global Blood Therapeutics Inc. Common Stock,1,Strong Buy,1,-1,-2,5,1,13,0
1297,GCMG,GCM Grosvenor Inc. Class A Common Stock,1,Strong Buy,,0,,,0,11,0
1298,GDEN,Golden Entertainment Inc. Common Stock,1,Strong Buy,2,0,1,6,0,3,0
1299,GDRX,GoodRx Holdings Inc. Class A Common Stock,1,Strong Buy,,0,,,0,9,0
1300,GDS,GDS Holdings Limited ADS,1,Strong Buy,1,0,0,135,0,4,
1301,GDYN,Grid Dynamics Holdings Inc. Class A Common Stock,1,Strong Buy,,0,,,0,8,0
1302,GERN,Geron Corporation Common Stock,1,Strong Buy,1,0,0,0,0,16,0
1303,GEVO,Gevo Inc. Common Stock,1,Strong Buy,3,0,0,1,0,1,0
1304,GH,Guardant Health Inc. Common Stock,1,Strong Buy,0,-1,-3,8,0,4,0
1305,GHRS,GH Research PLC Ordinary Shares,1,Strong Buy,,0,,,0,12,0
1306,GILD,Gilead Sciences Inc. Common Stock,1,Strong Buy,0,0,6,15,0,3,0
1307,GLBE,Global-E Online Ltd. Ordinary Shares,1,Strong Buy,,0,,,0,0,0
1308,GLBS,Globus Maritime Limited Common Stock,1,Strong Buy,0,0,,11,0,0,0
1309,GLDD,Great Lakes Dredge & Dock Corporation Common Stock,1,Strong Buy,0,0,1,5,0,5,0
1310,GLMD,Galmed Pharmaceuticals Ltd. Ordinary Shares,1,Strong Buy,2,0,-1,2,0,1,0
1311,GLNG,Golar Lng Ltd,1,Strong Buy,0,0,0,11,0,2,0
1312,GLPI,Gaming and Leisure Properties Inc. Common Stock,1,Strong Buy,1,0,2,11,0,4,0
1313,GLSI,Greenwich LifeSciences Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1314,GLTO,Galecto Inc. Common Stock,1,Strong Buy,,0,,,0,1,0
1315,GLUE,Monte Rosa Therapeutics Inc. Common Stock,1,Strong Buy,,,,,,,
1316,GLYC,GlycoMimetics Inc. Common Stock,1,Strong Buy,2,0,-1,2,0,2,0
1317,GMBL,Esports Entertainment Group Inc. Common Stock,1,Strong Buy,0,-2,0,3,0,3,0
1318,GMDA,Gamida Cell Ltd. Ordinary Shares,1,Strong Buy,1,0,-1,1,0,5,0
1319,GMTX,Gemini Therapeutics Inc. Common Stock,1,Strong Buy,,0,,,0,7,0
1320,GNCA,Genocea Biosciences Inc. Common Stock,1,Strong Buy,1,0,0,0,0,6,0
1321,GNLN,Greenlane Holdings Inc. Class A Common Stock,1,Strong Buy,2,0,0,1,0,6,0
1322,GNPX,Genprex Inc. Common Stock,1,Strong Buy,0,0,0,1,0,3,0
1323,GNSS,Genasys Inc. Common Stock,1,Strong Buy,0,0,,,0,6,0
1324,GNTX,Gentex Corporation Common Stock,1,Strong Buy,0,0,2,8,0,2,0
1325,GOCO,GoHealth Inc. Class A Common Stock,1,Strong Buy,,0,,,1,3,0
1326,GOOD,Gladstone Commercial Corporation Real Estate Investment Trust,1,Strong Buy,1,0,0,5,0,3,0
1327,GOOG,Alphabet Inc. Class C Capital Stock,1,Strong Buy,1,0,95,342,0,2,
1328,GOOGL,Alphabet Inc. Class A Common Stock,1,Strong Buy,1,0,95,342,0,2,0
1329,GOSS,Gossamer Bio Inc. Common Stock,1,Strong Buy,1,0,-2,4,0,28,0
1330,GOVX,GeoVax Labs Inc. Common Stock,1,Strong Buy,1,0,-1,3,0,0,0
1331,GP,GreenPower Motor Company Inc. Common Shares,1,Strong Buy,3,0,,,0,6,0
1332,GPP,Green Plains Partners LP Common Units,1,Strong Buy,0,0,2,0,0,19,0
1333,GPRE,Green Plains Inc. Common Stock,1,Strong Buy,1,0,0,17,1,7,0
1334,GRBK,Green Brick Partners Inc. Common Stock,1,Strong Buy,1,0,3,13,0,2,0
1335,GRCL,Gracell Biotechnologies Inc. American Depositary Shares,1,Strong Buy,,0,,,0,5,
1336,GRIN,Grindrod Shipping Holdings Ltd. Ordinary Shares,1,Strong Buy,1,0,0,11,0,0,0
1337,GRPH,Graphite Bio Inc. Common Stock,1,Strong Buy,,0,,,0,10,0
1338,GRTS,Gritstone bio Inc. Common Stock,1,Strong Buy,0,-1,-2,4,0,11,0
1339,GRTX,Galera Therapeutics Inc. Common Stock,1,Strong Buy,,0,-2,-481,0,0,0
1340,GRUB,Just Eat Takeaway.com N.V. American Depositary Shares,1,Strong Buy,0,0,1,11,0,,
1341,GRWG,GrowGeneration Corp. Common Stock,1,Strong Buy,2,0,0,5,0,1,0
1342,GSMG,Glory Star New Media Group Holdings Limited Ordinary Share,1,Strong Buy,,0,,,0,0,0
1343,GTBP,GT Biopharma Inc. Common Stock,1,Strong Buy,1,0,-1,1,0,2,0
1344,GTEC,Greenland Technologies Holding Corporation Ordinary Shares,1,Strong Buy,,0,,,0,1,0
1345,GTHX,G1 Therapeutics Inc. Common Stock,1,Strong Buy,2,-1,-3,4,0,9,0
1346,GTYH,GTY Technology Holdings Inc. Common Stock,1,Strong Buy,0,0,0,5,0,11,0
1347,GWRS,Global Water Resources Inc. Common Stock,1,Strong Buy,0,0,0,1,0,3,0
1348,HAIN,Hain Celestial Group Inc. (The) Common Stock,1,Strong Buy,0,0,1,15,1,7,0
1349,HALO,Halozyme Therapeutics Inc. Common Stock,1,Strong Buy,1,0,2,0,0,6,0
1350,HAPP,Happiness Biotech Group Limited Ordinary Shares,1,Strong Buy,,0,,2,0,1,0
1351,HARP,Harpoon Therapeutics Inc. Common Stock,1,Strong Buy,0,0,-2,3,0,5,0
1352,HAS,Hasbro Inc. Common Stock,1,Strong Buy,0,0,5,21,0,5,0
1353,HBAN,Huntington Bancshares Incorporated Common Stock,1,Strong Buy,1,0,1,10,0,1,0
1354,HBIO,Harvard Bioscience Inc. Common Stock,1,Strong Buy,1,0,0,1,0,3,0
1355,HBNC,Horizon Bancorp Inc. Common Stock,1,Strong Buy,1,0,1,15,0,2,0
