"Symbol","Description","Category2","Category3","GICS Sector","Market cap","Dividend yield","Country","Action"
"EPAM","Epam Systems Inc","Common stocks","Large cap","Information Technology","$35,327,216,052","0.00%","USA","Analyze"
"XEL","Xcel Energy Inc","Common stocks","Large cap","Utilities","$35,240,678,808","2.73%","USA","Analyze"
"CPRT","Copart Inc","Common stocks","Large cap","Industrials","$35,236,001,492","0.00%","USA","Analyze"
"CSGP","Costar Group Inc","Common stocks","Large cap","Industrials","$35,131,260,415","0.00%","USA","Analyze"
"ADM","Archer-Daniels-Midland Company","Common stocks","Large cap","Consumer Staples","$34,930,055,917","2.33%","USA","Analyze"
"FRC","First Republic Bank","Common stocks","Large cap","Financials","$34,539,357,420","0.42%","USA","Analyze"
"AZO","Autozone Inc","Common stocks","Large cap","Consumer Discretionary","$34,400,936,413","0.00%","USA","Analyze"
"TDG","Transdigm Group Inc","Common stocks","Large cap","Industrials","$33,781,716,319","0.00%","USA","Analyze"
"SIVB","SVB Financial Group","Common stocks","Large cap","Financials","$33,742,821,377","0.00%","USA","Analyze"
"ODFL","Old Dominion Freight Line Inc","Common stocks","Large cap","Industrials","$33,675,255,935","0.26%","USA","Analyze"
"CMI","Cummins Inc","Common stocks","Large cap","Industrials","$33,667,263,059","2.33%","USA","Analyze"
"PINS","Pinterest, Inc. Class A","Common stocks","Large cap","Communication Services","$33,517,936,968","0.00%","USA","Analyze"
"WST","West Pharmaceutical Services Inc","Common stocks","Large cap","Health Care","$33,474,797,077","0.15%","USA","Analyze"
"DDOG","Datadog, Inc. - Class A","Common stocks","Large cap","Information Technology","$33,349,509,280","0.00%","USA","Analyze"
"AWK","American Water Works Inc","Common stocks","Large cap","Utilities","$33,331,688,978","1.25%","USA","Analyze"
"MDB","MongoDB, Inc. Class A","Common stocks","Large cap","Information Technology","$33,320,673,854","0.00%","USA","Analyze"
"EFX","Equifax Inc","Common stocks","Large cap","Industrials","$33,274,978,721","0.57%","USA","Analyze"
"KEYS","Keysight Technologies Inc","Common stocks","Large cap","Information Technology","$33,088,942,314","0.00%","USA","Analyze"
"BF.B","Brown Forman Inc Class B","Common stocks","Large cap","Consumer Staples","$33,084,765,513","1.01%","USA","Analyze"
"BF.A","Brown Forman Inc Class A","Common stocks","Large cap","Consumer Staples","$33,084,765,513","1.08%","USA","Analyze"
"VRSK","Verisk Analytics Inc","Common stocks","Large cap","Industrials","$33,005,851,939","0.56%","USA","Analyze"
"GLW","Corning Inc","Common stocks","Large cap","Information Technology","$32,999,801,465","2.41%","USA","Analyze"
"NDAQ","Nasdaq Inc","Common stocks","Large cap","Financials","$32,745,200,417","1.05%","USA","Analyze"
"CBRE","CBRE Group Inc","Common stocks","Large cap","Real Estate","$32,704,083,114","0.00%","USA","Analyze"
"GRMN","Garmin Ltd","Common stocks","Large cap","Consumer Discretionary","$32,527,396,689","1.50%","USA","Analyze"
"ANSS","Ansys Inc","Common stocks","Large cap","Information Technology","$32,523,377,948","0.00%","USA","Analyze"
"MCK","Mckesson Corp","Common stocks","Large cap","Health Care","$32,274,395,985","0.83%","USA","Analyze"
"HPQ","HP Inc","Common stocks","Large cap","Information Technology","$32,212,898,727","2.76%","USA","Analyze"
"NUE","Nucor Corp","Common stocks","Large cap","Materials","$32,197,731,762","1.46%","USA","Analyze"
"HUBS","Hubspot Inc","Common stocks","Large cap","Information Technology","$31,933,090,637","0.00%","USA","Analyze"
"PEG","Public Service Enterprise Group Inc","Common stocks","Large cap","Utilities","$31,750,240,122","3.20%","USA","Analyze"
"DHI","D R Horton Inc","Common stocks","Large cap","Consumer Discretionary","$31,749,427,278","0.90%","USA","Analyze"
"LYB","Lyondellbasell Industries NV","Common stocks","Large cap","Materials","$31,708,711,733","4.53%","USA","Analyze"
"LBRDA","Liberty Broadband Corp Series A","Common stocks","Large cap","Communication Services","$31,688,549,115","0.00%","USA","Analyze"
"LBRDK","Liberty Broadband Corp Series C","Common stocks","Large cap","Communication Services","$31,688,549,115","0.00%","USA","Analyze"
"CTVA","Corteva, Inc.","Common stocks","Large cap","Materials","$31,547,929,450","1.23%","USA","Analyze"
"AVB","AvalonBay Communities, Inc","REITs","Large cap","Real Estate","$31,378,867,709","2.79%","USA","Analyze"
"WMB","Williams Inc","Common stocks","Large cap","Energy","$31,345,937,788","6.17%","USA","Analyze"
"AJG","Arthur J Gallagher","Common stocks","Large cap","Financials","$31,051,782,500","1.25%","USA","Analyze"
"ZBRA","Zebra Technologies Corp","Common stocks","Large cap","Information Technology","$31,026,055,768","0.00%","USA","Analyze"
"FAST","Fastenal","Common stocks","Large cap","Industrials","$30,897,989,768","2.01%","USA","Analyze"
"AMP","Ameriprise Finance Inc","Common stocks","Large cap","Financials","$30,855,860,330","1.59%","USA","Analyze"
"TTD","Trade Desk Inc Class A","Common stocks","Large cap","Information Technology","$30,744,331,092","0.00%","USA","Analyze"
"KR","Kroger","Common stocks","Large cap","Consumer Staples","$30,711,485,047","1.81%","USA","Analyze"
"EQR","Equity Residential","REITs","Large cap","Real Estate","$30,698,012,487","2.90%","USA","Analyze"
"WLTW","Willis Towers Watson PLC","Common stocks","Large cap","Financials","$30,550,632,419","1.18%","USA","Analyze"
"ZBH","Zimmer Biomet Holdings Inc","Common stocks","Large cap","Health Care","$30,492,800,821","0.66%","USA","Analyze"
"BLL","Ball Corp","Common stocks","Large cap","Materials","$30,443,346,436","0.70%","USA","Analyze"
"AME","Ametek Inc","Common stocks","Large cap","Industrials","$30,387,354,505","0.59%","USA","Analyze"
"ARE","Alexandria Real Estate Equities, Inc","REITs","Large cap","Real Estate","$30,292,811,461","2.17%","USA","Analyze"
"SWK","Stanley Black & Decker Inc","Common stocks","Large cap","Industrials","$30,263,686,020","1.55%","USA","Analyze"
"LEN.B","Lennar Corporation Class B","Common stocks","Large cap","Consumer Discretionary","$30,218,879,600","0.92%","USA","Analyze"
"LEN","Lennar Corporation Class A","Common stocks","Large cap","Consumer Discretionary","$30,218,879,600","1.01%","USA","Analyze"
"STT","State Street Corp","Common stocks","Large cap","Financials","$30,200,793,783","2.34%","USA","Analyze"
"ES","Eversource Energy","Common stocks","Large cap","Utilities","$29,679,608,826","2.02%","USA","Analyze"
"PCAR","Paccar Inc","Common stocks","Large cap","Industrials","$29,363,925,495","1.55%","USA","Analyze"
"SWKS","Skyworks Solutions Inc","Common stocks","Large cap","Information Technology","$29,192,669,453","1.16%","USA","Analyze"
"LVS","Las Vegas Sands Corp","Common stocks","Large cap","Consumer Discretionary","$29,069,810,064","0.00%","USA","Analyze"
"WEC","WEC Energy Group Inc","Common stocks","Large cap","Utilities","$29,026,285,543","2.87%","USA","Analyze"
"PSX","Phillips 66","Common stocks","Large cap","Energy","$28,920,440,610","5.36%","USA","Analyze"
"LH","Laboratory Corporation Of America","Common stocks","Large cap","Health Care","$28,891,080,000","0.00%","USA","Analyze"
"LUV","Southwest Airlines","Common stocks","Large cap","Industrials","$28,671,095,232","0.00%","USA","Analyze"
"PTON","Peloton Interactive, Inc. Class A","Common stocks","Large cap","Consumer Discretionary","$28,660,237,752","0.00%","USA","Analyze"
"PAYC","Paycom Software Inc","Common stocks","Large cap","Information Technology","$28,544,837,150","0.00%","USA","Analyze"
"LSXMA","Liberty Media Liberty Siriusxm Series A","Common stocks","Large cap","Communication Services","$28,516,466,035","0.09%","USA","Analyze"
"LSXMK","Liberty Media Liberty Siriusxm Series C","Common stocks","Large cap","Communication Services","$28,516,466,035","0.09%","USA","Analyze"
"FWONK","Liberty Media Formula One Corp Series C","Common stocks","Large cap","Communication Services","$28,516,466,035","0.00%","USA","Analyze"
"FWONA","Liberty Media Formula One Corp Series A","Common stocks","Large cap","Communication Services","$28,516,466,035","0.00%","USA","Analyze"
"GNRC","Generac Holdings Inc","Common stocks","Large cap","Industrials","$27,870,309,021","0.00%","USA","Analyze"
"FITB","Fifth Third Bancorp","Common stocks","Large cap","Financials","$27,815,224,854","2.65%","USA","Analyze"
"TSN","Tyson Foods Inc Class A","Common stocks","Large cap","Consumer Staples","$27,750,804,560","2.32%","USA","Analyze"
"SGEN","Seattle Genetics Inc","Common stocks","Large cap","Health Care","$27,670,418,105","0.00%","USA","Analyze"
"ANET","Arista Networks Inc","Common stocks","Large cap","Information Technology","$27,532,065,251","0.00%","USA","Analyze"
"ETSY","Etsy Inc","Common stocks","Large cap","Consumer Discretionary","$27,520,327,204","0.00%","USA","Analyze"
"SYF","Synchrony Financial","Common stocks","Large cap","Financials","$27,482,285,356","1.81%","USA","Analyze"
"BILL","Bill.com Holdings, Inc.","Common stocks","Large cap","Information Technology","$27,415,955,561","0.00%","USA","Analyze"
"ALB","Albemarle Corp","Common stocks","Large cap","Materials","$27,318,319,433","0.66%","USA","Analyze"
"VLO","Valero Energy Corp","Common stocks","Large cap","Energy","$27,190,846,329","5.77%","USA","Analyze"
"VFC","VF Corp","Common stocks","Large cap","Consumer Discretionary","$27,182,438,367","2.80%","USA","Analyze"
"BBY","Best Buy Inc","Common stocks","Large cap","Consumer Discretionary","$26,876,510,319","2.40%","USA","Analyze"
"CDW","CDW Corp","Common stocks","Large cap","Information Technology","$26,823,990,072","0.82%","USA","Analyze"
"FTV","Fortive Corp","Common stocks","Large cap","Industrials","$26,771,800,454","0.37%","USA","Analyze"
"O","Realty Income Corporation","REITs","Large cap","Real Estate","$26,657,522,060","4.04%","USA","Analyze"
"IT","Gartner Inc","Common stocks","Large cap","Information Technology","$26,514,143,654","0.00%","USA","Analyze"
"WY","Weyerhaeuser Company","REITs","Large cap","Real Estate","$26,272,431,360","1.93%","USA","Analyze"
"VIACA","ViacomCBS Inc. - Class A","Common stocks","Large cap","Communication Services","$26,267,768,103","2.14%","USA","Analyze"
"VIAC","ViacomCBS Inc. - Class B","Common stocks","Large cap","Communication Services","$26,267,768,103","2.36%","USA","Analyze"
"ED","Consolidated Edison Inc","Common stocks","Large cap","Utilities","$26,146,719,974","4.12%","USA","Analyze"
"ABC","AmerisourceBergen Corp","Common stocks","Large cap","Health Care","$26,139,619,193","1.39%","USA","Analyze"
"OXY","Occidental Petroleum Corp","Common stocks","Large cap","Energy","$26,032,521,680","0.14%","USA","Analyze"
"BKR","Baker Hughes Company Class A","Common stocks","Large cap","Energy","$26,015,581,200","2.83%","USA","Analyze"
"KSU","Kansas City Southern","Common stocks","Large cap","Industrials","$25,604,733,623","0.73%","USA","Analyze"
"CCL","Carnival Corp","Common stocks","Large cap","Consumer Discretionary","$25,579,448,671","0.00%","USA","Analyze"
"DAL","Delta Air Lines Inc","Common stocks","Large cap","Industrials","$25,366,225,764","0.01%","USA","Analyze"
"WAT","Waters Corp","Common stocks","Large cap","Health Care","$25,149,175,446","0.00%","USA","Analyze"
"VRSN","Verisign Inc","Common stocks","Large cap","Information Technology","$25,090,079,762","0.00%","USA","Analyze"
"AVTR","Avantor, Inc.","Common stocks","Large cap","Health Care","$24,879,511,071","0.00%","USA","Analyze"
"OKE","Oneok Inc","Common stocks","Large cap","Energy","$24,827,769,853","6.53%","USA","Analyze"
"URI","United Rentals Inc","Common stocks","Large cap","Industrials","$24,728,471,482","0.00%","USA","Analyze"
"EXR","Extra Space Storage Inc","REITs","Large cap","Real Estate","$24,639,280,273","2.23%","USA","Analyze"
"SPLK","Splunk Inc","Common stocks","Large cap","Information Technology","$24,503,267,247","0.00%","USA","Analyze"
"SIRI","Sirius Xm Holdings Inc","Common stocks","Large cap","Communication Services","$24,464,632,377","0.97%","USA","Analyze"
"HIG","Hartford Financial Services Group","Common stocks","Large cap","Financials","$24,448,814,036","1.94%","USA","Analyze"
"PCG","Pacific Gas & Electric Co.","Common stocks","Large cap","Utilities","$24,285,344,051","0.00%","USA","Analyze"
"YUMC","Yum China Holdings Inc","Common stocks","Large cap","Consumer Discretionary","$24,242,948,122","0.42%","China","Analyze"
"XYL","Xylem Inc","Common stocks","Large cap","Industrials","$24,174,270,535","0.82%","USA","Analyze"
"DOV","Dover Corp","Common stocks","Large cap","Industrials","$24,142,248,464","1.18%","USA","Analyze"
"DKNG","DraftKings Inc. - Class A","Common stocks","Large cap","Consumer Discretionary","$24,133,364,288","0.00%","USA","Analyze"
"HZNP","Horizon Pharma Plc","Common stocks","Large cap","Health Care","$23,960,510,286","0.00%","USA","Analyze"
"COO","Cooper Companies, Inc.","Common stocks","Large cap","Health Care","$23,738,167,218","0.01%","USA","Analyze"
"CTLT","Catalent Inc","Common stocks","Large cap","Health Care","$23,613,043,526","0.00%","USA","Analyze"
"BIO","Bio Rad Laboratories Inc Class A","Common stocks","Large cap","Health Care","$23,515,958,738","0.00%","USA","Analyze"
"TSCO","Tractor Supply","Common stocks","Large cap","Consumer Discretionary","$23,447,364,819","0.95%","USA","Analyze"
"LNG","Cheniere Energy Inc","Common stocks","Large cap","Energy","$23,354,661,079","1.49%","USA","Analyze"
"INVH","Invitation Homes Inc","REITs","Large cap","Real Estate","$23,290,007,817","1.62%","USA","Analyze"
"VMC","Vulcan Materials","Common stocks","Large cap","Materials","$23,216,043,510","0.83%","USA","Analyze"
"TRMB","Trimble Inc","Common stocks","Large cap","Information Technology","$23,123,867,799","0.00%","USA","Analyze"
"IR","Ingersoll Rand Plc","Common stocks","Large cap","Industrials","$23,100,111,179","3.86%","USA","Analyze"
"NTRS","Northern Trust Corporation","Common stocks","Large cap","Financials","$23,073,469,931","1.89%","USA","Analyze"
"CZR","Caesars Entertainment Corp","Common stocks","Large cap","Consumer Discretionary","$22,907,401,007","0.00%","USA","Analyze"
"SUI","Sun Communities, Inc","REITs","Large cap","Real Estate","$22,844,529,787","1.63%","USA","Analyze"
"MPWR","Monolithic Power Systems Inc","Common stocks","Large cap","Information Technology","$22,775,860,800","0.44%","USA","Analyze"
"MKC","McCormick & Co  Non-voting","Common stocks","Large cap","Consumer Staples","$22,765,491,533","1.55%","USA","Analyze"
"ETR","Entergy Corp","Common stocks","Large cap","Utilities","$22,685,759,940","3.32%","USA","Analyze"
"PPL","PPL Corporation","Common stocks","Large cap","Utilities","$22,672,587,605","5.52%","USA","Analyze"
"DTE","DTE Energy","Common stocks","Large cap","Utilities","$22,645,681,632","3.07%","USA","Analyze"
"IP","International Paper","Common stocks","Large cap","Materials","$22,644,957,535","3.49%","USA","Analyze"
"DISH","Dish Network Corp Class A","Common stocks","Large cap","Communication Services","$22,612,438,726","0.00%","USA","Analyze"
"Z","Zillow Group Inc Class C","Common stocks","Large cap","Communication Services","$22,587,694,006","0.00%","USA","Analyze"
"ZG","Zillow Group Inc Class A","Common stocks","Large cap","Communication Services","$22,587,694,006","0.00%","USA","Analyze"
"TRU","TransUnion","Common stocks","Large cap","Industrials","$22,579,765,000","0.29%","USA","Analyze"
"HRL","Hormel Foods Corp","Common stocks","Large cap","Consumer Staples","$22,564,939,766","2.31%","USA","Analyze"
"MLM","Martin Marietta Materials Inc","Common stocks","Large cap","Materials","$22,536,307,001","0.64%","USA","Analyze"
"HES","Hess Corp","Common stocks","Large cap","Energy","$22,497,739,963","1.37%","USA","Analyze"
"EIX","Edison International","Common stocks","Large cap","Utilities","$22,417,771,333","4.37%","USA","Analyze"
"KMX","Carmax Inc","Common stocks","Large cap","Consumer Discretionary","$22,291,145,148","0.00%","USA","Analyze"
"ALNY","Alnylam Pharmaceuticals Inc","Common stocks","Large cap","Health Care","$22,281,565,484","0.00%","USA","Analyze"
"HBAN","Huntington Bancshares Inc","Common stocks","Large cap","Financials","$22,192,658,113","2.93%","USA","Analyze"
"CRL","Charles River Laboratories International","Common stocks","Large cap","Health Care","$22,163,930,389","0.00%","USA","Analyze"
"EXPE","Expedia Inc","Common stocks","Large cap","Consumer Discretionary","$21,986,243,682","0.00%","USA","Analyze"
"MAA","Mid-America Apartment Communities, Inc","REITs","Large cap","Real Estate","$21,966,943,090","2.11%","USA","Analyze"
"AEE","Ameren Corp","Common stocks","Large cap","Utilities","$21,944,938,805","2.52%","USA","Analyze"
"CERN","Cerner Corp","Common stocks","Large cap","Health Care","$21,941,334,676","1.13%","USA","Analyze"
"EXPD","Expeditors International Of Washington","Common stocks","Large cap","Industrials","$21,795,336,660","0.86%","USA","Analyze"
"K","Kellogg","Common stocks","Large cap","Consumer Staples","$21,775,347,582","3.55%","USA","Analyze"
"VTR","Ventas, Inc","REITs","Large cap","Real Estate","$21,724,707,268","3.11%","USA","Analyze"
"UPST","Upstart Holdings, Inc.","Common stocks","Large cap","Financials","$21,704,111,481","0.00%","USA","Analyze"
"FLT","Fleetcor Technologies Inc","Common stocks","Large cap","Information Technology","$21,463,024,602","0.00%","USA","Analyze"
"GWW","W.W. Grainger Inc","Common stocks","Large cap","Industrials","$21,460,886,480","1.52%","USA","Analyze"
"STE","STERIS PLC","Common stocks","Large cap","Health Care","$21,444,181,957","0.76%","USA","Analyze"
"W","Wayfair Inc Class A","Common stocks","Large cap","Consumer Discretionary","$21,375,828,224","0.00%","USA","Analyze"
"TDOC","Teladoc Inc","Common stocks","Large cap","Health Care","$21,332,892,623","0.00%","USA","Analyze"
"ESS","Essex Property Trust, Inc","REITs","Large cap","Real Estate","$21,282,641,900","2.52%","USA","Analyze"
"RCL","Royal Caribbean Cruises Ltd","Common stocks","Large cap","Consumer Discretionary","$21,205,839,758","0.00%","USA","Analyze"
"ON","ON Semiconductor Corp","Common stocks","Large cap","Information Technology","$21,186,490,103","0.00%","USA","Analyze"
"PKI","Perkinelmer Inc","Common stocks","Large cap","Health Care","$20,947,407,599","0.15%","USA","Analyze"
"ENPH","Enphase Energy Inc","Common stocks","Large cap","Information Technology","$20,937,634,614","0.00%","USA","Analyze"
"NTAP","NetApp Inc","Common stocks","Large cap","Information Technology","$20,864,625,259","2.07%","USA","Analyze"
"CLX","Clorox","Common stocks","Large cap","Consumer Staples","$20,745,584,629","2.63%","USA","Analyze"
"TECH","Bio-Techne Corp","Common stocks","Large cap","Health Care","$20,698,087,036","0.24%","USA","Analyze"
"FE","Firstenergy Corp","Common stocks","Large cap","Utilities","$20,570,519,479","4.06%","USA","Analyze"
"CHD","Church And Dwight Inc","Common stocks","Large cap","Consumer Staples","$20,539,689,266","1.19%","USA","Analyze"
"DVN","Devon Energy Corp","Common stocks","Large cap","Energy","$20,533,410,000","1.44%","USA","Analyze"
"ULTA","Ulta Beauty Inc","Common stocks","Large cap","Consumer Discretionary","$20,434,639,786","0.00%","USA","Analyze"
"FOX","Fox Corporation Class B","Common stocks","Large cap","Communication Services","$20,385,698,859","1.38%","USA","Analyze"
"FOXA","Fox Corporation Class A","Common stocks","Large cap","Communication Services","$20,385,698,859","1.28%","USA","Analyze"
"TER","Teradyne Inc","Common stocks","Large cap","Information Technology","$20,322,732,416","0.33%","USA","Analyze"
"DT","Dynatrace, Inc.","Common stocks","Large cap","Information Technology","$20,187,173,500","0.00%","USA","Analyze"
"TDY","Teledyne Technologies Inc","Common stocks","Large cap","Information Technology","$20,114,960,189","0.00%","USA","Analyze"
"KEY","Keycorp","Common stocks","Large cap","Financials","$20,083,772,142","3.48%","USA","Analyze"
"PODD","Insulet Corp","Common stocks","Large cap","Health Care","$20,072,600,381","0.00%","USA","Analyze"
"AGR","Avangrid Inc","Common stocks","Large cap","Utilities","$20,022,347,591","3.36%","USA","Analyze"
"QRVO","Qorvo, Inc.","Common stocks","Large cap","Information Technology","$19,995,471,943","0.00%","USA","Analyze"
"DLTR","Dollar Tree Inc","Common stocks","Large cap","Consumer Discretionary","$19,891,205,606","0.00%","USA","Analyze"
"BR","Broadridge Financial Solutions Inc","Common stocks","Large cap","Information Technology","$19,707,956,336","1.39%","USA","Analyze"
"HOLX","Hologic Inc","Common stocks","Large cap","Health Care","$19,675,691,134","0.00%","USA","Analyze"
"UI","Ubiquiti Inc.","Common stocks","Large cap","Information Technology","$19,466,045,682","0.58%","USA","Analyze"
"MGM","MGM Resorts International","Common stocks","Large cap","Consumer Discretionary","$19,458,329,623","0.02%","USA","Analyze"
"DRI","Darden Restaurants Inc","Common stocks","Large cap","Consumer Discretionary","$19,419,054,278","1.78%","USA","Analyze"
"BSY","Bentley Systems, Inc Class B","Common stocks","Large cap","Information Technology","$19,220,763,829","0.17%","USA","Analyze"
"BURL","Burlington Stores Inc","Common stocks","Large cap","Consumer Discretionary","$19,189,292,053","0.00%","USA","Analyze"
"DRE","Duke Realty Corporation","REITs","Large cap","Real Estate","$19,151,591,605","2.00%","USA","Analyze"
"POOL","Pool Corp","Common stocks","Large cap","Consumer Discretionary","$19,134,109,126","0.58%","USA","Analyze"
"AMCR","Amcor plc","Common stocks","Large cap","Materials","$19,075,165,421","3.76%","United Kingdom","Analyze"
"TYL","Tyler Technologies Inc","Common stocks","Large cap","Information Technology","$19,049,773,925","0.00%","USA","Analyze"
"DGX","Quest Diagnostics Inc","Common stocks","Large cap","Health Care","$19,034,540,445","1.51%","USA","Analyze"
"PEAK","Healthpeak Properties, Inc.","REITs","Large cap","Real Estate","$19,009,414,480","3.55%","USA","Analyze"
"LYV","Live Nation Entertainment Inc","Common stocks","Large cap","Communication Services","$18,951,401,783","0.00%","USA","Analyze"
"ALLY","Ally Financial Inc","Common stocks","Large cap","Financials","$18,917,624,888","1.55%","USA","Analyze"
"RF","Regions Financial Corp","Common stocks","Large cap","Financials","$18,899,878,279","3.17%","USA","Analyze"
"CINF","Cincinnati Financial Corp","Common stocks","Large cap","Financials","$18,827,772,096","1.58%","USA","Analyze"
"RJF","Raymond James Inc","Common stocks","Large cap","Financials","$18,637,549,638","1.13%","USA","Analyze"
"CFG","Citizens Financial Group Inc","Common stocks","Large cap","Financials","$18,636,876,850","3.52%","USA","Analyze"
"DPZ","Dominos Pizza Inc","Common stocks","Large cap","Consumer Discretionary","$18,632,014,913","0.71%","USA","Analyze"
"HAL","Halliburton","Common stocks","Large cap","Energy","$18,522,386,730","0.86%","USA","Analyze"
"AVY","Avery Dennison Corp","Common stocks","Large cap","Materials","$18,443,952,210","0.89%","USA","Analyze"
"ROL","Rollins Inc","Common stocks","Large cap","Industrials","$18,288,561,600","0.79%","USA","Analyze"
"AKAM","Akamai Technologies Inc","Common stocks","Large cap","Information Technology","$18,227,172,402","0.00%","USA","Analyze"
"SSNC","SS&C Technologies Holdings, Inc.","Common stocks","Large cap","Information Technology","$18,222,793,946","0.87%","USA","Analyze"
"CMS","CMS Energy Corp","Common stocks","Large cap","Utilities","$18,190,286,146","2.70%","USA","Analyze"
"TFX","Teleflex Inc","Common stocks","Large cap","Health Care","$18,190,198,306","0.35%","USA","Analyze"
"VICI","VICI Properties Inc","REITs","Large cap","Real Estate","$18,139,612,445","4.31%","USA","Analyze"
"JBHT","JB Hunt Transport Services Inc","Common stocks","Large cap","Industrials","$18,092,665,372","0.67%","USA","Analyze"
"EXAS","Exact Sciences Corp","Common stocks","Large cap","Health Care","$17,994,438,676","0.00%","USA","Analyze"
"WDC","Western Digital Corp","Common stocks","Large cap","Information Technology","$17,987,661,335","0.00%","USA","Analyze"
"HPE","Hewlett Packard Enterprise","Common stocks","Large cap","Information Technology","$17,972,607,192","4.33%","USA","Analyze"
"CG","Carlyle Group","Common stocks","Large cap","Financials","$17,914,516,960","1.47%","USA","Analyze"
"COUP","Coupa Software Inc","Common stocks","Large cap","Information Technology","$17,910,530,375","0.00%","USA","Analyze"
"RNG","Ringcentral Inc Class A","Common stocks","Large cap","Information Technology","$17,794,902,804","0.00%","USA","Analyze"
"TTWO","Take Two Interactive Software Inc","Common stocks","Large cap","Communication Services","$17,791,183,960","0.00%","USA","Analyze"
"GPC","Genuine Parts","Common stocks","Large cap","Consumer Discretionary","$17,779,831,751","2.58%","USA","Analyze"
"ENTG","Entegris Inc","Common stocks","Large cap","Information Technology","$17,775,469,852","0.24%","USA","Analyze"
"PFG","Principal Financial Group Inc","Common stocks","Large cap","Financials","$17,735,482,921","3.52%","USA","Analyze"
"J","Jacobs Engineering Group Inc.","Common stocks","Large cap","Industrials","$17,722,760,032","0.60%","USA","Analyze"
"MTB","M&T Bank Corp","Common stocks","Large cap","Financials","$17,662,318,397","3.17%","USA","Analyze"
"NVR","NVR, Inc.","Common stocks","Large cap","Consumer Discretionary","$17,597,368,836","0.00%","USA","Analyze"
"NUAN","Nuance Communications Inc","Common stocks","Large cap","Information Technology","$17,396,198,933","0.00%","USA","Analyze"
"BXP","Boston Properties, Inc","REITs","Large cap","Real Estate","$17,394,123,046","3.47%","USA","Analyze"
"NVAX","Novavax Inc","Common stocks","Large cap","Health Care","$17,302,671,762","0.00%","USA","Analyze"
"BBWI","Bath & Body Works, Inc.","Common stocks","Large cap","Consumer Discretionary","$17,215,966,309","0.64%","USA","Analyze"
"WAB","Westinghouse Air Brake Technologies","Common stocks","Large cap","Industrials","$17,124,608,359","0.53%","USA","Analyze"
"CE","Celanese Corporation","Common stocks","Large cap","Materials","$16,807,321,757","1.75%","USA","Analyze"
"MKL","Markel Corp","Common stocks","Large cap","Financials","$16,744,450,588","0.00%","USA","Analyze"
"IEX","IDEX Corp","Common stocks","Large cap","Industrials","$16,653,471,323","0.95%","USA","Analyze"
"LYFT","Lyft, Inc. - Class A","Common stocks","Large cap","Industrials","$16,653,321,366","0.00%","USA","Analyze"
"VTRS","Viatris Inc.","Common stocks","Large cap","Health Care","$16,603,558,016","1.60%","USA","Analyze"
"PWR","Quanta Services Inc","Common stocks","Large cap","Industrials","$16,466,527,692","0.19%","USA","Analyze"
"PPD","PPD, Inc.","Common stocks","Large cap","Health Care","$16,399,399,324","0.00%","USA","Analyze"
"RGEN","Repligen Corp","Common stocks","Large cap","Health Care","$16,273,683,722","0.00%","USA","Analyze"
"INCY","Incyte Corp","Common stocks","Large cap","Health Care","$16,218,142,155","0.00%","USA","Analyze"
"RPRX","Royalty Pharma plc - Class A","Common stocks","Large cap","Health Care","$16,213,413,567","1.73%","USA","Analyze"
"HEI","Heico Corp","Common stocks","Large cap","Industrials","$16,208,648,260","0.13%","USA","Analyze"
"HEI.A","Heico Corporation Class A","Common stocks","Large cap","Industrials","$16,208,648,260","0.15%","USA","Analyze"
"BRO","Brown & Brown Inc","Common stocks","Large cap","Financials","$16,186,776,740","0.48%","USA","Analyze"
"MKTX","Marketaxess Holdings Inc","Common stocks","Large cap","Financials","$16,172,651,278","0.60%","USA","Analyze"
"CDAY","Ceridian HCM Holding Inc.","Common stocks","Large cap","Information Technology","$16,126,620,981","0.00%","USA","Analyze"
"ABMD","Abiomed Inc","Common stocks","Large cap","Health Care","$16,118,151,157","0.00%","USA","Analyze"
"BEN","Franklin Resources Inc","Common stocks","Large cap","Financials","$16,111,448,055","3.42%","USA","Analyze"
"AES","AES Corp","Common stocks","Large cap","Utilities","$16,065,933,307","2.45%","USA","Analyze"
"CAG","Conagra Brands Inc","Common stocks","Large cap","Consumer Staples","$16,062,354,246","3.36%","USA","Analyze"
"UDR","UDR, Inc","REITs","Large cap","Real Estate","$15,925,834,629","2.66%","USA","Analyze"
"CGNX","Cognex Corp","Common stocks","Large cap","Information Technology","$15,901,877,688","0.26%","USA","Analyze"
"OMC","Omnicom Group Inc","Common stocks","Large cap","Communication Services","$15,849,017,849","3.61%","USA","Analyze"
"AVLR","Avalara Inc.","Common stocks","Large cap","Information Technology","$15,839,026,187","0.95%","USA","Analyze"
"VMW","VMWare Inc Class A","Common stocks","Large cap","Information Technology","$15,826,118,494","0.00%","USA","Analyze"
"TXT","Textron Inc","Common stocks","Large cap","Industrials","$15,792,760,873","0.11%","USA","Analyze"
"CLR","Continental Resources Inc","Common stocks","Large cap","Energy","$15,679,792,167","0.61%","USA","Analyze"
"GME","Gamestop Corp Class A","Common stocks","Large cap","Consumer Discretionary","$15,644,040,762","0.00%","USA","Analyze"
"ACGL","Arch Capital Group Ltd","Common stocks","Large cap","Financials","$15,580,175,519","0.00%","USA","Analyze"
