,Ticker,Conversations,Headlines
669,AEP,0.0,0.018538461538461525
670,SRE,0.0,0.24115333333333336
671,WBA,0.0,0.20568965517241383
672,SPG,0.0,-0.039299999999999995
673,RMD,0.0,-0.10532
674,BAX,0.0,-0.074
675,STZ,0.0,-0.14054999999999998
676,APTV,0.0,0.12251111111111111
677,VEEV,0.4124474999999999,0.18593333333333334
678,ORLY,0.023757831325301182,0.25072
679,MSI,0.09224824561403504,0.005968749999999981
680,CTAS,0.011286813186813186,0.28294705882352944
681,SLB,0.30419205020920503,0.0590375
682,ROKU,0.2387305439330545,0.18125000000000002
683,CTSH,0.008716299559471367,0.27313125
684,ROST,0.14509714285714287,-0.017512499999999993
685,RSG,0.012285555555555551,0.09643333333333332
686,PAYX,0.1447299270072993,0.20360000000000003
687,NET,0.17920214285714292,0.015562499999999993
688,TRV,0.006677508650519023,0.073225
689,SYY,0.10837500000000003,0.1384857142857143
690,XLNX,0.0,0.05290666666666668
691,EA,0.0,-0.01365277777777778
692,SBAC,0.0,0.012238888888888898
693,ALL,0.0,-0.24076666666666666
694,PXD,0.0,0.3612
695,OTIS,0.0,0.16558571428571428
696,MPC,0.0,0.07255333333333332
697,YUM,0.0,0.055875
698,KKR,0.0,0.11099375
699,PH,0.0,0.10884
700,ZS,0.0,0.12158125
701,OKTA,0.0,0.0876086956521739
702,U,0.0,0.12273999999999999
703,DFS,0.0,0.12709285714285715
704,ROK,0.0,0.140675
705,WELL,0.0,0.015649999999999997
706,AFL,0.0,0.018269230769230763
707,HLT,0.0,-0.048875
708,DD,0.0,0.13528
709,HSY,0.0,0.20384545454545455
710,IFF,0.0,0.0019076923076923025
711,CNC,0.0,0.05803333333333333
712,PPG,0.0,-0.11532857142857142
713,GIS,0.0,-0.009463636363636351
714,EPAM,0.0,0.19754999999999998
715,XEL,0.0,0.26859583333333337
716,CPRT,0.0,0.10916923076923077
717,CSGP,0.0,0.047499999999999994
718,ADM,0.0,0.13052666666666662
719,FRC,0.0,-0.07742857142857143
720,AZO,0.0,0.052675000000000013
721,TDG,0.0,0.10405833333333332
722,SIVB,0.0,0.11422222222222222
723,ODFL,0.0,0.1094375
724,CMI,0.0,0.12434444444444444
725,PINS,0.22216031249999996,0.18400000000000002
726,WST,0.0,0.3111142857142858
727,DDOG,0.0,0.16278125
728,AWK,0.0,-0.02614285714285714
729,MDB,0.0,-0.013229411764705878
730,EFX,0.0,-0.05684090909090908
731,KEYS,0.0,0.0
732,VRSK,0.0,-0.05154444444444443
733,GLW,0.4320515384615383,0.21958000000000003
734,NDAQ,0.0,0.11725454545454546
735,CBRE,0.0,0.038
736,GRMN,0.0,0.11843124999999999
737,ANSS,0.08748877551020405,0.3119882352941177
738,MCK,0.0,0.10868333333333331
739,HPQ,0.35515958333333336,0.09196363636363637
740,NUE,0.0,0.36632727272727267
741,HUBS,0.0,0.04046
742,PEG,0.0,-0.19063333333333332
743,DHI,0.0,0.029441666666666668
744,LYB,0.0,0.02968333333333334
745,LBRDA,0.0,0.4469
746,LBRDK,0.0,0.5058222222222222
747,CTVA,0.0,-0.04228571428571428
748,AVB,0.0,0.17476666666666665
749,WMB,0.0,0.010866666666666669
750,AJG,0.0,0.022185714285714288
751,ZBRA,0.0,0.17369375
752,FAST,0.10678256880733938,0.12409285714285714
753,AMP,0.0,-0.07695384615384615
754,TTD,0.22328259587020644,0.042333333333333334
755,EQR,0.0,-0.08873333333333333
756,WLTW,0.0,0.174275
757,ZBH,0.0,0.09046153846153847
758,BLL,0.0,0.21325714285714284
759,AME,0.0,0.15293333333333334
760,ARE,0.0,0.2582285714285714
761,SWK,0.0,0.30469999999999997
762,LEN,0.0,0.20179999999999998
763,STT,0.0,0.01457058823529412
764,ES,0.0,0.2732
765,PCAR,0.0,0.1951090909090909
766,SWKS,0.0,0.13845294117647058
767,LVS,0.0,-0.46286000000000005
768,WEC,0.0,0.3284555555555555
769,PSX,0.0,0.034449999999999995
770,LH,0.0,0.08207894736842104
771,LUV,0.0,-0.08086875
772,PTON,0.12737993730407515,0.04612173913043479
773,PAYC,0.0,0.231
774,LSXMA,0.0,0.37667142857142855
775,LSXMK,0.0,0.39162222222222215
776,FWONK,0.0,0.3113555555555555
777,FWONA,0.033423021582733796,0.28443749999999995
778,GNRC,0.0,0.1291
779,FITB,0.0,0.08824090909090909
780,TSN,0.0,0.07604
781,SGEN,0.0,0.17731249999999998
782,ANET,0.0,0.16627142857142857
783,ETSY,0.1448562130177515,0.06045
784,SYF,0.0,0.008525
785,BILL,0.0,0.07101428571428571
786,ALB,0.0,0.09725714285714285
787,VLO,0.0,0.23525833333333335
788,VFC,0.0,0.41376666666666667
789,BBY,0.28969821428571435,0.48848461538461535
790,CDW,0.0959915492957747,-0.030754166666666666
791,FTV,0.0,0.08912857142857142
792,O,0.0,0.17355483870967742
793,IT,0.0,0.21311428571428573
794,WY,0.1366803571428571,0.12327500000000001
795,VIAC,0.2743218181818182,0.13877272727272727
796,ABC,0.0669736842105263,-0.041499999999999995
797,OXY,0.10575939597315431,-0.0843
798,BKR,0.08155653846153842,0.21844000000000002
799,KSU,0.12399536679536681,0.05891666666666667
800,CCL,0.1467836575875487,0.037095
801,DAL,0.08790337552742619,-0.0714875
802,WAT,0.001589090909090899,0.06597142857142856
803,VRSN,0.078020731707317,0.0816
804,AVTR,0.05467961165048544,0.184
805,OKE,0.2637365384615385,0.244
806,URI,0.15391923076923072,0.20631818181818182
807,EXR,0.07238666666666665,0.13364285714285715
808,SPLK,0.24016276150627616,0.21346666666666667
809,SIRI,0.0,0.12483999999999999
810,HIG,0.0,0.04074666666666667
811,PCG,0.0,0.28525
812,YUMC,0.0,-0.038526666666666674
813,XYL,0.0,0.16202
814,DOV,0.0,0.07135714285714286
815,DKNG,0.19109125000000002,0.1300625
816,HZNP,0.0,0.22581176470588235
817,COO,0.0,0.04760769230769231
818,CTLT,0.0,-0.014230769230769222
819,BIO,0.0,0.17020000000000002
820,TSCO,0.0,0.1770318181818182
821,INVH,0.0,-0.04866
822,VMC,0.0,0.1995909090909091
823,TRMB,0.0,0.18409166666666665
824,IR,0.0,0.019260000000000003
825,NTRS,0.0,0.41286000000000006
826,CZR,0.0,0.28013333333333335
827,SUI,0.0,0.2553
828,MPWR,0.0,0.11644999999999998
829,ETR,0.0,0.19115714285714286
830,PPL,0.0,-0.033171428571428574
831,DTE,0.0,0.3854000000000001
832,IP,0.0,0.06970000000000001
833,DISH,0.22366000000000005,0.17982307692307695
834,ZG,0.0,0.053137500000000004
835,TRU,0.0,0.10190714285714285
836,MLM,0.0,-0.1669
837,HES,0.0,0.36755
838,EIX,0.0,0.06104285714285714
839,KMX,0.0,0.2590777777777778
840,ALNY,0.0,0.10113571428571429
841,HBAN,0.0,0.12268095238095238
842,CRL,0.0,0.00472941176470588
843,EXPE,0.19026800000000008,0.010790909090909094
844,MAA,0.0,0.157425
845,AEE,0.0,0.09066923076923078
846,CERN,0.0,0.13827083333333334
847,K,0.0,0.11226428571428569
848,VTR,0.0,0.06795999999999999
849,UPST,0.20603046594982083,0.002047619047619044
850,FLT,0.0,0.1147
851,GWW,0.0,-0.059199999999999996
852,STE,0.0,-0.05461666666666667
853,W,0.0,-0.003327586206896576
854,TDOC,0.0,0.32889999999999997
855,ESS,0.0,0.4348363636363637
856,RCL,0.08978294573643414,0.0426578947368421
857,ON,0.0,0.11090588235294119
858,PKI,0.0,0.26221111111111106
859,ENPH,0.0,0.2983
860,NTAP,0.0,0.19063529411764707
861,TECH,0.0,-0.011099999999999999
862,FE,0.0,0.07586666666666667
863,CHD,0.0,0.3010909090909091
864,DVN,0.0,0.19151818181818187
865,ULTA,0.2690615384615383,0.5414444444444444
866,FOX,0.0,0.03794333333333332
867,FOXA,0.0,0.11262105263157896
868,TER,0.0,0.1100375
869,DT,0.0,-0.03592380952380951
870,TDY,0.0,0.04526
871,KEY,0.0,-0.1147
872,PODD,0.0,0.10597000000000001
873,QRVO,0.0,0.028281818181818186
874,DLTR,0.19651544401544394,0.04939655172413793
875,BR,0.0,0.19944
876,HOLX,0.0,0.06345000000000002
877,UI,0.0,-0.07145
878,MGM,0.0,0.14992142857142857
879,DRI,0.0,0.22797499999999998
880,BSY,0.0,0.07490769230769231
881,BURL,0.0,0.38585
882,DRE,0.0,0.08827500000000002
883,POOL,0.0,0.13086153846153847
884,AMCR,0.0,0.10766
885,TYL,0.0,0.10212000000000002
886,DGX,0.0,0.16565
887,PEAK,0.0,0.0
888,LYV,0.0,0.168
889,ALLY,0.0,0.13190000000000002
890,RF,0.0,0.16571874999999997
891,CINF,0.05592857142857146,0.17604
892,RJF,0.0,0.04170909090909091
893,CFG,0.0,0.17267142857142856
894,DPZ,0.0,0.11532222222222223
895,HAL,0.0,0.16825714285714286
896,AVY,0.0,0.14579999999999999
897,ROL,0.0,0.23206666666666667
898,AKAM,0.0,-0.018154545454545454
899,SSNC,0.0,0.06743333333333333
900,CMS,0.0,0.15320666666666669
901,TFX,0.0,0.062340000000000007
902,VICI,0.0,0.13595714285714286
903,JBHT,0.0,-0.0028666666666666654
904,EXAS,0.0,-0.007958333333333336
905,WDC,0.1946088803088803,0.15122608695652173
906,HPE,0.0,0.17442727272727274
907,CG,0.0,0.08923999999999999
908,COUP,0.15798117154811722,0.16990000000000002
909,RNG,0.0,0.07915625
910,TTWO,0.0,0.04687777777777779
911,GPC,0.0,0.3126333333333334
912,ENTG,0.1021414634146341,0.05547272727272727
913,PFG,0.06500915492957744,0.13074545454545453
914,J,0.11964811320754715,0.046544444444444444
915,MTB,0.05621502890173415,0.04897999999999999
916,NVR,0.1605917293233082,0.006400000000000002
917,NUAN,0.2377915384615385,0.3016833333333334
918,BXP,0.024282727272727265,0.03567692307692308
919,NVAX,0.40435850000000007,0.151668
920,BBWI,0.0963648535564854,0.09176
921,WAB,0.0971837837837837,0.17611666666666667
922,CE,0.09441030927835053,0.24450714285714287
923,MKL,0.11723825503355706,0.20890833333333333
924,IEX,-0.005439682539682534,0.008628571428571426
925,LYFT,0.07418550000000006,0.18058000000000002
926,VTRS,0.1771971326164873,0.04255714285714286
927,PWR,0.07605129870129874,0.12539999999999998
928,PPD,0.07601037735849055,0.11172222222222222
929,RGEN,0.3331962499999999,0.123475
930,INCY,0.0,0.3189166666666667
931,RPRX,0.0,0.10303333333333335
932,HEI,0.0,0.15846666666666667
933,BRO,0.0,0.26335
934,MKTX,0.0,-0.05948235294117648
935,CDAY,0.0,0.19963333333333333
936,ABMD,0.0,0.07495454545454545
937,AES,0.0,0.06487142857142858
938,CAG,0.0,0.10922500000000002
939,UDR,0.0,0.15027500000000002
940,CGNX,0.1079776061776062,0.013354545454545463
941,OMC,0.0,0.34
942,AVLR,0.0,-0.011628571428571417
943,VMW,0.0,0.14578
944,TXT,0.0,0.12876666666666664
945,CLR,0.0,0.041287500000000005
946,ACGL,0.0,0.041356521739130445
947,MOH,0.0,0.07646666666666667
948,CLVT,0.0,0.3524
949,LKQ,0.0,0.16751999999999997
950,CVNA,0.0,0.23484615384615384
951,ELAN,0.0,-0.215125
952,NLOK,0.0,-0.04108666666666667
953,CPT,0.0,0.16644285714285714
954,ELS,0.0,0.0
955,CAH,0.0,0.03630000000000001
956,MASI,0.0,0.045799999999999993
957,PCTY,0.0,0.29692222222222225
958,CNP,0.0,0.2447166666666667
959,EVRG,0.0,0.13331666666666667
960,LNT,0.0,0.3470142857142857
961,IPG,0.0,0.22545625
962,FANG,0.0,0.3066
963,PTC,0.0,0.09786818181818183
964,ESTC,0.0,0.08886666666666665
965,CCK,0.0,0.10041666666666667
966,RH,0.0,0.07463333333333333
967,ZEN,0.0,0.14282
968,MAS,0.0,0.3196666666666667
969,EMN,0.0,0.1348857142857143
970,ACI,0.0,0.15364444444444444
971,UAL,0.0,0.10438799999999998
972,BMRN,0.0,0.11485714285714287
973,NDSN,0.0,0.2007923076923077
974,TXG,0.0,0.08336666666666666
975,PLUG,0.3001413636363637,0.10137666666666667
976,WPC,0.0,0.06405000000000001
977,CTXS,0.06622125603864737,0.07854545454545453
978,HWM,0.0,-0.08948333333333335
979,WSM,0.0,0.4734333333333334
980,WHR,0.0,0.2622714285714286
981,XRAY,0.0,-0.024946153846153844
982,WRK,0.0,0.0742090909090909
983,FND,0.0,-0.0516
984,HAS,0.0,0.104315
985,ATH,0.0,-0.03999285714285715
986,KIM,0.0,0.3609
987,LDOS,0.0,0.174475
988,DISCA,0.2066507374631268,0.18137142857142857
989,STLD,0.0,0.33588000000000007
990,FBHS,0.0,0.34
991,NVCR,0.0,-0.10154444444444445
992,FNF,0.0,0.19748749999999998
993,AMH,0.0,0.016030769230769234
994,IRM,0.0,0.25806666666666667
995,GLOB,0.0,0.3120727272727273
996,GGG,0.0,-0.03431999999999998
997,MHK,0.0,0.09603571428571427
998,AAP,0.0,-0.030933333333333337
999,PNR,0.0,0.12214999999999998
1000,NWSA,0.0,0.13546666666666665
1001,BRKR,0.01772073170731708,0.04370769230769231
1002,GH,0.0,0.147865
1003,MOS,0.0,0.3084285714285714
1004,DVA,0.0,0.036333333333333336
1005,WRB,0.0,0.15706000000000003
1006,ARES,0.0,0.11984444444444448
1007,SC,0.0,-0.01014642857142857
1008,FICO,0.0,0.20364285714285715
1009,FMC,0.0,0.13496153846153847
1010,JKHY,0.0,0.27523888888888887
1011,FFIV,0.0,-0.005768750000000003
1012,AAL,0.10594767441860463,0.15382142857142858
1013,GDDY,0.0,0.11408181818181817
1014,LNC,0.0,0.14493333333333333
1015,DAR,0.0,0.6929000000000001
1016,OSH,0.0,0.059199999999999996
1017,NLY,0.0,0.136
1018,ALLE,0.0,0.424775
1019,TREX,0.0,0.0
1020,UHS,0.0,-0.0041800000000000006
1021,PHM,0.0,-0.00948461538461539
1022,JLL,0.0,0.05846666666666667
1023,QGEN,0.0,0.26252857142857144
1024,EQH,0.0,0.18236666666666665
1025,AGL,0.0,0.08040000000000001
1026,MPW,0.3292706563706565,0.43444000000000005
1027,DECK,0.21334263322884006,0.3063833333333333
1028,PENN,0.16865124999999995,-0.027857142857142855
1029,CABO,0.05783289473684207,0.25899999999999995
1030,CHRW,0.01184698795180724,-0.004241666666666667
1031,WIX,0.1694404166666667,0.0
1032,ATUS,0.012117989417989417,0.0
1033,SNA,-0.0023757812499999955,0.2669714285714286
1034,HST,-0.003655371900826442,-0.14335454545454548
1035,IVZ,0.2155379166666667,-0.12726666666666667
1036,MTN,0.04952571428571431,0.010606250000000005
1037,ATO,0.11567671232876713,0.33578
1038,LPLA,0.032176086956521736,0.3089666666666667
1039,AXON,0.2594349999999998,0.1074483870967742
1040,REG,-0.009274285714285714,0.1449888888888889
1041,BKI,0.0868791044776119,0.023500000000000017
1042,WTRG,0.12117076271186443,-0.0242
1043,RHI,0.0,0.06907142857142856
1044,PLTK,0.0,0.13023
1045,CLF,0.2914254480286738,0.25383333333333336
1046,BG,0.0,0.14057142857142857
1047,GLPI,0.0,0.039889999999999995
1048,WLK,0.0,0.09674444444444445
1049,NTRA,0.0,-0.02492999999999999
1050,AFG,0.0,0.26051250000000004
1051,IAC,0.0,-0.06134117647058823
1052,TPR,0.0,0.26247
1053,FIVN,0.18761422018348609,-0.07038500000000002
1054,FSLR,0.3691853846153844,0.10253636363636363
1055,AOS,0.0,0.18866666666666668
1056,BLDR,0.0,0.19466666666666665
1057,HSIC,0.0,0.025249999999999998
1058,BAH,0.0,0.12346666666666666
1059,WSO,0.0,0.17342
1060,STNE,0.0,-0.0909125
1061,NRG,0.0,0.3700625
1062,PEGA,0.0,0.30696666666666667
1063,NWL,0.0,0.08822857142857143
1064,CHGG,0.0,0.12981666666666666
1065,TRGP,0.0,0.0
1066,CUBE,0.0,0.31245
1067,PEN,0.0,0.09866666666666667
1068,BWA,0.0,0.0858
1069,EWBC,0.0,0.15737692307692308
1070,CF,0.0,0.10062916666666667
1071,HUBB,0.0,0.156225
1072,WAL,0.0,0.4588
1073,SCI,0.0,0.02551666666666667
1074,MANH,0.0,0.1827
1075,FIVE,0.0,0.018748148148148142
1076,DOX,0.0,0.1910714285714286
1077,OPEN,0.0,0.16111999999999999
1078,RPM,0.0,0.1007
1079,CSL,0.0,-0.030184615384615386
1080,TAP,0.0,-0.014322222222222243
1081,RE,0.0,0.05040000000000002
1082,CREE,0.23708954545454547,-0.06107333333333334
1083,WYNN,0.0,-0.15359166666666665
1084,GWRE,0.0,0.032888888888888884
1085,MRO,0.0,0.049174999999999996
1086,HRC,0.0,-0.1548142857142857
1087,AGCO,0.0,0.05327368421052631
1088,CMA,0.0,-0.003961111111111111
1089,LAD,0.0,0.46690000000000004
1090,OC,0.0,0.11925714285714285
1091,LSI,0.0,-0.003557142857142856
1092,DBX,0.0,0.0019153846153846265
1093,TPL,0.0,0.030766666666666664
1094,MIDD,0.0,0.050327272727272734
1095,SYNH,0.0,0.24384000000000003
1096,AA,0.21133134796238248,0.12538888888888888
1097,AIZ,0.0,0.0
1098,LAMR,0.0,0.05723333333333334
1099,LEA,0.0,0.0
1100,ACM,0.0,0.2841
1101,RS,0.0,0.3094111111111111
1102,PLAN,0.0,0.25033333333333335
1103,XPO,0.0,0.060878571428571435
1104,CONE,0.0,0.0
1105,NI,0.0,0.0923875
1106,G,0.0,0.013536
1107,ZION,0.0,0.22094285714285716
1108,TPX,0.0,0.1672375
1109,GL,0.0,0.25159333333333334
1110,FRT,0.0,0.24302
1111,STOR,0.0,0.10212000000000002
1112,OLED,0.0,0.13312727272727273
1113,COLD,0.0,-0.11496666666666666
1114,IPGP,0.0,-0.005327272727272723
1115,UTHR,0.0,0.40858125000000006
1116,SMAR,0.0,-0.03351428571428571
1117,JBL,0.0,0.28711
1118,UGI,0.0,0.16917272727272728
1119,UAA,0.0,0.3179857142857143
1120,JNPR,0.0,0.257
1121,GXO,0.0,-0.010437500000000002
1122,NBIX,0.0,0.04657777777777779
1123,ST,0.0,0.12972
1124,JEF,0.0,0.07804
1125,DXC,0.0,-0.03438666666666667
1126,CNXC,0.0,0.09835714285714288
1127,TW,0.0,0.042258823529411765
1128,GPS,0.18800502645502645,0.19733076923076925
1129,SITE,0.0,0.059199999999999996
1130,YETI,0.0,0.044458823529411766
1131,LW,0.0,-0.08499000000000001
1132,RUN,0.0,0.181625
1133,ZNGA,0.24233295774647867,0.05118636363636364
1134,KNX,0.0,0.3295333333333333
1135,NTNX,0.0,0.034978947368421054
1136,SEE,0.0,-0.11554285714285714
1137,Y,0.0,0.020509090909090914
1138,MRTX,0.1823599999999999,0.058981818181818184
1139,DKS,0.09820376569037663,0.38966666666666666
1140,AZPN,0.06612695652173908,-0.01535384615384615
1141,BERY,-0.029529896907216493,0.13313333333333333
1142,VST,0.2226254545454548,0.21972000000000003
1143,OGN,0.23445307692307682,0.0
1144,FHN,0.27062133333333344,0.06168
1145,BFAM,0.14807777777777778,0.57145
1146,CHDN,0.15121159874608142,0.0
1147,WU,0.04980666666666666,0.16095
1148,SEIC,0.04375076923076922,0.17872727272727273
1149,MKSI,0.10866630434782598,-0.005056250000000005
1150,AGNC,0.2277783783783785,0.23408695652173914
1151,ERIE,0.034489552238805975,0.11926666666666667
1152,REXR,-0.024089999999999993,0.13572222222222222
1153,VRT,0.22264852071005906,-0.2318857142857143
1154,NYT,0.04939720670391062,0.017581250000000003
1155,CIEN,0.0,0.031285714285714285
1156,XEC,0.0,0.31624285714285716
1157,ATR,0.0,-0.0429
1158,ARMK,0.0,0.06550833333333334
1159,RL,0.0,-0.0279875
1160,GMED,0.0,0.032888888888888884
1161,JAZZ,0.0,0.06127391304347826
1162,XLRN,0.0,0.025760000000000005
1163,SMG,0.0,0.20341818181818183
1164,HII,0.0,-0.10102222222222222
1165,COG,0.0,0.24828
1166,LECO,0.0,0.10204999999999999
1167,OLN,0.0,0.20563000000000003
1168,NNN,0.0,0.04797272727272728
1169,AN,0.0,0.35320000000000007
1170,KSS,0.0,0.10896249999999999
1171,CPRI,0.0,0.23408181818181822
1172,AIRC,0.0,-0.0417
1173,ITT,0.0,0.01672857142857141
1174,PVH,0.0,0.14258
1175,APA,0.0,-0.01053461538461539
1176,WWD,0.0,-0.012507142857142843
1177,EQT,0.0,-0.016792307692307697
1178,TNDM,0.0,0.54613
1179,SBNY,0.0,0.027281250000000007
1180,RGA,0.0,0.11889411764705884
1181,OHI,0.0,0.05735
1182,WEX,0.0,-0.1341
1183,GNTX,0.0,0.021959999999999997
1184,EHC,0.0,0.20663750000000003
1185,KRC,0.0,0.19348333333333334
1186,PSTG,0.0,0.07772499999999999
1187,DCI,0.0,-0.05536
1188,BC,0.0,0.07598500000000001
1189,OSK,0.0,0.0
1190,CHE,0.0,0.191475
1191,FAF,0.0,0.1589
1192,DNB,0.0,-0.10232727272727273
1193,WMS,0.0,0.1111111111111111
1194,OMF,0.0,0.085
1195,TSP,0.0,0.05760714285714286
1196,PII,0.0,0.183775
1197,USFD,0.0,0.05466363636363635
1198,PAG,0.0,0.05598888888888888
1199,TOL,0.0,0.2801142857142857
1200,NCNO,0.0,0.3056384615384615
1201,BLD,0.0,0.05937857142857143
1202,FCNCA,0.0,0.17254666666666668
1203,NLSN,0.0,-0.09141111111111111
1204,IAA,0.0,0.16931666666666667
1205,RGLD,0.0,0.01777391304347826
1206,MAT,0.0,0.09660909090909091
1207,BEPC,0.0,0.2898083333333334
1208,ORI,0.0,0.09400000000000001
1209,STWD,0.0,0.18536666666666665
1210,VOYA,0.0,0.006723529411764708
1211,CASY,0.1136912790697675,0.14626923076923076
1212,ALK,0.0,0.09667647058823528
1213,SHC,0.0,0.12325454545454545
1214,NVST,0.0,0.060255555555555555
1215,BYND,0.12070500000000005,-0.0236695652173913
1216,FR,0.0,0.09641666666666666
1217,PNFP,0.0,0.15854000000000001
1218,SF,0.0,0.09873000000000001
1219,BRX,0.0,0.06181818181818182
1220,OGE,0.0,0.32233999999999996
1221,X,0.0,0.15279615384615383
1222,ALGM,0.0,0.12312857142857143
1223,ACC,0.0,0.02000000000000001
1224,MTZ,0.0,0.156225
1225,POST,0.0,-0.015135294117647032
1226,BRKS,0.0,0.0
1227,PPC,0.0,0.29869166666666663
1228,WH,0.0,-0.06687
1229,EEFT,0.0,0.12849999999999998
1230,CFX,0.0,0.28380000000000005
1231,SRPT,0.0,0.15449000000000002
1232,AXTA,0.0,-0.10865454545454546
1233,CHNG,0.13007342995169077,0.07199999999999998
1234,HTA,0.0,0.16502727272727274
1235,LFUS,0.0,0.15883571428571427
1236,HBI,0.0,0.20025
1237,BYD,0.0,0.16320666666666664
1238,COLM,0.0,0.121075
1239,AMG,0.0,0.0011642857142857208
1240,CHPT,0.18116399999999985,-0.1806
1241,VAC,-0.04880078125000003,-0.13313333333333333
1242,RARE,0.06015954545454549,0.12400714285714286
1243,DCT,0.27419999999999994,0.2455857142857143
1244,PLNT,0.08742272727272726,0.21175384615384615
1245,MAN,-0.05321503759398499,0.10276666666666666
1246,EXEL,0.17590958333333334,0.01026470588235295
1247,COTY,0.3185760000000001,0.3161777777777778
1248,SRCL,-0.061656372549019574,0.07196363636363634
1249,MDU,0.07610194552529181,0.07986874999999999
1250,LITE,0.24732702702702697,0.2088142857142857
1251,LEG,0.05684306569343064,0.0
1252,DLB,0.025924999999999993,0.24022222222222223
1253,NXST,0.10184739583333335,0.17656470588235296
1254,SNX,0.24142586872586871,-0.037
1255,VNT,0.1895173913043478,0.08152857142857142
1256,PB,0.17906410256410255,0.1900125
1257,SPCE,0.15515000000000004,-0.0934625
1258,SKX,0.0,0.1604454545454545
1259,QDEL,0.0,-0.014164285714285721
1260,EVBG,0.0,0.3541125
1261,THO,0.0,0.0876
1262,AYI,0.0,0.46715
1263,RBC,0.0,0.13434444444444446
1264,MSA,0.0,0.42932857142857145
1265,HUN,0.0,0.033900000000000007
1266,IBKR,0.0,0.020624999999999998
1267,PRGO,0.0,-0.008085714285714283
1268,GPK,0.0,0.26492
1269,EXP,0.0,-0.030100000000000002
1270,NYCB,0.0,0.18341176470588236
1271,HOG,0.0,0.2608125
1272,CACI,0.0,0.21204375
1273,SRC,0.0,0.17704999999999999
1274,BPOP,0.0,0.25584545454545454
1275,FRPT,0.0,-0.06947
1276,PRI,0.0,0.08004615384615385
1277,NFE,0.0,0.36089473684210527
1278,AZEK,0.0,-0.03232857142857143
1279,BOKF,-0.07632808988764049,0.026185000000000014
1280,IART,0.0,0.17634545454545456
1281,REYN,0.0,0.1100375
1282,VVV,0.0,0.12765
1283,LPX,0.0,0.1355818181818182
1284,DEI,0.0,-0.3182
1285,SNV,0.0,0.2847909090909091
1286,DV,0.0,0.044346666666666666
1287,ASH,0.0,-0.042142857142857135
1288,CR,0.0,0.11773529411764706
1289,TDC,0.0,-0.05344444444444444
1290,CUZ,0.0,0.013800000000000007
1291,NVT,0.0,0.08392857142857142
1292,EVR,0.0,-0.044512499999999997
1293,AMED,0.0,0.24410909090909094
1294,CERT,0.0,-0.018390909090909093
1295,MRVI,0.0,-0.034709090909090905
1296,CLH,0.0,0.26783
1297,SLM,0.0,0.0692
1298,NOV,0.0,0.06363333333333333
1299,SAM,0.0,-0.08667777777777778
1300,VSCO,0.0,0.4466
1301,NCLH,0.14618017751479281,0.05261304347826088
1302,TKR,0.0,0.028316666666666653
1303,ESI,0.0,0.08284
1304,ACHC,0.05529428571428574,0.08212307692307694
1305,TMX,0.0,0.17036
1306,LAZ,0.0,0.25781666666666664
1307,UNM,0.0,0.2239
1308,VMEO,0.0,0.14338571428571428
1309,VMI,0.0,0.018726666666666666
1310,TFSL,0.0,0.041553846153846156
1311,IDA,0.0,0.06743333333333333
1312,IONS,0.0,0.14759090909090908
1313,CC,0.0,0.030387500000000005
1314,BWXT,0.0,0.38112727272727265
1315,NCR,0.0,0.06793333333333335
1316,ICUI,0.0,0.0631142857142857
1317,FL,0.0,0.14717142857142856
1318,ADPT,0.0,0.15694999999999998
1319,CDK,0.0,0.021289473684210528
1320,NRZ,0.0,0.5549000000000001
1321,MTG,0.0,0.1097714285714286
1322,WOOF,0.0,0.2769722222222223
1323,CRUS,0.0,-0.1736846153846154
1324,HFC,0.0,0.07322666666666665
1325,OZK,0.0,0.10128333333333332
1326,DRVN,0.0,0.05976923076923076
1327,WEN,0.0,0.03777777777777778
1328,AI,0.0,0.02496428571428571
1329,NEWR,0.0,0.125
1330,SAIC,0.0,0.15196923076923077
1331,PACW,0.0,0.11130000000000002
1332,GTES,0.0,0.09162857142857142
1333,HHC,0.0,0.09200000000000001
1334,HLF,0.0,0.054119999999999994
1335,TNL,0.0,0.1847
1336,PINC,0.0,0.6246714285714285
1337,ADS,0.0,0.503525
1338,NFG,0.0,0.24756666666666668
1339,SLG,0.0,0.143675
1340,JBLU,0.0,0.08474399999999999
1341,THG,0.0,0.17999999999999997
1342,DSEY,0.0,0.0863375
1343,CW,0.0,-0.002920833333333333
1344,FLS,0.0,0.17299999999999996
1345,HIW,0.0,0.05811538461538462
1346,DTM,0.0,0.1488818181818182
1347,FCN,0.0,0.084875
1348,HAYW,0.15301904761904764,0.20683333333333334
1349,PK,0.2669324414715718,0.036128571428571433
1350,SLGN,-0.00892553191489362,-0.009658333333333333
1351,HRB,0.2240733333333333,-0.19822727272727272
1352,OLLI,0.2370053846153846,0.29758461538461545
1353,JAMF,0.04465269709543569,0.1623409090909091
1354,LMND,0.12397324414715719,-0.09892499999999999
1355,WBS,-0.07530640394088657,0.04298333333333334
1356,AL,0.08845940594059407,0.09396923076923079
1357,TRIP,0.19371050420168062,0.3057888888888889
1358,FEYE,0.18793389121338913,0.17104999999999998
1359,R,-0.004107177033492825,-0.10174074074074074
1360,CRI,0.014561739130434783,0.17
1361,STL,-0.004564347826086973,0.05173333333333334
1362,UMPQ,0.050471818181818166,0.30354166666666665
1363,LESL,0.1383774725274725,0.17556666666666665
