,Ticker,Conversations,Headlines
600,ICE,-0.008186,0.1796888888888889
601,DASH,0.07706923076923078,0.3157
602,AON,0.15647800000000003,0.1991285714285714
603,ILMN,0.007059999999999984,-0.16373571428571426
604,WM,0.24030400000000005,-0.03509411764705881
605,ADI,0.1301974193548386,-0.0015749999999999959
606,BSX,-0.058671428571428576,0.08806666666666667
607,ECL,0.2111777777777778,0.0
608,ETN,0.24229199999999995,-0.11267857142857143
609,NSC,0.07759400000000001,-0.17921428571428571
610,ADSK,0.193758,0.18238749999999998
611,D,0.07768399999999998,0.17047407407407408
612,ATVI,0.13417567567567576,0.054316
613,APD,0.2226039999999999,0.16495
614,EMR,0.0417,0.16276923076923078
615,TWLO,0.15098200000000003,0.22530999999999998
616,NOC,0.06400999999999998,0.22293
617,NXPI,0.088028,0.14780624999999997
618,IDXX,0.12287200000000002,0.17168124999999998
619,ALGN,0.18196400000000007,0.039217647058823524
620,KLAC,0.19230000000000003,0.07551000000000002
621,PSA,0.255388,0.05019166666666667
622,GD,0.17532600000000007,0.14647333333333332
623,PGR,0.01376041666666667,-0.0497
624,JCI,0.0973265306122449,-0.029879999999999983
625,FCX,0.102068125,0.04260909090909091
626,DOCU,0.038967999999999996,0.12155
627,CRWD,0.14537106918238982,-0.014720000000000009
628,DXCM,0.12685306122448978,0.20596874999999998
629,MSCI,0.14283000000000004,-0.01744999999999999
630,MET,0.099418,0.1713
631,CMG,0.150506,0.016943749999999994
632,A,0.070634,0.1381888888888889
633,LULU,0.15796200000000005,0.1320925
634,INFO,0.09802200000000003,0.0
635,F,0.2648853556485355,-0.029030555555555553
636,WDAY,0.20003979591836712,0.17346923076923076
637,HUM,0.09208367346938778,0.0
638,MRVL,0.33674013377926404,0.10424444444444445
639,SNPS,0.2035326530612245,0.1477166666666667
640,DG,0.17745789473684215,0.0035374999999999955
641,MNST,0.07157200000000001,-0.06670769230769229
642,KDP,0.11065,0.08921052631578949
643,ROP,0.21514599999999998,0.07955
644,EXC,0.12887949790794978,0.07190769230769231
645,IQV,0.14885600000000004,0.17976363636363635
646,TWTR,0.027956666666666682,0.004161111111111115
647,FTNT,0.25778142857142833,0.2333
648,VRTX,0.08601400000000002,0.14242857142857143
649,GPN,0.044551999999999994,0.09387
650,CARR,0.098556,0.09384999999999999
651,EBAY,0.05226041666666668,0.017730434782608686
652,MAR,0.16373200000000002,0.21592352941176468
653,PANW,0.1978200772200771,0.0
654,CDNS,0.14472500000000002,0.10802222222222221
655,AIG,0.11650408163265306,0.20935
656,NEM,-0.021688,0.1468
657,LHX,0.200338,-0.17434444444444447
658,APH,0.04406875,0.02551666666666667
659,BK,0.07525510204081631,0.08256315789473682
660,DOW,0.022354,0.12110000000000003
661,BIIB,0.15484060402684566,0.04103499999999998
662,MCHP,-0.011902127659574461,-0.04383529411764705
663,TT,0.28759800000000013,-0.07335833333333334
664,KHC,0.08620200000000003,-0.12729999999999997
665,DLR,0.14603877551020408,0.2725
666,MTCH,0.047448,0.1206090909090909
667,EOG,0.20098399999999997,0.20641363636363638
668,SPOT,0.156528,0.0903
669,AEP,0.09793541666666668,0.018538461538461525
670,SRE,0.08144255319148934,0.24115333333333336
671,WBA,0.08839599999999996,0.20568965517241383
672,SPG,0.29806399999999994,-0.039299999999999995
673,RMD,0.17372600000000002,-0.10532
674,BAX,0.12947,-0.074
675,STZ,0.0023819999999999974,-0.14054999999999998
676,APTV,0.09550638297872341,0.12251111111111111
677,VEEV,0.4124474999999999,0.18593333333333334
678,ORLY,0.023757831325301182,0.25072
679,MSI,0.09224824561403504,0.005968749999999981
680,CTAS,0.011286813186813186,0.28294705882352944
681,SLB,0.30419205020920503,0.0590375
682,ROKU,0.2387305439330545,0.18125000000000002
683,CTSH,0.008716299559471367,0.27313125
684,ROST,0.14509714285714287,-0.017512499999999993
685,RSG,0.012285555555555551,0.09643333333333332
686,PAYX,0.1447299270072993,0.20360000000000003
687,NET,0.17920214285714292,0.015562499999999993
688,TRV,0.006677508650519023,0.073225
689,SYY,0.10837500000000003,0.1384857142857143
690,XLNX,0.10243800000000002,0.05290666666666668
691,EA,0.020905999999999994,-0.01365277777777778
692,SBAC,0.04657647058823529,0.012238888888888898
693,ALL,0.081884,-0.24076666666666666
694,PXD,0.10600400000000003,0.3612
695,OTIS,0.003013999999999999,0.16558571428571428
696,MPC,0.1583877551020408,0.07255333333333332
697,YUM,0.05717200000000001,0.055875
698,KKR,0.050607999999999986,0.11099375
699,PH,0.12413200000000003,0.10884
700,ZS,0.2640120000000001,0.12158125
701,OKTA,0.095734,0.0876086956521739
702,U,0.060680000000000005,0.12273999999999999
703,DFS,0.10760200000000002,0.12709285714285715
704,ROK,0.06625333333333334,0.140675
705,WELL,0.0392304347826087,0.015649999999999997
706,AFL,0.12157399999999997,0.018269230769230763
707,HLT,0.07864199999999999,-0.048875
708,DD,0.08433199999999999,0.13528
709,HSY,0.09850600000000002,0.20384545454545455
710,IFF,0.09771874999999998,0.0019076923076923025
711,CNC,0.21600400000000008,0.05803333333333333
712,PPG,0.006502000000000004,-0.11532857142857142
713,GIS,0.050744,-0.009463636363636351
714,EPAM,0.017974,0.19754999999999998
715,XEL,0.12667200000000003,0.26859583333333337
716,CPRT,0.088325,0.10916923076923077
717,CSGP,0.15037441860465117,0.047499999999999994
718,ADM,0.14861000000000002,0.13052666666666662
719,FRC,-0.026145833333333337,-0.07742857142857143
720,AZO,0.06529799999999998,0.052675000000000013
721,TDG,0.1586816326530612,0.10405833333333332
722,SIVB,0.13776888888888886,0.11422222222222222
723,ODFL,0.07777599999999998,0.1094375
724,CMI,0.12951000000000001,0.12434444444444444
725,PINS,0.22216031249999996,0.18400000000000002
726,WST,0.080958,0.3111142857142858
727,DDOG,0.09457399999999999,0.16278125
728,AWK,0.005565999999999995,-0.02614285714285714
729,MDB,0.035382000000000004,-0.013229411764705878
730,EFX,0.07045000000000001,-0.05684090909090908
731,KEYS,0.03835,0.0
732,VRSK,0.044106000000000034,-0.05154444444444443
733,GLW,0.4320515384615383,0.21958000000000003
734,NDAQ,-0.049261224489795905,0.11725454545454546
735,CBRE,0.14344200000000007,0.038
736,GRMN,0.048625999999999996,0.11843124999999999
737,ANSS,0.08748877551020405,0.3119882352941177
738,MCK,0.13555294117647063,0.10868333333333331
739,HPQ,0.35515958333333336,0.09196363636363637
740,NUE,-0.06636800000000001,0.36632727272727267
741,HUBS,0.28517,0.04046
742,PEG,-0.01757083333333334,-0.19063333333333332
743,DHI,-0.25225,0.029441666666666668
744,LYB,0.129286,0.02968333333333334
745,LBRDA,0.13277368421052635,0.4469
746,LBRDK,0.0682777777777778,0.5058222222222222
747,CTVA,0.10168529411764708,-0.04228571428571428
748,AVB,0.35347200000000006,0.17476666666666665
749,WMB,0.082242,0.010866666666666669
750,AJG,0.11788421052631577,0.022185714285714288
751,ZBRA,0.12565319148936174,0.17369375
752,FAST,0.10678256880733938,0.12409285714285714
753,AMP,0.085282,-0.07695384615384615
754,TTD,0.22328259587020644,0.042333333333333334
755,EQR,0.12923404255319146,-0.08873333333333333
756,WLTW,0.06936200000000001,0.174275
757,ZBH,0.09316530612244898,0.09046153846153847
758,BLL,0.12145625000000004,0.21325714285714284
759,AME,0.005122,0.15293333333333334
760,ARE,0.061385999999999996,0.2582285714285714
761,SWK,0.030248,0.30469999999999997
762,LEN,0.06243199999999998,0.20179999999999998
763,STT,0.25868800000000003,0.01457058823529412
764,ES,-0.03133600000000001,0.2732
765,PCAR,0.12637600000000002,0.1951090909090909
766,SWKS,0.159842,0.13845294117647058
767,LVS,0.031594,-0.46286000000000005
768,WEC,0.10820204081632656,0.3284555555555555
769,PSX,0.2839339999999999,0.034449999999999995
770,LH,0.1104625,0.08207894736842104
771,LUV,0.18957199999999994,-0.08086875
772,PTON,0.12737993730407515,0.04612173913043479
773,PAYC,0.09370600000000001,0.231
774,LSXMA,0.16775909090909089,0.37667142857142855
775,LSXMK,0.26682941176470587,0.39162222222222215
776,FWONK,0.1442375,0.3113555555555555
777,FWONA,0.033423021582733796,0.28443749999999995
778,GNRC,0.149892,0.1291
779,FITB,0.05691190476190476,0.08824090909090909
780,TSN,0.15939000000000003,0.07604
781,SGEN,0.14368799999999998,0.17731249999999998
782,ANET,0.07774255319148933,0.16627142857142857
783,ETSY,0.1448562130177515,0.06045
784,SYF,0.360471111111111,0.008525
785,BILL,0.06815599999999998,0.07101428571428571
786,ALB,0.022920833333333335,0.09725714285714285
787,VLO,0.11080000000000002,0.23525833333333335
788,VFC,0.004539999999999997,0.41376666666666667
789,BBY,0.28969821428571435,0.48848461538461535
790,CDW,0.0959915492957747,-0.030754166666666666
791,FTV,0.13163199999999997,0.08912857142857142
792,O,0.19733999999999996,0.17355483870967742
793,IT,0.13803800000000005,0.21311428571428573
794,WY,0.1366803571428571,0.12327500000000001
795,VIAC,0.2743218181818182,0.13877272727272727
796,ABC,0.0669736842105263,-0.041499999999999995
797,OXY,0.10575939597315431,-0.0843
798,BKR,0.08155653846153842,0.21844000000000002
799,KSU,0.12399536679536681,0.05891666666666667
800,CCL,0.1467836575875487,0.037095
801,DAL,0.08790337552742619,-0.0714875
802,WAT,0.001589090909090899,0.06597142857142856
803,VRSN,0.078020731707317,0.0816
804,AVTR,0.05467961165048544,0.184
805,OKE,0.2637365384615385,0.244
806,URI,0.15391923076923072,0.20631818181818182
807,EXR,0.07238666666666665,0.13364285714285715
808,SPLK,0.24016276150627616,0.21346666666666667
809,SIRI,0.15479600000000004,0.12483999999999999
810,HIG,0.10584999999999999,0.04074666666666667
811,PCG,-0.016110000000000003,0.28525
812,YUMC,-0.023377083333333337,-0.038526666666666674
813,XYL,0.14040217391304352,0.16202
814,DOV,0.20549000000000006,0.07135714285714286
815,DKNG,0.19109125000000002,0.1300625
816,HZNP,0.13756400000000002,0.22581176470588235
817,COO,0.07868444444444442,0.04760769230769231
818,CTLT,0.072774,-0.014230769230769222
819,BIO,0.04476326530612245,0.17020000000000002
820,TSCO,0.24177200000000007,0.1770318181818182
821,INVH,0.082134693877551,-0.04866
822,VMC,0.128724,0.1995909090909091
823,TRMB,0.16412244897959183,0.18409166666666665
824,IR,0.22430199999999992,0.019260000000000003
825,NTRS,-0.22164799999999998,0.41286000000000006
826,CZR,0.023712,0.28013333333333335
827,SUI,-0.027995652173913043,0.2553
828,MPWR,0.23682499999999995,0.11644999999999998
829,ETR,0.09656382978723405,0.19115714285714286
830,PPL,0.081025,-0.033171428571428574
831,DTE,0.01851086956521739,0.3854000000000001
832,IP,0.17996122448979593,0.06970000000000001
833,DISH,0.22366000000000005,0.17982307692307695
834,ZG,0.15480600000000003,0.053137500000000004
835,TRU,0.20640000000000008,0.10190714285714285
836,MLM,0.01077,-0.1669
837,HES,0.042170000000000006,0.36755
838,EIX,0.041111111111111105,0.06104285714285714
839,KMX,0.072166,0.2590777777777778
840,ALNY,-0.014636000000000003,0.10113571428571429
841,HBAN,0.059968085106382976,0.12268095238095238
842,CRL,0.17613000000000004,0.00472941176470588
843,EXPE,0.19026800000000008,0.010790909090909094
844,MAA,0.33118000000000003,0.157425
845,AEE,0.166818,0.09066923076923078
846,CERN,0.139772,0.13827083333333334
847,K,-0.011151999999999997,0.11226428571428569
848,VTR,-0.010708695652173915,0.06795999999999999
849,UPST,0.20603046594982083,0.002047619047619044
850,FLT,0.5946560000000001,0.1147
851,GWW,0.006612195121951222,-0.059199999999999996
852,STE,0.08146382978723403,-0.05461666666666667
853,W,-0.05035399999999999,-0.003327586206896576
854,TDOC,0.13177200000000003,0.32889999999999997
855,ESS,0.23140800000000003,0.4348363636363637
856,RCL,0.08978294573643414,0.0426578947368421
857,ON,0.16398200000000002,0.11090588235294119
858,PKI,0.10679599999999999,0.26221111111111106
859,ENPH,0.06457659574468085,0.2983
860,NTAP,0.14195000000000002,0.19063529411764707
861,TECH,0.278218,-0.011099999999999999
862,FE,0.18917021276595744,0.07586666666666667
863,CHD,0.11009183673469387,0.3010909090909091
864,DVN,0.20635599999999996,0.19151818181818187
865,ULTA,0.2690615384615383,0.5414444444444444
866,FOX,0.23018399999999997,0.03794333333333332
867,FOXA,0.13357000000000002,0.11262105263157896
868,TER,0.078236,0.1100375
869,DT,0.33098541666666664,-0.03592380952380951
870,TDY,0.064654,0.04526
871,KEY,0.13792000000000004,-0.1147
872,PODD,0.09270645161290324,0.10597000000000001
873,QRVO,0.08181000000000001,0.028281818181818186
874,DLTR,0.19651544401544394,0.04939655172413793
875,BR,0.14316600000000002,0.19944
876,HOLX,0.13105714285714287,0.06345000000000002
877,UI,0.1529631578947368,-0.07145
878,MGM,0.25659,0.14992142857142857
879,DRI,0.016222,0.22797499999999998
880,BSY,0.13564081632653063,0.07490769230769231
881,BURL,0.17579799999999998,0.38585
882,DRE,0.10636999999999996,0.08827500000000002
883,POOL,0.12170399999999999,0.13086153846153847
884,AMCR,0.12516938775510203,0.10766
885,TYL,0.21884680851063829,0.10212000000000002
886,DGX,0.053930612244897966,0.16565
887,PEAK,0.0471279069767442,0.0
888,LYV,0.1477382978723404,0.168
889,ALLY,0.00840399999999999,0.13190000000000002
890,RF,0.14563958333333338,0.16571874999999997
891,CINF,0.05592857142857146,0.17604
892,RJF,0.09339473684210527,0.04170909090909091
893,CFG,0.17714799999999997,0.17267142857142856
894,DPZ,-0.0028959999999999906,0.11532222222222223
895,HAL,0.04498571428571428,0.16825714285714286
896,AVY,0.07556666666666668,0.14579999999999999
897,ROL,0.12087234042553191,0.23206666666666667
898,AKAM,0.070274,-0.018154545454545454
899,SSNC,0.12966000000000003,0.06743333333333333
900,CMS,0.10787209302325584,0.15320666666666669
901,TFX,0.06645714285714285,0.062340000000000007
902,VICI,0.12856122448979593,0.13595714285714286
903,JBHT,0.09627878787878785,-0.0028666666666666654
904,EXAS,0.09212200000000001,-0.007958333333333336
905,WDC,0.1946088803088803,0.15122608695652173
906,HPE,0.17344081632653063,0.17442727272727274
907,CG,0.16584,0.08923999999999999
908,COUP,0.15798117154811722,0.16990000000000002
909,RNG,0.027936734693877557,0.07915625
910,TTWO,0.08303599999999997,0.04687777777777779
911,GPC,0.069072,0.3126333333333334
912,ENTG,0.1021414634146341,0.05547272727272727
913,PFG,0.06500915492957744,0.13074545454545453
914,J,0.11964811320754715,0.046544444444444444
915,MTB,0.05621502890173415,0.04897999999999999
916,NVR,0.1605917293233082,0.006400000000000002
917,NUAN,0.2377915384615385,0.3016833333333334
918,BXP,0.024282727272727265,0.03567692307692308
919,NVAX,0.40435850000000007,0.151668
920,BBWI,0.0963648535564854,0.09176
921,WAB,0.0971837837837837,0.17611666666666667
922,CE,0.09441030927835053,0.24450714285714287
923,MKL,0.11723825503355706,0.20890833333333333
924,IEX,-0.005439682539682534,0.008628571428571426
925,LYFT,0.07418550000000006,0.18058000000000002
926,VTRS,0.1771971326164873,0.04255714285714286
927,PWR,0.07605129870129874,0.12539999999999998
928,PPD,0.07601037735849055,0.11172222222222222
929,RGEN,0.3331962499999999,0.123475
930,INCY,0.066004,0.3189166666666667
931,RPRX,0.00774,0.10303333333333335
932,HEI,0.12195600000000002,0.15846666666666667
933,BRO,0.12418800000000002,0.26335
934,MKTX,0.20757446808510638,-0.05948235294117648
935,CDAY,0.1807739999999999,0.19963333333333333
936,ABMD,-0.035671999999999995,0.07495454545454545
937,AES,0.15668,0.06487142857142858
938,CAG,0.08141224489795917,0.10922500000000002
939,UDR,0.07828367346938775,0.15027500000000002
940,CGNX,0.1079776061776062,0.013354545454545463
941,OMC,0.008465999999999998,0.34
942,AVLR,0.0633469387755102,-0.011628571428571417
943,VMW,0.17556938775510203,0.14578
944,TXT,0.10486800000000002,0.12876666666666664
945,CLR,0.14808400000000005,0.041287500000000005
946,ACGL,0.010447222222222224,0.041356521739130445
947,MOH,0.1089897435897436,0.07646666666666667
948,CLVT,0.11816400000000003,0.3524
949,LKQ,0.17951,0.16751999999999997
950,CVNA,-0.01342000000000002,0.23484615384615384
951,ELAN,0.065214,-0.215125
952,NLOK,0.125784,-0.04108666666666667
953,CPT,0.16436,0.16644285714285714
954,ELS,0.12252,0.0
955,CAH,0.24393399999999998,0.03630000000000001
956,MASI,0.09151162790697676,0.045799999999999993
957,PCTY,0.2814039999999999,0.29692222222222225
958,CNP,0.14349399999999998,0.2447166666666667
959,EVRG,-0.061234146341463416,0.13331666666666667
960,LNT,0.08523170731707318,0.3470142857142857
961,IPG,0.16996400000000006,0.22545625
962,FANG,0.12435625,0.3066
963,PTC,0.019886842105263147,0.09786818181818183
964,ESTC,0.3517979591836736,0.08886666666666665
965,CCK,0.08320930232558141,0.10041666666666667
966,RH,0.160254,0.07463333333333333
967,ZEN,0.3301640000000001,0.14282
968,MAS,0.05562424242424242,0.3196666666666667
969,EMN,0.0823,0.1348857142857143
970,ACI,0.24796595744680852,0.15364444444444444
971,UAL,0.16433999999999999,0.10438799999999998
972,BMRN,0.12197400000000004,0.11485714285714287
973,NDSN,0.11809130434782608,0.2007923076923077
974,TXG,0.08071,0.08336666666666666
975,PLUG,0.3001413636363637,0.10137666666666667
976,WPC,0.28466521739130435,0.06405000000000001
977,CTXS,0.06622125603864737,0.07854545454545453
978,HWM,0.06388695652173913,-0.08948333333333335
979,WSM,0.08147659574468083,0.4734333333333334
980,WHR,0.16299800000000006,0.2622714285714286
981,XRAY,0.19286938775510198,-0.024946153846153844
982,WRK,0.10513200000000002,0.0742090909090909
983,FND,0.12490800000000002,-0.0516
984,HAS,0.122212,0.104315
985,ATH,0.25505,-0.03999285714285715
986,KIM,0.2934859999999999,0.3609
987,LDOS,-0.030638775510204084,0.174475
988,DISCA,0.2066507374631268,0.18137142857142857
989,STLD,0.035482,0.33588000000000007
990,FBHS,0.16990303030303028,0.34
991,NVCR,0.005346000000000002,-0.10154444444444445
992,FNF,0.08998800000000003,0.19748749999999998
993,AMH,0.13379166666666664,0.016030769230769234
994,IRM,0.21693599999999996,0.25806666666666667
995,GLOB,0.10936600000000003,0.3120727272727273
996,GGG,0.17597000000000002,-0.03431999999999998
997,MHK,0.11256000000000001,0.09603571428571427
998,AAP,0.146174,-0.030933333333333337
999,PNR,0.098998,0.12214999999999998
1000,NWSA,-0.06824400000000003,0.13546666666666665
1001,BRKR,0.01772073170731708,0.04370769230769231
1002,GH,0.2730759999999999,0.147865
1003,MOS,0.28886800000000007,0.3084285714285714
1004,DVA,0.1767475,0.036333333333333336
1005,WRB,0.09813333333333335,0.15706000000000003
1006,ARES,0.02310816326530612,0.11984444444444448
1007,SC,0.15633200000000003,-0.01014642857142857
1008,FICO,0.14389000000000002,0.20364285714285715
1009,FMC,0.078384,0.13496153846153847
1010,JKHY,0.18658125,0.27523888888888887
1011,FFIV,0.12710200000000005,-0.005768750000000003
1012,AAL,0.10594767441860463,0.15382142857142858
1013,GDDY,0.306308695652174,0.11408181818181817
1014,LNC,0.07455652173913042,0.14493333333333333
1015,DAR,0.6392104166666669,0.6929000000000001
1016,OSH,0.14222000000000004,0.059199999999999996
1017,NLY,0.12343600000000002,0.136
1018,ALLE,0.028845999999999997,0.424775
1019,TREX,0.24238000000000004,0.0
1020,UHS,0.044154,-0.0041800000000000006
1021,PHM,-0.037727083333333335,-0.00948461538461539
1022,JLL,0.070134,0.05846666666666667
1023,QGEN,0.10357441860465114,0.26252857142857144
1024,EQH,0.06607142857142857,0.18236666666666665
1025,AGL,0.020809999999999995,0.08040000000000001
1026,MPW,0.3292706563706565,0.43444000000000005
1027,DECK,0.21334263322884006,0.3063833333333333
1028,PENN,0.16865124999999995,-0.027857142857142855
1029,CABO,0.05783289473684207,0.25899999999999995
1030,CHRW,0.01184698795180724,-0.004241666666666667
1031,WIX,0.1694404166666667,0.0
1032,ATUS,0.012117989417989417,0.0
1033,SNA,-0.0023757812499999955,0.2669714285714286
1034,HST,-0.003655371900826442,-0.14335454545454548
1035,IVZ,0.2155379166666667,-0.12726666666666667
1036,MTN,0.04952571428571431,0.010606250000000005
1037,ATO,0.11567671232876713,0.33578
1038,LPLA,0.032176086956521736,0.3089666666666667
1039,AXON,0.2594349999999998,0.1074483870967742
1040,REG,-0.009274285714285714,0.1449888888888889
1041,BKI,0.0868791044776119,0.023500000000000017
1042,WTRG,0.12117076271186443,-0.0242
1043,RHI,0.2908820000000001,0.06907142857142856
1044,PLTK,0.03024210526315789,0.13023
1045,CLF,0.2914254480286738,0.25383333333333336
1046,BG,-0.15129750000000003,0.14057142857142857
1047,GLPI,0.10713783783783785,0.039889999999999995
1048,WLK,0.11324444444444443,0.09674444444444445
1049,NTRA,0.16213199999999997,-0.02492999999999999
1050,AFG,0.1005387755102041,0.26051250000000004
1051,IAC,0.14382399999999998,-0.06134117647058823
1052,TPR,0.04324285714285715,0.26247
1053,FIVN,0.18761422018348609,-0.07038500000000002
1054,FSLR,0.3691853846153844,0.10253636363636363
1055,AOS,0.075494,0.18866666666666668
1056,BLDR,0.14805151515151518,0.19466666666666665
1057,HSIC,0.2473480000000001,0.025249999999999998
1058,BAH,0.03290416666666665,0.12346666666666666
1059,WSO,0.206075,0.17342
1060,STNE,0.12578163265306122,-0.0909125
1061,NRG,0.26844799999999985,0.3700625
1062,PEGA,0.10931000000000007,0.30696666666666667
1063,NWL,0.12180000000000003,0.08822857142857143
1064,CHGG,0.11914285714285716,0.12981666666666666
1065,TRGP,0.16449600000000003,0.0
1066,CUBE,0.26867000000000013,0.31245
1067,PEN,0.21139166666666664,0.09866666666666667
1068,BWA,-0.11993125,0.0858
1069,EWBC,0.16332058823529413,0.15737692307692308
1070,CF,0.05355599999999999,0.10062916666666667
1071,HUBB,0.23694545454545457,0.156225
1072,WAL,0.09461458333333334,0.4588
1073,SCI,0.09593599999999998,0.02551666666666667
1074,MANH,0.039179166666666654,0.1827
1075,FIVE,0.141352,0.018748148148148142
1076,DOX,-0.14407200000000003,0.1910714285714286
1077,OPEN,0.09641800000000002,0.16111999999999999
1078,RPM,0.009068000000000007,0.1007
1079,CSL,0.09075333333333332,-0.030184615384615386
1080,TAP,0.22329800000000002,-0.014322222222222243
1081,RE,0.052484,0.05040000000000002
1082,CREE,0.23708954545454547,-0.06107333333333334
1083,WYNN,0.04651200000000002,-0.15359166666666665
1084,GWRE,0.12876800000000002,0.032888888888888884
1085,MRO,0.22881200000000004,0.049174999999999996
1086,HRC,0.017602083333333313,-0.1548142857142857
1087,AGCO,-0.026094,0.05327368421052631
1088,CMA,0.2065477272727273,-0.003961111111111111
1089,LAD,0.058946,0.46690000000000004
1090,OC,0.08583181818181818,0.11925714285714285
1091,LSI,0.08875531914893615,-0.003557142857142856
1092,DBX,0.41121590909090916,0.0019153846153846265
1093,TPL,0.25104999999999994,0.030766666666666664
1094,MIDD,0.06393870967741937,0.050327272727272734
1095,SYNH,0.020863043478260873,0.24384000000000003
1096,AA,0.21133134796238248,0.12538888888888888
1097,AIZ,0.08048409090909091,0.0
1098,LAMR,-0.014441304347826102,0.05723333333333334
1099,LEA,-0.06242083333333334,0.0
1100,ACM,0.2651579999999999,0.2841
1101,RS,0.06044999999999999,0.3094111111111111
1102,PLAN,0.26547999999999994,0.25033333333333335
1103,XPO,0.05486888888888889,0.060878571428571435
1104,CONE,0.15977142857142856,0.0
1105,NI,0.067982,0.0923875
1106,G,0.055554000000000006,0.013536
1107,ZION,0.08424999999999999,0.22094285714285716
1108,TPX,0.16210800000000003,0.1672375
1109,GL,0.2639938775510205,0.25159333333333334
1110,FRT,0.19646399999999997,0.24302
1111,STOR,0.152752,0.10212000000000002
1112,OLED,0.022176,0.13312727272727273
1113,COLD,-0.08111923076923078,-0.11496666666666666
1114,IPGP,0.08872749999999999,-0.005327272727272723
1115,UTHR,0.150644,0.40858125000000006
1116,SMAR,0.14666041666666665,-0.03351428571428571
1117,JBL,0.11846200000000003,0.28711
1118,UGI,0.121226,0.16917272727272728
1119,UAA,0.042064000000000004,0.3179857142857143
1120,JNPR,0.087222,0.257
1121,GXO,0.11481304347826086,-0.010437500000000002
1122,NBIX,0.13426774193548388,0.04657777777777779
1123,ST,0.28858399999999995,0.12972
1124,JEF,0.010999999999999998,0.07804
1125,DXC,0.016922000000000003,-0.03438666666666667
1126,CNXC,-0.011888000000000003,0.09835714285714288
1127,TW,0.014448,0.042258823529411765
1128,GPS,0.18800502645502645,0.19733076923076925
1129,SITE,0.11632222222222222,0.059199999999999996
1130,YETI,0.049844000000000006,0.044458823529411766
1131,LW,0.06413600000000001,-0.08499000000000001
1132,RUN,0.2606148936170212,0.181625
1133,ZNGA,0.24233295774647867,0.05118636363636364
1134,KNX,0.7005239999999999,0.3295333333333333
1135,NTNX,0.1795204545454546,0.034978947368421054
1136,SEE,0.12526170212765958,-0.11554285714285714
1137,Y,0.09505999999999998,0.020509090909090914
1138,MRTX,0.1823599999999999,0.058981818181818184
1139,DKS,0.09820376569037663,0.38966666666666666
1140,AZPN,0.06612695652173908,-0.01535384615384615
1141,BERY,-0.029529896907216493,0.13313333333333333
1142,VST,0.2226254545454548,0.21972000000000003
1143,OGN,0.23445307692307682,0.0
1144,FHN,0.27062133333333344,0.06168
1145,BFAM,0.14807777777777778,0.57145
1146,CHDN,0.15121159874608142,0.0
1147,WU,0.04980666666666666,0.16095
1148,SEIC,0.04375076923076922,0.17872727272727273
1149,MKSI,0.10866630434782598,-0.005056250000000005
1150,AGNC,0.2277783783783785,0.23408695652173914
1151,ERIE,0.034489552238805975,0.11926666666666667
1152,REXR,-0.024089999999999993,0.13572222222222222
1153,VRT,0.22264852071005906,-0.2318857142857143
1154,NYT,0.04939720670391062,0.017581250000000003
1155,CIEN,0.11989767441860465,0.031285714285714285
1156,XEC,0.07908600000000002,0.31624285714285716
1157,ATR,0.14580416666666668,-0.0429
1158,ARMK,-0.006466666666666675,0.06550833333333334
1159,RL,0.03922400000000001,-0.0279875
1160,GMED,0.05018055555555555,0.032888888888888884
1161,JAZZ,0.047274000000000004,0.06127391304347826
1162,XLRN,0.09219473684210526,0.025760000000000005
1163,SMG,0.20223541666666658,0.20341818181818183
1164,HII,0.19090600000000002,-0.10102222222222222
1165,COG,0.16143800000000003,0.24828
1166,LECO,0.049552941176470584,0.10204999999999999
1167,OLN,0.09460000000000002,0.20563000000000003
1168,NNN,0.055639130434782594,0.04797272727272728
1169,AN,0.147252,0.35320000000000007
1170,KSS,0.39088000000000017,0.10896249999999999
1171,CPRI,0.152232,0.23408181818181822
1172,AIRC,0.3262333333333334,-0.0417
1173,ITT,0.04520625,0.01672857142857141
1174,PVH,0.1145918367346939,0.14258
1175,APA,0.08447199999999999,-0.01053461538461539
1176,WWD,0.0802875,-0.012507142857142843
1177,EQT,0.09287400000000001,-0.016792307692307697
1178,TNDM,0.1810122448979592,0.54613
1179,SBNY,0.07383541666666665,0.027281250000000007
1180,RGA,0.10184,0.11889411764705884
1181,OHI,0.026239999999999996,0.05735
1182,WEX,0.7270240000000004,-0.1341
1183,GNTX,0.217806,0.021959999999999997
1184,EHC,0.018966666666666673,0.20663750000000003
1185,KRC,0.04395510204081632,0.19348333333333334
1186,PSTG,0.10803400000000002,0.07772499999999999
1187,DCI,0.22103636363636373,-0.05536
1188,BC,0.12608958333333334,0.07598500000000001
1189,OSK,0.05844693877551021,0.0
1190,CHE,0.14580600000000005,0.191475
1191,FAF,0.165802,0.1589
1192,DNB,0.005797999999999998,-0.10232727272727273
1193,WMS,0.12642000000000003,0.1111111111111111
1194,OMF,0.06415,0.085
1195,TSP,0.06587000000000001,0.05760714285714286
1196,PII,0.094902,0.183775
1197,USFD,0.059332,0.05466363636363635
1198,PAG,0.10427199999999999,0.05598888888888888
1199,TOL,0.08848,0.2801142857142857
1200,NCNO,-0.015688,0.3056384615384615
1201,BLD,0.054532000000000004,0.05937857142857143
1202,FCNCA,0.013913333333333337,0.17254666666666668
