,Ticker,Conversations,Headlines
646,IQV,0.0,0.15186
647,TWTR,0.027956666666666682,-0.016883333333333327
648,FTNT,0.25778142857142833,0.23885384615384614
649,VRTX,0.0,0.15139677419354836
650,GPN,0.0,0.18105833333333332
651,CARR,0.0,0.10086086956521738
652,EBAY,0.05226041666666668,0.15181081081081083
653,MAR,0.0,0.08894
654,PANW,0.1978200772200771,0.12172307692307692
655,CDNS,0.0,0.2001666666666667
656,AIG,0.0,0.1258388888888889
657,NEM,0.0,0.13486842105263158
658,LHX,0.0,0.015258333333333337
659,APH,0.0,-0.029242857142857143
660,BK,0.0,0.05903749999999999
661,DOW,0.0,0.06078888888888887
662,BIIB,0.15484060402684566,0.04516206896551722
663,MCHP,0.0,0.03717241379310345
664,TT,0.0,0.057238095238095234
665,KHC,0.0,0.05740238095238095
666,DLR,0.0,0.20396800000000004
667,MTCH,0.0,0.07013095238095238
668,EOG,0.0,0.15248928571428572
669,SPOT,0.0,-0.012878260869565223
670,AEP,0.0,0.11012941176470589
671,SRE,0.0,0.10047407407407408
672,WBA,0.0,0.0892342105263158
673,SPG,0.0,0.12594999999999998
674,RMD,0.0,-0.16468
675,BAX,0.0,0.11964062499999997
676,STZ,0.0,0.05286341463414634
677,APTV,0.0,0.020100000000000003
678,VEEV,0.4124474999999999,0.2447913043478261
679,ORLY,0.023757831325301182,0.1319818181818182
680,MSI,0.09224824561403504,0.048808333333333336
681,CTAS,0.011286813186813186,0.22766363636363635
682,SLB,0.30419205020920503,0.06602000000000001
683,ROKU,0.2387305439330545,0.10073888888888888
684,CTSH,0.008716299559471367,0.13536774193548387
685,ROST,0.14509714285714287,0.13158928571428571
686,RSG,0.012285555555555551,0.025838095238095233
687,PAYX,0.1447299270072993,0.16196875000000002
688,NET,0.17920214285714292,0.08173913043478259
689,TRV,0.006677508650519023,0.0739611111111111
690,SYY,0.10837500000000003,0.17974375000000004
691,XLNX,0.0,0.12234642857142856
692,EA,0.0,0.028062790697674422
693,SBAC,0.0,0.058009090909090906
694,ALL,0.0,0.04301000000000001
695,PXD,0.0,0.1874638888888889
696,OTIS,0.0,0.07285789473684211
697,MPC,0.0,0.17044736842105265
698,YUM,0.0,0.12143684210526316
699,KKR,0.0,0.15529500000000002
700,PH,0.0,0.12778947368421054
701,ZS,0.0,0.16541515151515152
702,OKTA,0.0,0.15782448979591834
703,U,0.0,0.12065937500000001
704,DFS,0.0,0.21227826086956528
705,ROK,0.0,0.15540000000000004
706,WELL,0.0,0.0769
707,AFL,0.0,0.09582777777777778
708,HLT,0.0,-0.000520588235294119
709,DD,0.0,0.12158000000000002
710,HSY,0.0,0.07682173913043479
711,IFF,0.0,0.03562962962962963
712,CNC,0.0,0.10737222222222223
713,PPG,0.0,-0.06803448275862069
714,GIS,0.0,0.11522857142857144
715,EPAM,0.0,0.052805000000000005
716,XEL,0.0,0.19913333333333336
717,CPRT,0.0,0.14866000000000001
718,CSGP,0.0,-0.01396111111111111
719,ADM,0.0,0.1345
720,FRC,0.0,-0.0426391304347826
721,AZO,0.0,-0.09357
722,TDG,0.0,0.07143529411764706
723,SIVB,0.08993383084577115,0.20263000000000003
724,ODFL,0.12023787878787881,0.013144444444444446
725,CMI,0.20120208333333314,0.08508148148148147
726,PINS,0.20536379928315412,0.10455714285714286
727,WST,0.09489576271186441,0.10342000000000003
728,DDOG,0.233171088435374,0.1320625
729,AWK,0.24600541666666662,0.01851875
730,MDB,0.29118892857142836,0.06264411764705882
731,EFX,-0.11168260869565219,0.1461076923076923
732,KEYS,0.16110603174603158,0.19373125000000002
733,VRSK,0.0797758620689655,0.12870333333333334
734,GLW,0.4365322727272727,0.065445
735,NDAQ,0.01927391304347826,0.04966969696969697
736,CBRE,0.0,0.024604761904761907
737,GRMN,0.0,0.1367206896551724
738,ANSS,0.08748877551020405,0.28523478260869567
739,MCK,0.0,-0.01102926829268293
740,HPQ,0.35515958333333336,0.06614193548387097
741,NUE,0.0,0.1568051282051282
742,HUBS,0.0,0.04347714285714285
743,PEG,0.0,0.13196666666666668
744,DHI,0.0,-0.12830689655172414
745,LYB,0.0,0.03129411764705882
746,LBRDA,0.0,0.3070769230769231
747,LBRDK,0.0,0.35279999999999995
748,CTVA,0.0,0.04108750000000001
749,AVB,0.0,0.060930434782608685
750,WMB,0.0,0.06345
751,AJG,0.0,0.041499999999999995
752,ZBRA,0.0,0.2947666666666667
753,FAST,0.10678256880733938,0.015631578947368416
754,AMP,0.0,-0.08587647058823529
755,TTD,0.22328259587020644,0.09495749999999999
756,EQR,0.0,0.03790952380952381
757,WLTW,0.0,0.10329333333333332
758,ZBH,0.0,-0.01683636363636364
759,BLL,0.0,0.01576000000000001
760,AME,0.0,0.09707999999999999
761,ARE,0.0,0.3620666666666667
762,SWK,0.0,0.06695909090909091
763,LEN,0.0,-0.0039000000000000033
764,STT,0.0,0.030296774193548384
765,ES,0.0,-0.09384687499999997
766,PCAR,0.0,0.04640857142857142
767,SWKS,0.0,0.07769302325581395
768,LVS,0.0,0.09887307692307692
769,WEC,0.0,0.24823636363636362
770,PSX,0.0,0.054565625000000006
771,LH,0.0,0.06998571428571428
772,LUV,0.0,-0.03389642857142857
773,PTON,0.12737993730407515,0.07811428571428569
774,PAYC,0.0,0.030161904761904765
775,LSXMA,0.0,0.18535333333333331
776,LSXMK,0.0,0.2229285714285714
777,FWONK,0.0,0.23985454545454543
778,FWONA,0.033423021582733796,0.2630333333333334
779,GNRC,0.0,0.032533333333333324
780,FITB,0.0,0.006119565217391305
781,TSN,0.0,0.2105571428571429
782,SGEN,0.0,-0.22777499999999998
783,ANET,0.0,0.005341666666666654
784,ETSY,0.1448562130177515,0.06343777777777777
785,SYF,0.0,0.1655692307692308
786,BILL,0.0,0.14865882352941173
787,ALB,0.0,0.104625
788,VLO,0.0,0.05462666666666667
789,VFC,0.0,0.09242500000000002
790,BBY,0.28969821428571435,0.3596583333333334
791,CDW,0.0959915492957747,-0.045271428571428574
792,FTV,0.0,0.009095454545454545
793,O,0.0,0.14276944444444442
794,IT,0.0,0.16998823529411763
795,WY,0.1366803571428571,0.054629411764705885
796,VIAC,0.2743218181818182,0.13628888888888888
797,ABC,0.0669736842105263,0.04841666666666666
798,OXY,0.10575939597315431,0.017015384615384623
799,BKR,0.08155653846153842,0.09920769230769232
800,KSU,0.12399536679536681,-0.04268148148148148
801,CCL,0.1467836575875487,0.100388
802,DAL,0.08790337552742619,0.09482051282051283
803,WAT,0.001589090909090899,-0.02987499999999999
804,VRSN,0.078020731707317,0.1723608695652174
805,AVTR,0.05467961165048544,0.07805714285714285
806,OKE,0.2637365384615385,0.11552571428571426
807,URI,0.15391923076923072,0.27476666666666666
808,EXR,0.07238666666666665,-0.010484210526315785
809,SPLK,0.24016276150627616,0.23003000000000004
810,SIRI,0.0,0.05017741935483871
811,HIG,0.0,-0.011112499999999997
812,PCG,0.0,0.017536000000000006
813,YUMC,0.0,0.003999999999999995
814,XYL,0.0,0.08827142857142857
815,DOV,0.0,0.0590095238095238
816,DKNG,0.19109125000000002,0.1250888888888889
817,HZNP,0.0,0.09348636363636365
818,COO,0.0,0.050276666666666664
819,CTLT,0.0,0.0956375
820,BIO,0.0,0.06360588235294118
821,TSCO,0.0,0.1583576923076923
822,INVH,0.0,0.15587499999999999
823,VMC,0.0,0.19148571428571426
824,TRMB,0.0,0.13826315789473684
825,IR,0.0,-0.027558823529411764
826,NTRS,0.0,0.22759166666666675
827,CZR,0.0,0.18649705882352938
828,SUI,0.0,0.023411111111111108
829,MPWR,0.0,0.0
830,ETR,0.0,0.028550000000000002
831,PPL,0.0,0.08421333333333332
832,DTE,0.0,0.3038347826086957
833,IP,0.0,0.019285000000000004
834,DISH,0.22366000000000005,-0.02796799999999999
835,ZG,0.0,0.084474
836,TRU,0.0,0.13249411764705882
837,MLM,0.0,-0.10605517241379309
838,HES,0.0,0.04251111111111112
839,EIX,0.0,0.07792857142857142
840,KMX,0.0,0.0907217391304348
841,ALNY,0.0,0.17237083333333333
842,HBAN,0.0,0.08362571428571429
843,CRL,0.0,0.02177619047619047
844,EXPE,0.19026800000000008,0.1216121212121212
845,MAA,0.0,-0.007141666666666667
846,AEE,0.0,0.114104
847,CERN,0.0,0.09003548387096773
848,K,0.0,-0.05744210526315789
849,VTR,0.0,0.07719473684210526
850,UPST,0.20603046594982083,0.11756451612903226
851,FLT,0.0,0.14729259259259259
852,GWW,0.0,0.11275
853,STE,0.01602405063291139,0.023952941176470594
854,W,0.11015454545454546,-0.02077272727272728
855,TDOC,0.07216064814814817,0.2295923076923077
856,ESS,-0.01947077625570777,0.23485000000000003
857,RCL,0.02993216080402006,0.10393793103448275
858,ON,0.24931263537906134,0.20762307692307694
859,PKI,0.08853358208955227,0.01853333333333333
860,ENPH,0.2143566666666666,0.14990303030303032
861,NTAP,0.2624308016877636,0.09784074074074073
862,TECH,0.3112289719626167,0.011156756756756762
863,FE,0.08965071428571433,0.186185
864,CHD,0.1404307142857143,0.1330833333333333
865,DVN,0.0,0.23859230769230771
866,ULTA,0.2690615384615383,0.5451875
867,FOX,0.0,0.10063428571428572
868,FOXA,0.0,0.08005142857142857
869,TER,0.0,0.06407586206896553
870,DT,0.0,-0.03618518518518519
871,TDY,0.0,-0.09456250000000001
872,KEY,0.0,0.182875
873,PODD,0.0,0.07622666666666668
874,QRVO,0.0,0.03089687499999999
875,DLTR,0.19651544401544394,0.04632857142857142
876,BR,0.0,0.17525625
877,HOLX,0.0,0.09400833333333335
878,UI,0.0,-0.034804166666666664
879,MGM,0.0,0.06306153846153845
880,DRI,0.0,-0.04385624999999999
881,BSY,0.0,0.194
882,BURL,0.0,0.04020666666666666
883,DRE,0.0,0.14158947368421052
884,POOL,0.0,0.11152307692307693
885,AMCR,0.0,0.17896250000000002
886,TYL,0.0,0.0059076923076923065
887,DGX,0.0,0.09361923076923076
888,PEAK,0.0,0.009753333333333333
889,LYV,0.0,0.19901818181818182
890,ALLY,0.0,-0.09461176470588235
891,RF,0.0,0.11316956521739133
892,CINF,0.05592857142857146,0.14356500000000003
893,RJF,0.0,0.03372666666666667
894,CFG,0.0,0.1416952380952381
895,DPZ,0.0,-0.002373076923076922
896,HAL,0.0,0.10360000000000001
897,AVY,0.0,0.07631
898,ROL,0.0,0.10922000000000001
899,AKAM,0.0,-0.05181951219512193
900,SSNC,0.0,0.20945
901,CMS,0.0,0.08747222222222223
902,TFX,0.0,-0.09682777777777779
903,VICI,0.0,0.1666466666666667
904,JBHT,0.0,0.021496153846153852
905,EXAS,0.0,0.01792
906,WDC,0.1946088803088803,0.06114642857142857
907,HPE,0.0,0.13784000000000002
908,CG,0.0,0.05625882352941177
909,COUP,0.15798117154811722,0.017885714285714276
910,RNG,0.0,0.0879125
911,TTWO,0.0,0.07260540540540539
912,GPC,0.0,0.11996818181818182
913,ENTG,0.1021414634146341,0.07659285714285714
914,PFG,0.06500915492957744,0.16073611111111114
915,J,0.11964811320754715,0.10116000000000001
916,MTB,0.05621502890173415,0.08511724137931034
917,NVR,0.1605917293233082,0.011118518518518517
918,NUAN,0.2377915384615385,0.36667600000000006
919,BXP,0.024282727272727265,0.021231578947368424
920,NVAX,0.40435850000000007,0.0591032258064516
921,BBWI,0.0963648535564854,-0.029345454545454543
922,WAB,0.0971837837837837,0.049461111111111095
923,CE,0.09441030927835053,0.17881428571428576
924,MKL,0.11723825503355706,0.10392857142857144
925,IEX,-0.005439682539682534,0.004978787878787875
926,LYFT,0.07418550000000006,0.12168333333333334
927,VTRS,0.1771971326164873,0.10960882352941177
928,PWR,0.07605129870129874,0.029982758620689658
929,PPD,0.07601037735849055,0.1089361111111111
930,RGEN,0.3331962499999999,0.032975000000000004
931,INCY,0.0,0.03452272727272727
932,RPRX,0.0,0.10232727272727274
933,HEI,0.0,0.10980588235294117
934,BRO,0.0,0.15781499999999998
935,MKTX,0.0,-0.023013793103448275
936,CDAY,0.0,0.18792857142857144
937,ABMD,0.0,0.1731625
938,AES,0.0,0.1275642857142857
939,CAG,0.0,0.024337500000000015
940,UDR,0.0,0.12954285714285715
941,CGNX,0.1079776061776062,-0.011469230769230761
942,OMC,0.0,0.07786333333333334
943,AVLR,0.0,-0.011628571428571417
944,VMW,0.0,0.12521538461538462
945,TXT,0.0,0.2106608695652174
946,CLR,0.0,0.07962222222222222
947,ACGL,0.0,0.008100000000000005
948,MOH,0.0,0.1388590909090909
949,CLVT,0.0,0.11839999999999999
950,LKQ,0.0,0.18987777777777778
951,CVNA,0.0,0.24965
952,ELAN,0.0,0.036029411764705886
953,NLOK,0.0,-0.08513500000000004
954,CPT,0.0,0.1259842105263158
955,ELS,0.0,-0.16670000000000001
956,CAH,0.0,0.18844
957,MASI,0.0,-0.01487037037037037
958,PCTY,0.0,0.14065000000000003
959,CNP,0.0,0.0949892857142857
960,EVRG,0.0,0.25964444444444446
961,LNT,0.0,0.08406666666666668
962,IPG,0.0,0.06316764705882351
963,FANG,0.0,0.22511315789473682
964,PTC,0.0,0.08716153846153844
965,ESTC,0.0,0.08781249999999999
966,CCK,0.0,0.004095652173913075
967,RH,0.0,0.12954000000000002
968,ZEN,0.0,0.04744
969,MAS,0.0,-0.043359999999999996
970,EMN,0.0,0.03165
971,ACI,0.0,0.088388
972,UAL,0.0,0.2101333333333333
973,BMRN,0.0,0.016772222222222223
974,NDSN,0.0,0.13385454545454548
975,TXG,0.0,0.12432631578947369
976,PLUG,0.3001413636363637,0.10758888888888889
977,WPC,0.0,0.135384375
978,CTXS,0.06622125603864737,0.04910000000000001
979,HWM,0.0,-0.16146249999999998
980,WSM,0.0,0.0761235294117647
981,WHR,0.0,0.1101758620689655
982,XRAY,0.0,0.06074137931034483
983,WRK,0.0,-0.006969999999999999
984,FND,0.0,0.009531250000000005
985,HAS,0.0,0.02827105263157896
986,ATH,0.0,0.02897368421052632
987,KIM,0.0,-0.06287857142857144
988,LDOS,0.0,0.0952642857142857
989,DISCA,0.2066507374631268,0.1443315789473684
990,STLD,0.0,0.3044903225806452
991,FBHS,0.0,0.17290000000000003
992,NVCR,0.0,-0.17835384615384614
993,FNF,0.07639041095890411,0.28859130434782615
994,AMH,0.008946969696969707,-0.036459259259259254
995,IRM,0.39392272727272737,0.14
996,GLOB,0.06801696969696969,0.2219736842105263
997,GGG,0.07185744680851062,-0.01588947368421052
998,MHK,-0.018156363636363644,0.05866875
999,AAP,0.11758571428571431,0.17924444444444443
1000,PNR,-0.0579818181818182,0.16191999999999998
1001,NWSA,-0.008900469483568077,-0.07460322580645161
1002,BRKR,0.017720731707317076,0.14247333333333334
1003,GH,0.21802845188284523,0.05830645161290323
1004,MOS,0.1891355,0.09302173913043478
1005,DVA,0.07604292237442926,0.031766666666666665
1006,WRB,-0.010086538461538456,-0.11137058823529411
1007,ARES,0.03607288135593221,0.13937894736842105
1008,SC,0.0,-0.06532500000000001
1009,FICO,0.0,0.02105000000000001
1010,FMC,0.0,0.06068888888888889
1011,JKHY,0.0,0.16072
1012,FFIV,0.0,-0.1090037037037037
1013,AAL,0.10594767441860463,-0.060946666666666656
1014,GDDY,0.0,0.1990235294117647
1015,LNC,0.0,0.04038620689655173
1016,DAR,0.0,0.24672692307692312
1017,OSH,0.0,-0.20175294117647052
1018,NLY,0.0,0.023032258064516135
1019,ALLE,0.0,-0.01697894736842105
1020,TREX,0.0,0.10938285714285713
1021,UHS,0.0,-0.06054444444444445
1022,PHM,0.0,-0.021303846153846156
1023,JLL,0.0,0.10091176470588235
1024,QGEN,0.0,0.2653
1025,EQH,0.0,0.17064999999999997
1026,AGL,0.0,0.0399842105263158
1027,MPW,0.3292706563706565,0.3049238095238095
1028,DECK,0.21334263322884006,-0.10973888888888889
1029,PENN,0.16865124999999995,0.03181272727272728
1030,CABO,0.05783289473684207,0.1172705882352941
1031,CHRW,0.01184698795180724,0.09949629629629629
1032,WIX,0.1694404166666667,0.10772903225806453
1033,ATUS,0.012117989417989417,-0.20689677419354846
1034,SNA,-0.0023757812499999955,0.1189157894736842
1035,HST,-0.003655371900826442,0.0621304347826087
1036,IVZ,0.2155379166666667,0.011935294117647063
1037,MTN,0.04952571428571431,0.09574736842105262
1038,ATO,0.11567671232876713,-0.034081250000000014
1039,LPLA,0.032176086956521736,0.18567894736842105
1040,AXON,0.2594349999999998,0.06332083333333331
1041,REG,-0.009274285714285714,0.2273681818181818
1042,BKI,0.0868791044776119,0.05123076923076924
1043,WTRG,0.12117076271186443,0.014774999999999996
1044,RHI,0.0,0.06648076923076923
1045,PLTK,0.0,0.07517142857142858
1046,CLF,0.2914254480286738,-0.08517142857142858
1047,BG,0.0,0.0824
1048,GLPI,0.0,0.06445652173913043
1049,WLK,0.0,0.176755
1050,NTRA,0.0,-0.03585263157894736
1051,AFG,0.0,0.11724166666666667
1052,IAC,0.0,0.026884210526315785
1053,TPR,0.0,0.1674081081081081
1054,FIVN,0.18761422018348609,-0.04036857142857144
1055,FSLR,0.3691853846153844,0.1174257142857143
1056,AOS,0.0,0.13066470588235296
1057,BLDR,0.0,0.11901111111111111
1058,HSIC,0.0,0.09242580645161291
1059,BAH,0.0,-0.020118749999999994
1060,WSO,0.0,-0.020494117647058854
1061,STNE,0.0,0.043116
1062,NRG,0.0,0.39167222222222225
1063,PEGA,0.0,0.014762068965517244
1064,NWL,0.0,0.1496942857142857
1065,CHGG,0.0,0.1162
1066,TRGP,0.0,0.1212
1067,CUBE,0.0,0.013931578947368427
1068,PEN,0.0,0.10781333333333333
1069,BWA,0.0,-0.037896774193548366
1070,EWBC,0.0,0.11362999999999998
1071,CF,0.0,-0.033392
1072,HUBB,0.0,-0.02034666666666666
1073,WAL,0.0,0.1302875
1074,SCI,0.0,-0.013623076923076917
1075,MANH,0.0,0.03533478260869565
1076,FIVE,0.0,0.10482222222222222
1077,DOX,0.0,0.0523375
1078,OPEN,0.0,0.09183684210526315
1079,RPM,0.0,0.11479999999999999
1080,CSL,0.0,0.09536785714285714
1081,TAP,0.0,-0.05806111111111112
1082,RE,0.0,-0.005440000000000004
1083,CREE,0.23708954545454547,-0.024868750000000005
1084,WYNN,0.0,0.021635897435897434
1085,GWRE,0.0,-0.05097777777777777
1086,MRO,0.0,0.05457826086956522
1087,HRC,0.0,-0.006242857142857138
1088,AGCO,0.0,0.11629444444444445
1089,CMA,0.0,0.029386956521739126
1090,LAD,0.0,0.1959142857142857
1091,OC,0.0,0.08410833333333334
1092,LSI,0.0,-0.028465217391304344
1093,DBX,0.0,-0.022903999999999994
1094,TPL,0.0,-0.006353846153846154
1095,MIDD,0.0,0.014062962962962963
1096,SYNH,0.0,0.047505000000000006
1097,AA,0.21133134796238248,0.1479535714285714
1098,AIZ,0.0,0.17856666666666668
1099,LAMR,0.0,-0.024344444444444443
1100,LEA,0.0,0.07789333333333334
1101,ACM,0.0,0.31334090909090917
1102,RS,0.0,0.18726206896551728
1103,PLAN,0.0,-0.030405263157894748
1104,XPO,0.0,0.08061538461538462
1105,CONE,0.0,-0.0031730769230769217
1106,NI,0.0,0.05596666666666667
1107,G,0.0,0.03190263157894737
1108,ZION,0.0,0.11038387096774194
1109,TPX,0.0,0.04825625
1110,GL,0.0,0.25322
1111,FRT,0.0,0.17406111111111114
1112,STOR,0.0,0.10239999999999999
1113,OLED,0.0,0.016050000000000002
1114,COLD,0.0,0.010358823529411768
1115,IPGP,0.0,0.03445
1116,UTHR,0.0,0.314515
1117,SMAR,0.0,-0.060444444444444446
1118,JBL,0.0,0.13985333333333333
1119,UGI,0.0,0.08280500000000002
1120,UAA,0.0,-0.08788749999999998
1121,JNPR,0.0,0.04054
1122,GXO,0.0,0.01697142857142857
1123,NBIX,0.0,0.1022357142857143
1124,ST,0.0,0.060711764705882354
1125,JEF,0.0,0.16143870967741936
1126,DXC,0.0,0.0251
1127,CNXC,0.0,0.13529047619047618
1128,TW,0.0,0.03583333333333333
1129,GPS,0.18800502645502645,0.09636
1130,SITE,0.0,0.22269999999999998
1131,YETI,0.0,0.104712
1132,LW,0.0,0.06637777777777777
1133,RUN,0.0,0.20869090909090912
1134,ZNGA,0.24233295774647867,0.03514545454545455
1135,KNX,0.0,-0.00028000000000000247
1136,NTNX,0.0,0.031396551724137925
1137,SEE,0.0,0.00836071428571428
1138,Y,0.0,-0.020574999999999993
1139,MRTX,0.1823599999999999,-0.023852173913043468
1140,DKS,0.12231095890410963,0.23064827586206899
1141,AZPN,0.054049579831932724,-0.06063333333333335
1142,BERY,-0.03771700000000001,0.13575483870967742
1143,VST,0.22565208333333336,0.11357083333333333
1144,OGN,0.2262699999999999,0.0940913043478261
1145,FHN,0.30672291666666684,-0.03284705882352941
1146,BFAM,0.14807777777777775,0.21588666666666664
1147,CHDN,0.18673499999999993,0.09046153846153845
1148,WU,0.053001935483870985,-0.15992307692307695
1149,SEIC,0.04375076923076922,0.1368
1150,MKSI,0.14093090909090897,0.08892916666666667
1151,AGNC,0.27417222222222226,0.10104242424242423
1152,ERIE,0.035012121212121224,0.10572592592592595
1153,REXR,-0.02408999999999999,0.16116666666666665
1154,VRT,0.24386375,-0.20734375
1155,NYT,0.04939720670391062,-0.00916874999999999
1156,CIEN,0.0,0.03185
1157,XEC,0.0,0.29458235294117646
1158,ATR,0.0,-0.03381052631578947
1159,ARMK,0.0,-0.0032642857142857118
1160,RL,0.0,-0.10787499999999998
1161,GMED,0.0,0.05595882352941177
1162,JAZZ,0.0,0.044600000000000015
1163,XLRN,0.0,-0.13530625
1164,SMG,0.0,0.11139499999999998
1165,HII,0.0,0.06416551724137931
1166,COG,0.0,-0.07799230769230771
1167,LECO,0.0,0.03832
1168,OLN,0.0,0.11479565217391303
1169,NNN,0.0,-0.006831578947368419
1170,AN,0.0,0.29921999999999993
1171,KSS,0.0,0.16427037037037032
1172,CPRI,0.0,0.08489090909090909
1173,AIRC,0.0,-0.0010499999999999954
1174,ITT,0.0,-0.043850000000000014
1175,PVH,0.0,0.1065818181818182
1176,APA,0.0,0.12599268292682927
1177,WWD,0.0,0.0014551724137931
1178,EQT,0.0,0.04397619047619049
1179,TNDM,0.0,0.4280285714285714
1180,SBNY,0.0,0.07267142857142857
1181,RGA,0.0,0.09178571428571429
1182,OHI,0.0,-0.03556666666666666
1183,WEX,0.0,-0.07044
1184,GNTX,0.0,0.08899375000000001
1185,EHC,0.0,0.07182608695652173
1186,KRC,0.0,-0.006131999999999991
1187,PSTG,0.0,0.12725000000000003
1188,DCI,0.0,0.06243749999999999
1189,BC,0.0,-0.0035555555555555588
1190,OSK,0.0,-0.03860454545454546
1191,CHE,0.0,0.10670769230769231
1192,FAF,0.0,0.07312307692307694
1193,DNB,0.0,-0.015044
1194,WMS,0.0,0.13252
1195,OMF,0.0,-0.030961111111111106
1196,TSP,0.0,-0.007770967741935477
1197,PII,0.0,0.04259642857142857
1198,USFD,0.0,0.05466363636363635
1199,PAG,0.0,0.12836666666666666
1200,TOL,0.0,0.06434705882352942
1201,NCNO,0.0,0.16241599999999998
1202,BLD,0.0,0.004593103448275854
1203,FCNCA,0.0,0.05077391304347826
1204,NLSN,0.0,0.08108181818181817
1205,IAA,0.0,0.107775
1206,RGLD,0.0,0.042725000000000006
1207,MAT,0.0,0.08341724137931035
1208,BEPC,0.0,0.24447500000000005
1209,ORI,0.0,0.03143888888888889
1210,STWD,0.0,0.1628888888888889
1211,VOYA,0.0,0.050762499999999995
1212,CASY,0.1136912790697675,0.10694864864864866
1213,ALK,0.0,0.14939599999999997
1214,SHC,0.0,0.0814642857142857
1215,NVST,0.0,0.13394545454545456
1216,BYND,0.12070500000000005,0.06481842105263158
1217,FR,0.0,-0.006346666666666664
1218,PNFP,0.0,0.1282777777777778
1219,SF,0.0,0.06305238095238096
1220,BRX,0.0,-0.022437499999999996
1221,OGE,0.0,0.11945555555555555
1222,X,0.0,0.2670857142857143
1223,ALGM,0.0,0.016044444444444448
1224,ACC,0.0,0.0798735294117647
1225,MTZ,0.0,-0.002907692307692312
1226,POST,0.0,0.09461904761904764
1227,BRKS,0.0,0.10934838709677416
1228,PPC,0.0,0.16291
1229,WH,0.0,-0.08592333333333332
1230,EEFT,0.0,0.08924
1231,CFX,0.0,0.036128571428571433
1232,SRPT,0.0,0.05933333333333332
1233,AXTA,0.0,-0.08577499999999999
1234,CHNG,0.13007342995169077,0.086832
1235,HTA,0.0,0.24452307692307687
1236,LFUS,0.0,0.09605454545454545
1237,HBI,0.0,0.12151923076923077
1238,BYD,0.0,0.18586666666666668
1239,COLM,0.0,0.05587142857142858
1240,AMG,0.0,0.00719545454545455
1241,CHPT,0.18116399999999985,0.07690000000000001
1242,VAC,-0.04880078125000003,0.16752000000000003
1243,RARE,0.06015954545454549,0.020574074074074078
1244,DCT,0.27419999999999994,0.11107111111111112
1245,PLNT,0.08742272727272726,0.18352307692307693
1246,MAN,-0.05321503759398499,0.14679999999999999
1247,EXEL,0.17590958333333334,-0.07193870967741933
1248,COTY,0.3185760000000001,0.22507666666666662
1249,SRCL,-0.061656372549019574,0.11622499999999998
1250,MDU,0.07610194552529181,0.09213
1251,LITE,0.24732702702702697,0.056439285714285706
1252,LEG,0.05684306569343064,-0.022525
1253,DLB,0.025924999999999993,0.12775
1254,NXST,0.10184739583333335,0.11132272727272728
1255,SNX,0.24142586872586871,0.32399999999999995
1256,VNT,0.1895173913043478,0.1737375
1257,PB,0.17906410256410255,0.22985625
1258,SPCE,0.15515000000000004,-0.018033333333333332
1259,SKX,0.0,0.27603
1260,QDEL,0.0,0.051812500000000004
1261,EVBG,0.0,0.23612380952380954
1262,THO,0.0,0.11208571428571427
1263,AYI,0.0,-0.07111875
1264,RBC,0.0,0.022470588235294124
1265,MSA,0.0,0.42635999999999996
1266,HUN,0.0,0.09444285714285713
1267,IBKR,0.0,-0.04349259259259259
1268,PRGO,0.0627786324786325,0.016046153846153856
1269,GPK,0.12636400000000006,0.009622222222222223
1270,EXP,0.05072913385826766,-0.020833333333333336
1271,NYCB,0.39871708542713563,0.22529
1272,HOG,-0.04201500000000002,0.011520000000000004
1273,CACI,0.10533974358974359,0.1564333333333333
1274,SRC,0.07813402061855668,0.12201999999999998
1275,BPOP,0.10347499999999998,0.323208
1276,FRPT,0.1053999999999999,0.005022222222222212
1277,PRI,0.007231034482758613,0.07957999999999998
1278,NFE,0.19404160583941601,0.2590333333333333
1279,AZEK,0.11336451612903221,-0.10398888888888888
1280,BOKF,-0.07632808988764049,0.004443478260869576
1281,IART,0.014828985507246381,0.0389125
1282,REYN,0.15225096153846154,0.026633333333333335
1283,VVV,0.10246499999999999,0.09532777777777776
1284,LPX,0.08465042016806719,0.09730000000000001
1285,DEI,-0.00529375,0.18034210526315791
1286,SNV,0.07290249999999998,0.1358375
1287,DV,0.0,0.041575
1288,ASH,0.0,-0.21484666666666666
1289,CR,0.0,0.08455625
1290,TDC,0.0,0.0014125000000000016
1291,CUZ,0.0,-0.01461176470588235
1292,NVT,0.0,0.098725
1293,EVR,0.0,0.19373043478260873
1294,AMED,0.0,0.04747941176470588
1295,CERT,0.0,-0.04935517241379312
1296,MRVI,0.0,0.08394347826086956
1297,CLH,0.0,0.28274375
1298,SLM,0.0,0.024680645161290322
1299,NOV,0.0,-0.02470666666666666
1300,SAM,0.0,0.283555
1301,VSCO,0.0,0.3459857142857143
1302,NCLH,0.14618017751479281,0.11754705882352942
1303,TKR,0.0,-0.03413571428571429
1304,ESI,0.0,0.10552777777777776
1305,ACHC,0.05529428571428574,-0.05488846153846151
1306,TMX,0.0,0.17785769230769227
1307,LAZ,0.0,0.006835714285714294
1308,UNM,0.0,-0.15131176470588234
1309,VMEO,0.0,0.1353714285714286
1310,VMI,0.0,0.0024839999999999997
1311,TFSL,0.0,-0.0006199999999999984
1312,IDA,0.0,-0.0030687500000000038
1313,IONS,0.0,0.034672727272727265
