,Ticker,Conversations,Headlines
626,LULU,0.27364,0.23434375000000002
627,INFO,0.10297435897435896,0.12906000000000004
628,F,0.52624,0.06262894736842105
629,WDAY,0.3401375000000001,0.1490470588235294
630,HUM,0.26949,-0.0915
631,MRVL,0.44372000000000006,0.0065807692307692425
632,SNPS,0.3113425,0.4708933333333334
633,DG,0.192305,-0.022412499999999995
634,MNST,0.44799,-0.1449
635,KDP,0.5083750000000001,0.13706666666666667
636,ROP,0.17035499999999998,0.046807692307692314
637,EXC,0.22613499999999997,0.18406875
638,IQV,0.031985,0.07024000000000002
639,TWTR,-0.0074949999999999765,0.005583783783783784
640,FTNT,0.17815749999999997,0.21495833333333333
641,VRTX,0.23831000000000002,0.20569285714285715
642,GPN,0.1031,0.02798666666666667
643,CARR,0.18010500000000002,-0.018099999999999998
644,EBAY,0.050459999999999984,0.14558260869565218
645,MAR,0.22622631578947364,0.12720526315789474
646,PANW,-0.0021999999999999854,0.1643409090909091
647,CDNS,0.2565175,0.27218333333333333
648,AIG,0.3441700000000001,0.17168571428571427
649,NEM,0.10808000000000004,-0.11804375
650,LHX,0.07086000000000002,0.019682352941176463
651,APH,0.16694,0.07836315789473683
652,BK,0.20549411764705883,0.14885238095238099
653,DOW,0.120095,0.12900454545454546
654,BIIB,0.12325500000000005,0.028734482758620686
655,MCHP,0.39424000000000003,0.13227142857142857
656,TT,0.40014736842105264,0.3301142857142857
657,KHC,-0.03842999999999998,0.07852258064516128
658,DLR,0.39227499999999993,0.4420166666666667
659,MTCH,0.14264749999999998,0.07645172413793104
660,EOG,0.10997692307692307,0.12017058823529411
661,SPOT,0.146725,0.12311538461538464
662,AEP,0.3307000000000001,0.08487037037037037
663,SRE,0.251295,0.1846
664,WBA,0.3080499999999999,0.15184999999999998
665,SPG,0.2611575,0.2793357142857143
666,RMD,0.12219500000000005,0.041327272727272726
667,BAX,0.28502750000000004,0.06554285714285714
668,STZ,-0.3454150000000001,-0.0222375
669,APTV,0.22737999999999997,-0.07671538461538462
670,VEEV,0.196105,0.14833000000000002
671,ORLY,0.19597999999999996,0.029922727272727264
672,MSI,0.23206000000000002,0.3004166666666667
673,CTAS,0.08849000000000001,0.2598722222222222
674,SLB,0.42523999999999995,0.01752857142857143
675,ROKU,0.30938249999999995,0.052980000000000006
676,CTSH,0.13133157894736844,0.05317407407407405
677,ROST,0.24032499999999996,0.08631666666666667
678,RSG,0.15245263157894734,0.07237
679,PAYX,0.3982925000000001,0.3534933333333333
680,NET,0.137625,-0.0303625
681,TRV,0.07502,0.22949999999999995
682,SYY,0.240835,0.09128888888888886
683,XLNX,0.24522368421052632,0.15892857142857145
684,EA,-0.18398717948717952,0.07549374999999997
685,SBAC,0.1513325,0.10817333333333336
686,ALL,0.21997500000000003,-0.0739111111111111
687,PXD,0.23003500000000004,0.38084545454545465
688,OTIS,0.1661,0.2676866666666667
689,MPC,0.2515899999999999,0.01920000000000001
690,YUM,0.17754,0.10409333333333333
691,KKR,0.2296810810810811,0.17699000000000004
692,PH,0.323315,0.5287
693,ZS,0.15736,0.2356
694,OKTA,0.4732,0.1485882352941177
695,U,0.29131749999999995,0.12531739130434782
696,DFS,0.15569000000000002,-0.03434615384615384
697,ROK,0.293755,0.035525
698,WELL,0.39586499999999986,0.010360000000000013
699,AFL,0.288715,0.026381249999999995
700,HLT,-0.0532897435897436,0.05961428571428572
701,DD,0.15964499999999998,-0.10657142857142857
702,HSY,0.21237750000000002,0.047025000000000004
703,IFF,0.3673274999999999,0.04736666666666667
704,CNC,0.35537,-0.12320000000000002
705,PPG,-0.07121500000000003,0.11085714285714288
706,GIS,0.4227200000000001,0.18417857142857144
707,EPAM,0.08008421052631579,0.24689999999999998
708,XEL,0.41046000000000005,0.26754000000000006
709,CPRT,0.32787,0.19447272727272724
710,CSGP,0.5069100000000001,0.12760526315789475
711,ADM,0.2815875,0.22545625000000002
712,FRC,-0.014667499999999986,0.2083
713,AZO,-0.09395999999999999,0.1395272727272727
714,TDG,0.05153500000000002,-0.15539999999999998
715,SIVB,0.25524500000000006,0.06564
716,ODFL,0.23780999999999994,0.18145999999999998
717,CMI,0.33513,0.07293076923076923
718,PINS,0.3223075,0.028982608695652178
719,WST,0.16268999999999995,0.11006111111111111
720,DDOG,0.223235,0.13555714285714288
721,AWK,0.32583,0.08512
722,MDB,0.16079000000000004,0.25864166666666666
723,EFX,-0.2431526315789474,0.05885
724,KEYS,0.27612500000000006,0.12728333333333333
725,VRSK,0.10853809523809523,0.2453692307692308
726,GLW,0.10866999999999996,-0.09145625
727,NDAQ,0.22733499999999998,0.18458695652173915
728,CBRE,0.14225500000000002,0.11628695652173912
729,GRMN,0.38780250000000005,0.11775769230769231
730,ANSS,0.27839,-0.1147
731,MCK,0.187885,0.013488888888888896
732,HPQ,0.29229,0.16010714285714286
733,NUE,0.45304,0.17007727272727272
734,HUBS,0.2584615384615385,-0.022769230769230767
735,PEG,0.2339375,-0.1966285714285714
736,DHI,0.24065499999999998,0.08108333333333334
737,LYB,0.4370375,-0.03908666666666667
738,LBRDA,0.2314225,0.48907142857142855
739,LBRDK,0.316285,0.5291999999999999
740,CTVA,0.1942125,0.0
741,AVB,0.05529750000000002,0.017952631578947366
742,WMB,0.19559500000000002,-0.0385125
743,AJG,0.11266499999999999,0.04131875
744,ZBRA,0.22883,0.20223157894736843
745,FAST,0.18897,0.0406625
746,AMP,0.28389444444444445,0.20218999999999995
747,TTD,0.26614750000000004,0.11892173913043477
748,EQR,0.20798749999999994,0.08390833333333335
749,WLTW,-0.0040964912280701754,0.030225
750,ZBH,0.166655,0.012463636363636373
751,BLL,0.18799749999999998,-0.0013142857142856965
752,AME,0.1518076923076923,0.24447999999999998
753,ARE,0.062409999999999986,0.08538333333333332
754,SWK,0.28341000000000005,-0.08466470588235295
755,LEN,0.20424000000000003,0.11676250000000002
756,STT,0.0722102564102564,0.11288666666666666
757,ES,0.17365500000000003,0.19577999999999998
758,PCAR,0.30801999999999996,-0.019000000000000006
759,SWKS,-0.15432500000000002,0.14115714285714284
760,LVS,0.17951999999999996,-0.10122380952380954
761,WEC,0.17914999999999998,-0.02669999999999999
762,PSX,0.080765,0.011
763,LH,0.3192675,0.10248749999999998
764,LUV,-0.07497999999999998,-0.028984375000000003
765,PTON,-0.032084999999999995,0.09616296296296296
766,PAYC,0.20293500000000003,0.3077846153846154
767,LSXMA,0.36218999999999996,0.3501888888888889
768,LSXMK,0.36218999999999996,0.3330666666666666
769,FWONK,-0.0089475,0.2663
770,FWONA,-0.0089475,0.35941818181818175
771,GNRC,0.23085499999999998,0.12133333333333333
772,FITB,0.29352999999999996,0.12897272727272727
773,TSN,0.22887500000000002,0.13423076923076924
774,SGEN,0.33359000000000005,-0.056519999999999994
775,ANET,0.17656,0.21931818181818183
776,ETSY,0.04608974358974359,0.04133333333333333
777,SYF,0.4041600000000001,0.1289888888888889
778,BILL,0.09625999999999998,-0.07646666666666667
779,ALB,0.3660400000000001,0.19487333333333332
780,VLO,0.24793999999999997,0.34896315789473686
781,VFC,0.173955,0.05491764705882354
782,BBY,0.1985263157894737,0.54552
783,CDW,0.272525,0.057123809523809535
784,FTV,0.24366499999999994,0.047150000000000004
785,O,0.435455,0.0115764705882353
786,IT,0.16089249999999997,0.08607000000000001
787,WY,0.13664499999999996,0.09374
788,VIAC,0.28298,0.118615
789,ABC,0.27061999999999997,0.19214999999999996
790,OXY,0.09399,0.08782105263157895
791,BKR,0.18609000000000003,0.017006666666666666
792,KSU,0.236915,-0.08869999999999999
793,CCL,0.18798,-0.09343
794,DAL,0.24229999999999996,-0.04381111111111112
795,WAT,0.06159999999999999,0.12365
796,VRSN,0.17687749999999994,-0.009159999999999995
797,AVTR,0.08715499999999997,0.2320888888888889
798,OKE,0.27503000000000005,0.10630769230769231
799,URI,0.43747500000000006,0.3076888888888889
800,EXR,0.21961,0.14641875
801,SPLK,0.469345,0.18825454545454548
802,SIRI,0.42573000000000005,0.14149444444444445
803,HIG,0.25625,0.06553888888888888
804,PCG,0.43869499999999995,0.08083333333333333
805,YUMC,0.3614375,-0.08995000000000002
806,XYL,0.09597500000000002,-0.12465384615384617
807,DOV,0.30211499999999997,0.052016666666666676
808,DKNG,0.21882999999999994,0.14475357142857145
809,HZNP,0.22714750000000006,0.14229166666666668
810,COO,0.04947692307692308,-0.019399999999999997
811,CTLT,0.26456999999999997,0.011411111111111111
812,BIO,0.2850825,0.06554285714285714
813,TSCO,0.32050999999999996,0.17369285714285712
814,INVH,0.1573736842105263,0.07374444444444445
815,VMC,0.20292749999999998,0.0
816,TRMB,0.4830200000000001,0.11493000000000002
817,IR,0.09897,-0.019399999999999997
818,NTRS,0.2098390243902439,0.3974266666666667
819,CZR,0.18391,0.4012423076923076
820,SUI,0.18605,0.07952222222222222
821,MPWR,0.12120749999999998,0.06824117647058824
822,ETR,0.08574,-0.017575
823,PPL,0.2139475,0.12196666666666668
824,DTE,0.24660499999999996,0.1905866666666667
825,IP,0.2437225,-0.10017222222222222
826,DISH,0.29245,-0.13902777777777778
827,ZG,0.20610500000000004,-0.059255
828,TRU,0.1738052631578947,0.038233333333333334
829,MLM,0.16802749999999994,-0.14176
830,HES,0.03753749999999999,-0.04069166666666667
831,EIX,0.01774,0.07180526315789475
832,KMX,0.401155,0.1390375
833,ALNY,0.24749499999999994,0.00010740740740739558
834,HBAN,0.3792224999999999,0.10312962962962963
835,CRL,0.10217058823529412,0.08182500000000001
836,EXPE,0.022975000000000002,0.2368470588235294
837,MAA,0.033905000000000005,0.16475
838,AEE,0.0397625,0.17766666666666664
839,CERN,0.066895,0.1576826086956522
840,K,0.19851000000000005,-0.2454333333333333
841,VTR,0.39079500000000006,0.0
842,UPST,0.43731,0.11901612903225808
843,FLT,0.21519,-0.022000000000000002
844,GWW,0.034952499999999984,0.07345555555555555
845,STE,0.10343846153846155,0.121725
846,W,0.02828750000000001,-0.056963636363636355
847,TDOC,0.32632999999999995,0.10952187499999998
848,ESS,-0.00974999999999999,0.3853062500000001
849,RCL,-0.034055,0.07164000000000001
850,ON,0.16961500000000002,0.11491249999999999
851,PKI,0.36447999999999997,0.059886666666666664
852,ENPH,0.636455,0.18437575757575764
853,NTAP,0.28639743589743594,0.09165000000000001
854,TECH,0.43009249999999993,-0.1591
855,FE,0.01980500000000001,-0.002181818181818181
856,CHD,0.3262625,0.16468823529411766
857,DVN,0.17400500000000002,0.31606470588235297
858,ULTA,0.15336052631578947,0.5878607142857143
859,FOX,0.24740999999999996,0.1751909090909091
860,FOXA,0.25292,0.12485333333333332
861,TER,0.3900575,0.0989
862,DT,0.3161783783783784,0.1231105263157895
863,TDY,0.2935,0.05682500000000001
864,KEY,0.38155,0.15406
865,PODD,0.44239000000000006,0.07193636363636363
866,QRVO,0.31159499999999996,0.062355555555555574
867,DLTR,0.22302000000000008,0.049431249999999996
868,BR,0.4614749999999999,0.03517272727272728
869,HOLX,0.12589999999999998,0.05785238095238097
870,UI,0.178645,0.012250000000000011
871,MGM,0.355795,0.22335714285714287
872,DRI,0.2675350000000001,0.009385714285714284
873,BSY,0.12993529411764704,0.15516363636363636
874,BURL,0.1355025,-0.5195
875,DRE,0.10635500000000002,0.046418181818181824
876,POOL,0.242745,0.1485842105263158
877,AMCR,0.1873918918918919,0.13353333333333334
878,TYL,0.111395,0.09277777777777779
879,DGX,0.24304,0.18253809523809522
880,PEAK,0.22580999999999998,0.10614285714285714
881,LYV,0.10836749999999998,0.10210000000000002
882,ALLY,0.30155000000000004,0.06611
883,RF,0.088095,0.03396428571428572
884,CINF,0.12494999999999998,0.06586
885,RJF,0.09771999999999999,0.04169200000000002
886,CFG,0.26869499999999996,0.005569230769230771
887,DPZ,-0.062338461538461516,-0.0784923076923077
888,HAL,0.172675,0.061279999999999994
889,AVY,0.015287500000000004,0.038233333333333334
890,ROL,0.310205,-0.054788888888888894
891,AKAM,0.35651499999999986,0.07675555555555555
892,SSNC,0.30348500000000006,0.1365181818181818
893,CMS,0.10105238095238096,0.27887500000000004
894,TFX,0.06265,0.0777764705882353
895,VICI,0.38019499999999995,0.07113333333333333
896,JBHT,0.011572499999999996,0.17259583333333336
897,EXAS,0.10264000000000002,-0.0005266666666666642
898,WDC,0.06751000000000001,0.05118
899,HPE,0.515145,0.19092222222222222
900,CG,0.27769000000000005,0.07769166666666666
901,COUP,0.09070249999999999,0.17069230769230767
902,RNG,0.26534500000000005,0.04933333333333333
903,TTWO,0.05452307692307693,-0.0787090909090909
904,GPC,0.15884250000000003,-0.03609999999999999
905,ENTG,0.275125,0.146025
906,PFG,0.287195,0.06295263157894737
907,J,0.28134000000000003,0.33516666666666667
908,MTB,0.1328225,-0.06750000000000002
909,NVR,0.336445,-0.07416666666666669
910,NUAN,0.17840999999999999,0.47521176470588233
911,BXP,0.130875,0.11806000000000001
912,NVAX,0.47224999999999995,0.09717500000000004
913,BBWI,0.018474999999999995,0.03423333333333333
914,WAB,0.37687250000000005,0.05735
915,CE,0.23273809523809524,0.13213181818181816
916,MKL,0.20644750000000003,0.1892083333333333
917,IEX,0.020112500000000005,-0.004169230769230767
918,LYFT,-0.20625263157894735,-0.09823000000000001
919,VTRS,0.20455,0.08265384615384616
920,PWR,0.23349250000000002,0.18007500000000004
921,PPD,0.22948205128205124,0.24525263157894736
922,RGEN,0.29758000000000007,0.062435
923,INCY,0.061539999999999984,0.16034736842105266
924,RPRX,0.3137175,0.1001357142857143
925,HEI,0.2104725,0.10115
926,BRO,0.10636000000000001,0.12001764705882352
927,MKTX,0.1599428571428571,0.058944999999999984
928,CDAY,0.15445499999999995,-0.09243749999999999
929,ABMD,0.12700000000000003,-0.059566666666666664
930,AES,0.471985,0.17316666666666666
931,CAG,0.240225,0.08913333333333334
932,UDR,-0.007630000000000007,0.11325714285714285
933,CGNX,0.15781999999999993,-0.051799999999999985
934,OMC,0.21672750000000002,0.1353111111111111
935,AVLR,0.19420249999999997,0.07294285714285716
936,VMW,0.28125499999999987,0.11575000000000002
937,TXT,0.37087,0.03970555555555556
938,CLR,0.1856225,0.19207058823529413
939,ACGL,-0.049525,0.01532903225806452
940,MOH,0.2109275,-0.016523529411764704
941,CLVT,0.07474500000000002,0.12603076923076922
942,LKQ,0.15708,0.06378928571428573
943,CVNA,-0.10231249999999995,0.13338181818181818
944,ELAN,0.22600500000000007,0.004529999999999992
945,NLOK,0.35321499999999995,0.03066000000000001
946,CPT,0.11225365853658537,0.4442769230769231
947,ELS,0.008704999999999984,-0.17178888888888888
948,CAH,0.00066500000000001,-0.06336666666666667
949,MASI,0.16534499999999996,0.0032359999999999945
950,PCTY,0.39504,0.175635
951,CNP,0.48717999999999995,0.3326714285714285
952,EVRG,0.13375238095238093,0.07294285714285716
953,LNT,0.2461875,0.38480000000000003
954,IPG,0.51563125,0.12910666666666665
955,FANG,0.32375000000000004,0.23972058823529416
956,PTC,0.377905,-0.10424545454545454
957,ESTC,0.3687449999999999,0.032499999999999994
958,CCK,0.311985,0.13342142857142858
959,RH,-0.23533157894736845,0.04857142857142858
960,ZEN,0.044334999999999986,0.12001904761904762
961,MAS,0.16990749999999996,0.06667619047619047
962,EMN,0.22075384615384622,0.05566428571428573
963,ACI,0.11992051282051282,-0.021107692307692306
964,UAL,0.0699675,0.27430270270270274
965,BMRN,0.22132000000000004,0.09523076923076923
966,NDSN,-0.068255,0.16894444444444445
967,TXG,0.18265499999999998,0.08428461538461539
968,PLUG,0.55277,0.1095230769230769
969,WPC,0.29132499999999995,-0.07300909090909091
970,CTXS,0.220945,-0.1609125
971,HWM,0.046314999999999995,-0.09957
972,WSM,0.29644,0.36432000000000003
973,WHR,0.30131,0.05005833333333334
974,XRAY,0.08304146341463413,-0.091
975,WRK,0.36021000000000003,0.24401666666666666
976,FND,0.225955,0.14583636363636363
977,HAS,0.281395,0.017686206896551745
978,ATH,0.20906410256410254,0.07996666666666667
979,KIM,0.441735,0.10909000000000002
980,LDOS,0.39912499999999995,0.05724545454545453
981,DISCA,0.2756350000000001,0.03363333333333334
982,STLD,0.15980499999999995,0.45746799999999993
983,FBHS,-0.08577249999999997,0.3537384615384615
984,NVCR,0.26282250000000007,-0.19108181818181816
985,FNF,0.2502775,0.17814375000000002
986,AMH,0.03433243243243245,0.047523076923076925
987,IRM,0.126615,0.05120000000000002
988,GLOB,0.20654750000000005,0.2348777777777778
989,GGG,0.18082499999999999,-0.09858181818181819
990,MHK,0.15198,0.11405789473684211
991,AAP,0.205755,0.24583
992,PNR,0.021757500000000003,0.040038461538461544
993,NWSA,0.298195,0.18037142857142857
994,BRKR,0.033035,0.020833333333333332
995,GH,0.13116750000000002,0.0999764705882353
996,MOS,0.22403,0.22015384615384617
997,DVA,0.16635999999999995,0.0719
998,WRB,-0.04973999999999999,0.09141176470588235
999,ARES,0.07802,-0.01821666666666667
1000,SC,0.09570999999999999,0.18562857142857142
1001,FICO,0.26713,0.3504285714285715
1002,FMC,0.41568000000000016,0.0038300000000000113
1003,JKHY,0.029415000000000004,0.16922
1004,FFIV,0.18261,0.14514347826086957
1005,AAL,0.20386499999999996,-0.06860882352941176
1006,GDDY,0.23973499999999995,-0.011155555555555566
1007,LNC,0.4074,0.19424666666666665
1008,DAR,0.35468500000000003,0.648911111111111
1009,OSH,0.19316923076923076,0.16733636363636364
1010,NLY,0.23239,0.02485000000000001
1011,ALLE,0.07243513513513514,0.06340714285714284
1012,TREX,0.018575000000000015,0.2952
1013,UHS,-0.06948499999999999,-0.11715
1014,PHM,0.24541,-0.06234666666666667
1015,JLL,0.029845,0.123475
1016,QGEN,0.09714749999999998,0.10705625
1017,EQH,0.217855,0.08962222222222221
1018,AGL,0.18480000000000005,0.05464
1019,MPW,0.26738500000000004,0.39927500000000005
1020,DECK,0.13890499999999997,-0.021347826086956526
1021,PENN,0.25728000000000006,0.008792307692307691
1022,CABO,0.08019999999999998,0.0
1023,CHRW,0.08204749999999998,0.03797916666666667
1024,WIX,0.089185,0.0
1025,ATUS,-0.06326499999999999,0.025100000000000004
1026,SNA,0.13076,0.2933
1027,HST,0.18110999999999997,-0.05087499999999999
1028,IVZ,0.12513500000000002,0.1469888888888889
1029,MTN,-0.146755,0.19615714285714286
1030,ATO,0.17369268292682927,0.38506
1031,LPLA,0.0682625,0.19870000000000002
1032,AXON,0.18896749999999995,0.24658571428571432
1033,REG,0.06161,0.0374125
1034,BKI,0.16453999999999996,0.11438
1035,WTRG,0.36827000000000004,0.03128571428571429
1036,RHI,0.1748524999999999,0.27003999999999995
1037,PLTK,0.31489,0.13023
1038,CLF,0.34602499999999997,0.2837294117647059
1039,BG,0.4219049999999999,-0.015129999999999994
1040,GLPI,0.4955399999999999,-0.07498666666666666
1041,WLK,0.04709230769230769,0.16018666666666667
1042,NTRA,0.320475,0.041976470588235296
1043,AFG,0.19011250000000002,0.24945000000000003
1044,IAC,0.40671999999999997,0.028464285714285713
1045,TPR,0.39757999999999993,0.12925999999999999
1046,FIVN,0.18082,-0.014214814814814824
1047,FSLR,-0.0035250000000000012,0.0552888888888889
1048,AOS,0.21107250000000008,0.14141052631578946
1049,BLDR,0.34713499999999997,0.12853
1050,HSIC,0.13916,0.1702827586206897
1051,BAH,0.24450249999999998,0.07402666666666667
1052,WSO,0.06862749999999998,0.3254230769230769
1053,STNE,0.10324000000000003,-0.19165000000000004
1054,NRG,0.0013300000000000035,0.2723222222222222
1055,PEGA,0.19679499999999997,-0.1925583333333333
1056,NWL,0.12353500000000002,0.04470476190476191
1057,CHGG,-0.12410000000000003,0.0523125
1058,TRGP,0.2894578947368421,0.31885
1059,CUBE,0.11883999999999997,0.6813666666666668
1060,PEN,-0.025570000000000016,0.042949999999999995
1061,BWA,0.22476,-0.07251428571428573
1062,EWBC,0.0012550000000000044,0.09736666666666666
1063,CF,0.28520500000000004,0.17874999999999996
1064,HUBB,-0.00036410256410256245,-0.03451
1065,WAL,0.31595500000000004,0.523409090909091
1066,SCI,0.23625500000000002,0.06278571428571429
1067,MANH,0.08764871794871795,0.14844999999999997
1068,FIVE,0.34623249999999994,0.10844615384615384
1069,DOX,0.152575,0.09754375
1070,OPEN,0.14984,0.07616111111111112
1071,RPM,0.30585999999999997,0.078125
1072,CSL,0.0509675,0.16795000000000002
1073,TAP,0.261655,0.008112499999999998
1074,RE,-0.00213,-0.3139666666666667
1075,CREE,0.18900999999999998,0.0
1076,WYNN,0.336785,-0.17907499999999998
1077,GWRE,0.1882025,0.019424999999999998
1078,MRO,0.25699500000000003,0.16326875
1079,HRC,0.18722249999999993,0.030355555555555556
1080,AGCO,0.0583275,0.14389090909090907
1081,CMA,0.16366470588235293,0.009326315789473686
1082,LAD,0.04356249999999999,0.05087894736842105
1083,OC,0.22379499999999997,0.11716666666666666
1084,LSI,0.03374594594594595,0.1278875
1085,DBX,0.24937499999999999,-0.012518181818181819
1086,TPL,0.35674500000000003,0.1464
1087,MIDD,0.1446,0.15258000000000002
1088,SYNH,0.06169,0.09466923076923076
1089,AA,0.5492000000000001,0.3023666666666667
1090,AIZ,0.008734210526315792,-0.052962499999999996
1091,LAMR,0.04958999999999997,0.031659999999999994
1092,LEA,-0.016669999999999997,0.013266666666666685
1093,ACM,0.150975,0.21421428571428572
1094,RS,0.021430000000000008,0.24799285714285713
1095,PLAN,0.29341,0.04526
1096,XPO,0.35773,0.06682222222222221
1097,CONE,0.17924750000000006,0.008147058823529412
1098,NI,0.010830000000000001,0.10664444444444446
1099,G,0.04664,0.13996666666666668
1100,ZION,0.202255,0.152912
1101,TPX,0.24196999999999994,0.12782500000000002
1102,GL,0.16350833333333337,-0.03294545454545454
1103,FRT,0.1516125,0.05167500000000001
1104,STOR,0.24416500000000002,0.04933333333333333
1105,OLED,0.205385,0.13312727272727273
1106,COLD,0.2992625,0.5593800000000001
1107,IPGP,0.11067749999999998,0.004750000000000004
1108,UTHR,0.27351052631578926,0.3613909090909091
1109,SMAR,0.28353,-0.0147
1110,JBL,0.310195,0.26941818181818183
1111,UGI,0.17245999999999997,0.3070625
1112,UAA,0.30636500000000005,0.13169375
1113,JNPR,0.27444736842105266,-0.09063333333333332
1114,GXO,0.36290500000000003,0.043340000000000004
1115,NBIX,0.526235,0.08720909090909092
1116,ST,0.15712500000000001,0.16126999999999997
1117,JEF,0.3304179487179487,0.09141818181818183
1118,DXC,0.025380000000000003,0.16114999999999996
1119,CNXC,0.19600526315789474,0.18724444444444444
1120,TW,0.272005,0.09033157894736842
1121,GPS,0.2050325,0.19672142857142857
1122,SITE,0.0860175,0.0
1123,YETI,0.11261499999999998,0.25084
1124,LW,0.37561999999999995,-0.22186250000000002
1125,RUN,0.09600249999999999,0.130465
1126,ZNGA,0.33257000000000003,0.18383999999999998
1127,KNX,0.24840999999999996,0.19777
1128,NTNX,0.489255,0.051275
1129,SEE,0.1341,0.23665000000000003
1130,Y,0.035743589743589745,-0.03141666666666667
1131,MRTX,0.20222500000000002,-0.17204999999999998
1132,DKS,0.41694,0.20757857142857145
1133,AZPN,0.28189499999999995,-0.04295416666666668
1134,BERY,-0.046310000000000004,0.0
1135,VST,0.35608999999999996,0.123475
1136,OGN,0.2343025,0.0
1137,FHN,0.18381250000000002,0.19151666666666667
1138,BFAM,0.18288780487804882,0.4868454545454546
1139,CHDN,0.19413499999999995,0.1129909090909091
1140,WU,0.07470500000000001,0.07150000000000001
1141,SEIC,0.15008,0.12614444444444448
1142,MKSI,0.29962,0.113852
1143,AGNC,0.33716250000000003,-0.004191666666666649
1144,ERIE,0.022853658536585372,0.03918125
1145,REXR,-0.03635624999999999,0.0776076923076923
1146,VRT,0.29141749999999994,0.01527500000000001
1147,NYT,0.4497,-0.14717777777777774
1148,CIEN,0.33873,0.1454
1149,XEC,0.19235249999999998,0.4767
1150,ATR,0.08578,-0.08341818181818182
1151,ARMK,0.19306500000000001,0.07819999999999999
1152,RL,0.32126750000000004,0.050977777777777775
1153,GMED,0.22298749999999998,-0.17744
1154,JAZZ,0.6883052631578949,0.0696
1155,XLRN,0.287995,-0.11615200000000003
1156,SMG,0.11265249999999997,-0.047114285714285706
1157,HII,0.39836,0.037483333333333306
1158,COG,0.392035,0.2779666666666667
1159,LECO,0.09618048780487806,0.06406470588235295
1160,OLN,0.290045,0.1395705882352941
1161,NNN,0.2350378378378378,0.07898235294117649
1162,AN,0.32347999999999993,0.09849285714285715
1163,KSS,0.196295,0.33372
1164,CPRI,0.11956499999999999,-0.056575
1165,AIRC,0.56258,0.08068750000000002
1166,ITT,0.09342352941176471,-0.04401111111111111
1167,PVH,0.12031000000000003,-0.02619
1168,APA,0.37844999999999995,0.10905217391304346
1169,WWD,0.12320500000000001,0.1273375
1170,EQT,0.41762499999999997,0.1673055555555556
1171,TNDM,0.47549,0.4939
1172,SBNY,0.10900499999999999,0.0388409090909091
1173,RGA,0.29098,-0.1467625
1174,OHI,0.19875749999999998,0.005112499999999999
1175,WEX,0.17407435897435894,0.030837499999999997
1176,GNTX,0.44040999999999997,-0.05926842105263161
1177,EHC,0.19012499999999996,-0.08311666666666667
1178,KRC,-0.006109999999999996,0.018390909090909093
1179,PSTG,0.40466499999999994,0.11702857142857141
1180,DCI,0.23383500000000002,-0.07875555555555555
1181,BC,0.34188999999999997,0.0
1182,OSK,-0.10628749999999998,-0.0066562499999999955
1183,CHE,0.27049,0.018250000000000006
1184,FAF,0.1362153846153846,0.26912500000000006
1185,DNB,0.19585,0.0
1186,WMS,0.07357500000000002,0.2069142857142857
1187,OMF,0.17838,0.11834
1188,TSP,0.0659525,0.028333333333333335
1189,PII,0.39086999999999994,-0.010792307692307686
1190,USFD,0.29857500000000003,0.12847857142857141
1191,PAG,0.194955,0.15600588235294116
1192,TOL,0.22524736842105264,0.0
1193,NCNO,0.25642999999999994,0.33002500000000007
1194,BLD,0.034035,0.2909
1195,FCNCA,-0.018799999999999997,0.13132105263157898
1196,NLSN,0.070975,0.08153125
1197,IAA,-0.020857142857142855,0.0
1198,RGLD,0.03208000000000002,-0.005373684210526314
1199,MAT,0.13389499999999996,0.14948095238095238
1200,BEPC,0.14427,0.3072888888888889
1201,ORI,0.42834500000000003,0.08641428571428571
1202,STWD,0.15777000000000002,0.22390000000000002
1203,VOYA,0.28740999999999994,0.121725
1204,CASY,0.25494000000000006,0.23103846153846153
1205,ALK,0.24417894736842105,-0.023829411764705887
1206,SHC,0.3101235294117647,-0.00784545454545454
1207,NVST,0.13635135135135135,-0.2294
1208,BYND,0.05927500000000001,-0.11460689655172417
1209,FR,0.370065,0.6084461538461539
1210,PNFP,-8.749999999999592e-05,0.09945882352941175
1211,SF,0.019278947368421055,0.1312
1212,BRX,-0.06471500000000001,0.03200000000000001
1213,OGE,0.22109499999999996,0.48291666666666666
1214,X,0.439785,0.3287809523809524
1215,ALGM,0.13312000000000002,-0.027323529411764705
1216,ACC,-0.0023149999999999863,0.0
1217,MTZ,0.292775,0.013485714285714307
1218,POST,0.25165499999999996,0.22666666666666668
1219,BRKS,0.25808499999999995,0.1771
1220,PPC,0.1693525,0.3159823529411765
1221,WH,-0.043078947368421036,0.08468461538461537
1222,EEFT,0.051815,0.14174285714285714
1223,CFX,0.028790000000000003,-0.045457142857142856
1224,SRPT,0.23552499999999998,0.07932352941176471
1225,AXTA,0.18537499999999996,0.13763999999999998
1226,CHNG,0.15731500000000004,0.02713636363636363
1227,HTA,0.02966,0.42224545454545465
1228,LFUS,0.058010000000000006,0.05476
1229,HBI,0.40378,0.16377142857142854
1230,BYD,0.311375,0.11434444444444443
1231,COLM,0.240735,-0.03057894736842104
1232,AMG,0.05633000000000001,0.18359230769230772
1233,CHPT,0.162545,0.12136923076923077
1234,VAC,-0.19157000000000002,0.05735
1235,RARE,0.21094,-0.004981249999999996
1236,DCT,0.15844499999999997,0.20317333333333334
