Symbol,Name,Last Sale,Net Change,% Change,Market Cap,Country,IPO Year,Volume,Sector,Industry
HLIO,Helios Technologies Inc. Common Stock,$85.40,0.65,0.767%,2766119152.00,United States,,126203,Capital Goods,Fluid Controls
HLIT,Harmonic Inc. Common Stock,$9.20,0.32,3.604%,936612394.00,United States,1995,1067643,Technology,Radio And Television Broadcasting And Communications Equipment
HLNE,Hamilton Lane Incorporated Class A Common Stock,$87.93,0.48,0.549%,4677925329.00,United States,2017,177296,Finance,Investment Managers
HMPT,Home Point Capital Inc Common Stock,$4.08,0.06,1.493%,569125871.00,United States,2021,34167,Finance,Finance: Consumer Services
HMST,HomeStreet Inc. Common Stock,$37.82,0.09,0.239%,786454268.00,United States,2012,87224,Finance,Banks
HONE,HarborOne Bancorp Inc. Common Stock,$13.49,0.19,1.429%,743974431.00,United States,2016,209598,Finance,Major Banks
HOOD,Robinhood Markets Inc. Class A Common Stock,$40.60,-0.57,-1.385%,34730999929.00,United States,2021,4302977,Technology,Computer Software: Prepackaged Software
BANX,StoneCastle Financial Corp Common Stock,$21.354,0.054,0.254%,150914462.00,United States,,8342,Finance,Trusts Except Educational Religious and Charitable
BELFB,Bel Fuse Inc. Class B Common Stock,$13.05,0.23,1.794%,162012670.00,United States,,78698,Capital Goods,Electrical Products
CCLP,CSI Compressco LP Common Units,$1.41,0.0601,4.452%,67639448.00,United States,2011,59425,Energy,Oilfield Services/Equipment
CPIX,Cumberland Pharmaceuticals Inc. Common Stock,$3.05,0.26,9.319%,45382777.00,United States,2009,78686,Health Care,Biotechnology: Pharmaceutical Preparations
DYAI,Dyadic International Inc. Common Stock,$5.76,0.03,0.524%,161735944.00,United States,,457634,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
EBIX,Ebix Inc. Common Stock,$27.37,0.58,2.165%,846921925.00,United States,,103120,Technology,EDP Services
EVOK,Evoke Pharma Inc. Common Stock,$1.12,-0.01,-0.885%,36332106.00,United States,2013,86457,Health Care,Biotechnology: Pharmaceutical Preparations
FCAP,First Capital Inc. Common Stock,$43.63,1.63,3.881%,147202035.00,United States,,1392,Finance,Savings Institutions
FLDM,Fluidigm Corporation Common Stock,$6.87,0.07,1.029%,523267139.00,United States,2011,763232,Capital Goods,Biotechnology: Laboratory Analytical Instruments
HJLI,Hancock Jaffe Laboratories Inc. Common Stock,$8.54,-0.12,-1.386%,72706673.00,United States,2018,115973,Health Care,Medical/Dental Instruments
IBRX,ImmunityBio Inc. Common Stock,$9.77,-0.12,-1.213%,3821599132.00,United States,2015,1425176,Health Care,Biotechnology: Commercial Physical & Biological Resarch
JBSS,John B. Sanfilippo & Son Inc. Common Stock,$82.94,-0.71,-0.849%,951240104.00,United States,1991,40543,Consumer Non-Durables,Specialty Foods
JCS,Communications Systems Inc. Common Stock,$6.79,0.08,1.192%,65983950.00,United States,,133183,Public Utilities,Telecommunications Equipment
JOUT,Johnson Outdoors Inc. Class A Common Stock,$110.83,-0.07,-0.063%,1122397576.00,United States,,25958,Consumer Non-Durables,Recreational Products/Toys
MARK,Remark Holdings Inc. Common Stock,$1.24,-0.04,-3.125%,124986338.00,United States,,920352,Consumer Services,Telecommunications Equipment
MMAT,Meta Materials Inc. Common Stock,$5.34,0.11,2.103%,1491826839.00,United States,,11434297,Technology,Semiconductors
NCSM,NCS Multistage Holdings Inc. Common Stock,$28.98,3.01,11.59%,68982630.00,United States,2017,1647,Energy,Oilfield Services/Equipment
NWS,News Corporation Class B Common Stock,$21.43,-0.01,-0.047%,12661750210.00,United States,,538241,Consumer Services,Broadcasting
POWL,Powell Industries Inc. Common Stock,$25.14,0.13,0.52%,293928659.00,United States,,50288,Consumer Durables,Electrical Products
PSEC,Prospect Capital Corporation Common Stock,$7.70,-0.06,-0.773%,2996266589.00,United States,2004,1966271,Finance,Finance/Investors Services
RGP,Resources Connection Inc. Common Stock,$15.39,-0.19,-1.22%,510743929.00,United States,,126295,Miscellaneous,Business Services
SNGX,Soligenix Inc. Common Stock,$1.08,-0.08,-6.897%,43312061.00,United States,,2359942,Health Care,Biotechnology: Pharmaceutical Preparations
TLGT,Teligent Inc. Common Stock,$0.4446,-0.0068,-1.506%,41266657.00,United States,,6599979,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
TRMT,Tremont Mortgage Trust Common Shares of Beneficial Interest,$5.72,0.03,0.527%,47546482.00,United States,2017,25759,Consumer Services,Real Estate Investment Trusts
TYME,Tyme Technologies Inc. Common Stock,$1.05,-0.02,-1.869%,180817239.00,United States,,591145,Health Care,Biotechnology: Pharmaceutical Preparations
UFPT,UFP Technologies Inc. Common Stock,$65.55,-0.95,-1.429%,493683532.00,United States,1993,24432,Capital Goods,Containers/Packaging
WTER,The Alkaline Water Company Inc. Common Stock,$1.69,0.02,1.198%,160084408.00,United States,,2627464,Consumer Non-Durables,Beverages (Production/Distribution)
AMCX,AMC Networks Inc. Class A Common Stock,$46.98,1.12,2.442%,1983292787.00,United States,,414474,Consumer Services,Broadcasting
CLOV,Clover Health Investments Corp. Class A Common Stock,$8.37,-0.22,-2.561%,3688659000.00,United States,,17941255,Health Care,Medical Specialities
FIZZ,National Beverage Corp. Common Stock,$52.29,-0.26,-0.495%,4879720892.00,United States,,701268,Consumer Non-Durables,Beverages (Production/Distribution)
INVA,Innoviva Inc. Common Stock,$15.22,-0.31,-1.996%,1057707538.00,United States,,458441,Health Care,Biotechnology: Pharmaceutical Preparations
MVST,Microvast Holdings Inc. Common Stock,$9.98,-1.68,-14.408%,2999152135.00,United States,2019,2912768,Capital Goods,Industrial Machinery/Components
PAHC,Phibro Animal Health Corporation Class A Common Stock,$22.46,-0.14,-0.619%,909711036.00,United States,2014,69541,,
AAON,AAON Inc. Common Stock,$65.02,-0.05,-0.077%,3407290720.00,United States,,295501,Capital Goods,Industrial Machinery/Components
ABTX,Allegiance Bancshares Inc. Common Stock,$35.57,0.37,1.051%,719038693.00,United States,2015,49882,Finance,Major Banks
ADMP,Adamis Pharmaceuticals Corporation Common Stock,$1.10,0.03,2.804%,163774755.00,United States,,2175391,Health Care,Biotechnology: Pharmaceutical Preparations
ADP,Automatic Data Processing Inc. Common Stock,$200.00,-0.83,-0.413%,84616111200.00,United States,,1894750,Miscellaneous,Business Services
AESE,Allied Esports Entertainment Inc. Common Stock,$1.89,0.05,2.717%,73978204.00,United States,2017,128491,Consumer Services,Television Services
ALOT,AstroNova Inc. Common Stock,$15.56,0.345,2.267%,112515418.00,United States,1983,8197,Technology,Computer peripheral equipment
ALRS,Alerus Financial Corporation Common Stock,$27.85,-0.01,-0.036%,479099735.00,United States,2019,16406,Finance,Commercial Banks
ALTA,Altabancorp Common Stock,$40.35,0.26,0.649%,762108608.00,United States,2015,69256,Finance,Major Banks
ALTM,Altus Midstream Company Class A Common Stock,$66.99,3.02,4.721%,1088350355.00,United States,2017,57486,Energy,Oil & Gas Production
APPF,AppFolio Inc. Class A Common Stock,$124.44,2.22,1.816%,4307115911.00,United States,2015,93658,Technology,EDP Services
APRE,Aprea Therapeutics Inc. Common stock,$4.40,-0.19,-4.139%,93222039.00,United States,2019,349480,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
AROW,Arrow Financial Corporation Common Stock,$35.75,0.67,1.91%,556821801.00,United States,,20935,Finance,Major Banks
ASLE,AerSale Corporation Common Stock,$13.06,0.05,0.384%,560917349.00,United States,2019,12732,Transportation,Aerospace
ATXI,Avenue Therapeutics Inc. Common Stock,$1.75,0.00,0.00%,29309119.00,United States,2017,47324,Consumer Durables,Specialty Chemicals
AXDX,Accelerate Diagnostics Inc. Common Stock,$5.97,-0.07,-1.159%,367147209.00,United States,,102131,Capital Goods,Biotechnology: Laboratory Analytical Instruments
BANF,BancFirst Corporation Common Stock,$55.08,1.11,2.057%,1805770976.00,United States,1993,207265,Finance,Major Banks
BBBY,Bed Bath & Beyond Inc. Common Stock,$24.21,-0.23,-0.941%,2530272828.00,United States,1992,2451403,Consumer Services,Other Specialty Stores
BCBP,BCB Bancorp Inc. (NJ) Common Stock,$14.58,0.06,0.413%,247899862.00,United States,2005,18795,Finance,Savings Institutions
BFC,Bank First Corporation Common Stock,$68.23,0.03,0.044%,523032826.00,United States,,8348,Finance,Major Banks
BHF,Brighthouse Financial Inc. Common Stock,$46.46,0.70,1.53%,3861300635.00,United States,,770076,Finance,Life Insurance
BKCC,BlackRock Capital Investment Corporation Common Stock,$4.09,-0.02,-0.487%,303076117.00,United States,2007,505429,Finance,Investment Managers
BKEP,Blueknight Energy Partners L.P. Common Units,$3.11,-0.07,-2.201%,129105688.00,United States,2011,179243,Energy,Oil & Gas Production
BLBD,Blue Bird Corporation Common Stock,$19.46,0.21,1.091%,529398305.00,United States,2014,43223,Capital Goods,Construction/Ag Equipment/Trucks
BLCM,Bellicum Pharmaceuticals Inc. Common Stock,$3.02,0.02,0.667%,25361365.00,United States,2014,124176,Health Care,Biotechnology: Pharmaceutical Preparations
BOCH,Bank of Commerce Holdings (CA) Common Stock,$13.31,-0.04,-0.30%,224864344.00,United States,,34433,Finance,Major Banks
BSBK,Bogota Financial Corp. Common Stock,$10.40,0.08,0.775%,136838260.00,United States,2020,9673,,
CACC,Credit Acceptance Corporation Common Stock,$613.19,11.90,1.979%,9610104382.00,United States,1992,139404,Finance,Finance: Consumer Services
CBFV,CB Financial Services Inc. Common Stock,$23.05,0.00,0.00%,124012803.00,United States,,7148,Finance,Major Banks
CBRL,Cracker Barrel Old Country Store Inc Common Stock,$138.21,2.46,1.812%,3279221874.00,United States,1981,170668,Consumer Services,Restaurants
CBSH,Commerce Bancshares Inc. Common Stock,$67.87,-0.07,-0.103%,7927501801.00,United States,,295555,Finance,Major Banks
CBTX,CBTX Inc. Common Stock,$25.81,0.07,0.272%,631064747.00,United States,2017,36615,Finance,Major Banks
CCBG,Capital City Bank Group Common Stock,$22.65,-0.01,-0.044%,382202419.00,United States,,21291,Finance,Major Banks
CFBK,CF Bankshares Inc. Common Stock,$20.45,0.78,3.965%,135328223.00,United States,,5504,Finance,Savings Institutions
CFFN,Capitol Federal Financial Inc. Common Stock,$11.13,0.12,1.09%,1545213338.00,United States,,284332,Finance,Savings Institutions
CHCO,City Holding Company Common Stock,$74.43,0.35,0.472%,1145006484.00,United States,,47008,Finance,Major Banks
CLBK,Columbia Financial Inc. Common Stock,$17.71,0.10,0.568%,1891236697.00,United States,2018,200802,Finance,Commercial Banks
CLNE,Clean Energy Fuels Corp. Common Stock,$8.32,0.48,6.122%,1855294547.00,United States,2007,6211630,Public Utilities,Natural Gas Distribution
CLVS,Clovis Oncology Inc. Common Stock,$4.33,-0.03,-0.688%,512714347.00,United States,2011,3310364,Health Care,Biotechnology: Pharmaceutical Preparations
CNDT,Conduent Incorporated Common Stock ,$6.90,0.185,2.755%,1467292211.00,United States,,1462578,Technology,Retail: Computer Software & Peripheral Equipment
CNFR,Conifer Holdings Inc. Common Stock,$3.165,-0.005,-0.158%,30667017.00,United States,2015,13358,Finance,Property-Casualty Insurers
CNXN,PC Connection Inc. Common Stock,$45.76,0.17,0.373%,1198533244.00,United States,,26137,Technology,Retail: Computer Software & Peripheral Equipment
COHR,Coherent Inc. Common Stock,$253.76,1.79,0.71%,18678158579.00,United States,,187892,Capital Goods,Biotechnology: Laboratory Analytical Instruments
COLB,Columbia Banking System Inc. Common Stock,$34.15,0.49,1.456%,2450850802.00,United States,1992,317046,Finance,Major Banks
CRWS,Crown Crafts Inc Common Stock,$7.17,-0.09,-1.24%,71935943.00,United States,,6597,Basic Industries,Textiles
DFFN,Diffusion Pharmaceuticals Inc. Common Stock,$0.5371,-0.0129,-2.345%,54732627.00,United States,,793576,Health Care,Biotechnology: Pharmaceutical Preparations
DFH,Dream Finders Homes Inc. Class A Common Stock,$18.985,-1.895,-9.076%,1756520336.00,United States,2021,594907,,
DHC,Diversified Healthcare Trust Common Shares of Beneficial Interest,$3.52,0.04,1.149%,839078493.00,United States,,978825,Consumer Services,Real Estate Investment Trusts
DISCK,Discovery Inc. Series C Common Stock,$26.03,0.87,3.458%,13164558176.00,United States,,3434203,Consumer Services,Television Services
DSPG,DSP Group Inc. Common Stock,$21.81,0.01,0.046%,527305779.00,United States,1994,624086,Technology,Semiconductors
EBSB,Meridian Bancorp Inc. Common Stock,$19.47,0.14,0.724%,1024373903.00,United States,,120537,Finance,Major Banks
EGBN,Eagle Bancorp Inc. Common Stock,$55.00,0.70,1.289%,1757837565.00,United States,,102189,Finance,Major Banks
ESSA,ESSA Bancorp Inc. Common Stock,$16.68,-0.15,-0.891%,175019604.00,United States,,6822,Finance,Banks
ESXB,Community Bankers Trust Corporation Common Stock (VA),$10.58,0.09,0.858%,237536479.00,United States,,23185,Finance,Major Banks
EXPD,Expeditors International of Washington Inc. Common Stock,$127.35,1.59,1.264%,21635638971.00,United States,,1293549,Transportation,Oil Refining/Marketing
EZPW,EZCORP Inc. Class A Non Voting Common Stock,$6.86,0.21,3.158%,384548338.00,United States,1991,235171,Miscellaneous,Diversified Commercial Services
FARO,FARO Technologies Inc. Common Stock,$66.01,-0.66,-0.99%,1199723367.00,United States,1997,64072,Capital Goods,Industrial Machinery/Components
FBRX,Forte Biosciences Inc. Common Stock,$4.14,0.03,0.73%,58287296.00,United States,2017,4654834,Health Care,Biotechnology: Pharmaceutical Preparations
FCEL,FuelCell Energy Inc. Common Stock,$5.62,0.04,0.717%,1812423979.00,United States,,21992221,Public Utilities,Electric Utilities: Central
FCRD,First Eagle Alternative Capital BDC Inc. Common Stock,$4.57,-0.03,-0.652%,137599885.00,United States,,33424,Finance,Finance/Investors Services
FFBC,First Financial Bancorp. Common Stock,$22.68,0.41,1.841%,2170528935.00,United States,,355772,Finance,Major Banks
FFIN,First Financial Bankshares Inc. Common Stock,$44.42,0.74,1.694%,6281927261.00,United States,,598770,Finance,Major Banks
FHB,First Hawaiian Inc. Common Stock,$26.77,0.15,0.563%,3469001265.00,United States,2016,797428,Finance,Major Banks
FLNT,Fluent Inc. Common Stock,$2.53,0.01,0.397%,198317759.00,United States,,151137,Consumer Services,EDP Services
FMAO,Farmers & Merchants Bancorp Inc. Common Stock,$23.15,0.15,0.652%,259026554.00,United States,,7763,Finance,Savings Institutions
FNWB,First Northwest Bancorp Common Stock,$18.01,0.27,1.522%,182796781.00,United States,2015,24357,Finance,Banks
FRBK,Republic First Bancorp Inc. Common Stock,$3.14,-0.01,-0.317%,184902520.00,United States,,85348,Finance,Major Banks
FTEK,Fuel Tech Inc. Common Stock,$1.78,-0.05,-2.732%,53869548.00,United States,,219700,Capital Goods,Pollution Control Equipment
FULT,Fulton Financial Corporation Common Stock,$15.38,0.20,1.318%,2508093500.00,United States,,960125,Finance,Major Banks
GABC,German American Bancorp Inc. Common Stock,$35.79,0.14,0.393%,950070746.00,United States,,31956,Finance,Major Banks
GAIN,Gladstone Investment Corporation Business Development Company,$14.34,-0.06,-0.417%,476160030.00,United States,2005,144505,Finance,Finance/Investors Services
GBDC,Golub Capital BDC Inc. Common Stock,$15.25,0.00,0.00%,2579565819.00,United States,2010,333226,Finance,Investment Managers
GECC,Great Elm Capital Corp. Common Stock,$3.59,-0.01,-0.278%,84394553.00,United States,,192080,Finance,Finance/Investors Services
GLAD,Gladstone Capital Corporation Common Stock,$11.37,0.12,1.067%,390040698.00,United States,2001,104310,Finance,Finance/Investors Services
GRPN,Groupon Inc. Common Stock,$22.21,0.27,1.231%,655740566.00,United States,2011,1097973,Technology,Advertising
HA,Hawaiian Holdings Inc. Common Stock,$20.35,0.95,4.897%,1042088661.00,United States,,1456086,Transportation,Air Freight/Delivery Services
HMHC,Houghton Mifflin Harcourt Company Common Stock,$13.24,0.06,0.455%,1690313331.00,United States,2013,598778,Miscellaneous,Service to the Health Industry
HOPE,Hope Bancorp Inc. Common Stock,$13.48,0.16,1.201%,1656667332.00,United States,,1012547,Finance,Major Banks
HRZN,Horizon Technology Finance Corporation Common Stock,$16.74,0.09,0.541%,340593614.00,United States,2010,76996,Finance,Finance/Investors Services
HTBI,HomeTrust Bancshares Inc. Common Stock,$27.62,0.02,0.072%,459499660.00,United States,2012,45564,Finance,Savings Institutions
ICMB,Investcorp Credit Management BDC Inc. Common Stock,$5.525,0.025,0.455%,79426030.00,United States,2014,44094,Finance,Finance/Investors Services
IDRA,Idera Pharmaceuticals Inc. Common Stock,$1.06,-0.01,-0.935%,55927771.00,United States,,334642,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
INFN,Infinera Corporation Common Stock,$8.54,0.19,2.275%,1781379899.00,United States,2007,1914020,Public Utilities,Telecommunications Equipment
INGN,Inogen Inc Common Stock,$48.64,-0.91,-1.837%,1099795587.00,United States,2014,252430,Health Care,Industrial Specialties
INOV,Inovalon Holdings Inc. Class A Common Stock,$40.47,0.02,0.049%,6106302838.00,United States,2015,1036725,Technology,EDP Services
INTC,Intel Corporation Common Stock,$54.99,1.15,2.136%,223094430000.00,United States,,22629128,Technology,Semiconductors
INTZ,Intrusion Inc. Common Stock,$4.06,-0.20,-4.695%,71555494.00,United States,,417259,Miscellaneous,Diversified Manufacture
IRBT,iRobot Corporation Common Stock,$83.14,-0.28,-0.336%,2332162219.00,United States,2005,311614,,
JAKK,JAKKS Pacific Inc. Common Stock,$13.00,0.12,0.932%,128390600.00,United States,1996,70437,Consumer Non-Durables,Recreational Products/Toys
KLXE,KLX Energy Services Holdings Inc. Common Stock,$5.56,-0.43,-7.179%,49100399.00,United States,,201446,Energy,Oilfield Services/Equipment
KRMD,Repro Med Systems Inc. Common Stock,$2.97,0.02,0.678%,132198151.00,United States,,81101,Health Care,Medical/Dental Instruments
LAZY,Lazydays Holdings Inc. Common Stock,$24.08,0.08,0.333%,272820260.00,United States,,49771,Consumer Services,Other Specialty Stores
LGIH,LGI Homes Inc. Common Stock,$152.39,-0.66,-0.431%,3751457625.00,United States,2013,261824,Capital Goods,Homebuilding
LHDX,Lucira Health Inc. Common Stock,$9.74,0.41,4.394%,376926205.00,United States,2021,347149,Health Care,Precision Instruments
LILA,Liberty Latin America Ltd. Class A Common Stock,$13.62,0.32,2.406%,3174323399.00,United States,,218765,Consumer Services,Television Services
LILAK,Liberty Latin America Ltd. Class C Common Stock,$13.73,0.30,2.234%,3199960372.00,United States,,620548,Consumer Services,Television Services
LJPC,La Jolla Pharmaceutical Company Common Stock,$4.00,-0.08,-1.961%,109952548.00,United States,1994,68064,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
LKFN,Lakeland Financial Corporation Common Stock,$64.90,-0.89,-1.353%,1641976490.00,United States,,125144,Finance,Major Banks
LMRK,Landmark Infrastructure Partners LP Common Units,$16.50,0.01,0.061%,420568368.00,United States,2014,300959,Consumer Services,Real Estate
LSTR,Landstar System Inc. Common Stock,$161.31,-0.29,-0.179%,6174269137.00,United States,1993,213286,Transportation,Trucking Freight/Courier Services
MCBS,MetroCity Bankshares Inc. Common Stock,$19.94,0.04,0.201%,508460967.00,United States,2019,19350,Finance,Major Banks
MGEE,MGE Energy Inc,$78.91,-0.60,-0.755%,2853651527.00,United States,,55698,,
MGI,Moneygram International Inc. Common Stock,$8.90,0.35,4.094%,814402946.00,United States,,1434874,Miscellaneous,Business Services
MGLN,Magellan Health Inc. Common Stock,$94.61,-0.07,-0.074%,2484924554.00,United States,,242440,Health Care,Hospital/Nursing Management
MGPI,MGP Ingredients Inc.,$63.77,-0.17,-0.266%,1400527645.00,United States,,69534,,
MILE,Metromile Inc. Common Stock,$4.17,0.04,0.969%,528452149.00,United States,2020,5951988,Finance,Property-Casualty Insurers
MLVF,Malvern Bancorp Inc. Common Stock,$17.16,0.21,1.239%,130798943.00,United States,,4352,Finance,Banks
MMLP,Martin Midstream Partners L.P. Limited Partnership,$3.14,0.12,3.974%,121840635.00,United States,2002,146329,Energy,Oil Refining/Marketing
MNRO,Monro Inc. Common Stock,$55.71,1.32,2.427%,1866593466.00,United States,1991,188847,,
MSON,MISONIX Inc. Common Stock (DE),$25.36,-0.27,-1.053%,441518741.00,United States,1992,158486,Health Care,Industrial Specialties
MVBF,MVB Financial Corp. Common Stock,$39.06,0.06,0.154%,465612347.00,United States,,33012,Finance,Savings Institutions
MVIS,MicroVision Inc. Common Stock,$13.54,0.19,1.423%,2220012185.00,United States,1996,4507285,Capital Goods,Industrial Machinery/Components
MYGN,Myriad Genetics Inc. Common Stock,$32.70,-0.53,-1.595%,2552410436.00,United States,1995,393024,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances
NATI,National Instruments Corporation Common Stock,$42.36,0.13,0.308%,5633072280.00,United States,1995,279824,Technology,Computer Software: Prepackaged Software
NEWT,Newtek Business Services Corp. Common Stock (Maryland),$29.55,0.23,0.784%,666274133.00,United States,,353475,Finance,Finance/Investors Services
NOVT,Novanta Inc. Common Stock,$152.28,0.25,0.164%,5404268270.00,United States,,62612,,
NRIM,Northrim BanCorp Inc Common Stock,$40.32,0.29,0.724%,250262732.00,United States,,16771,Finance,Savings Institutions
NTCT,NetScout Systems Inc. Common Stock,$27.05,0.21,0.782%,2004014993.00,United States,1999,261510,Technology,EDP Services
NTUS,Natus Medical Incorporated Common Stock,$24.63,-0.04,-0.162%,840638796.00,United States,,119104,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
NWBI,Northwest Bancshares Inc. Common Stock,$12.78,0.15,1.188%,1621627119.00,United States,2009,647409,Finance,Major Banks
ODP,The ODP Corporation Common Stock,$42.47,-0.24,-0.562%,2264849418.00,United States,,613231,Miscellaneous,Diversified Commercial Services
ODT,Odonate Therapeutics Inc. Common Stock,$3.22,0.00,0.00%,123968499.00,United States,2017,177876,Health Care,Biotechnology: Biological Products (No Diagnostic Substances)
OMP,Oasis Midstream Partners LP Common Units Representing Limited Partner Interests,$20.80,0.29,1.414%,1011455744.00,United States,,290398,Energy,Oil & Gas Production
OPI,Office Properties Income Trust Common Shares of Beneficial Interest,$25.82,0.42,1.654%,1247993098.00,United States,,188272,Consumer Services,Real Estate Investment Trusts
OXSQ,Oxford Square Capital Corp. Common Stock,$4.40,0.00,0.00%,218347457.00,United States,,121515,Finance,Investment Bankers/Brokers/Service
PBCT,People's United Financial Inc. Common Stock,$16.14,0.15,0.938%,6907190069.00,United States,,3559249,Finance,Savings Institutions
PBIP,Prudential Bancorp Inc. Common Stock,$14.65,0.22,1.525%,114186715.00,United States,,27070,Finance,Banks
PBPB,Potbelly Corporation Common Stock,$7.00,0.23,3.397%,197799350.00,United States,2013,51677,Consumer Services,Restaurants
PBYI,Puma Biotechnology Inc Common Stock,$7.10,-0.04,-0.56%,289531113.00,United States,,299737,Health Care,Biotechnology: Pharmaceutical Preparations
PETS,PetMed Express Inc. Common Stock,$27.67,-0.69,-2.433%,563059016.00,United States,,269753,Health Care,Medical/Nursing Services
PFX,PhenixFIN Corporation Common Stock,$42.6127,0.0281,0.066%,113303803.00,United States,,498,Finance,Investment Managers
PROG,Progenity Inc. Common Stock,$0.9401,-0.0799,-7.833%,112253879.00,United States,1995,9032975,Consumer Durables,Specialty Chemicals
PROV,Provident Financial Holdings Inc. Common Stock,$17.09,0.29,1.726%,128444937.00,United States,,8425,Finance,Savings Institutions
QADA,QAD Inc. Class A Common Stock,$87.42,0.16,0.183%,1836463411.00,United States,,76792,Technology,Computer Software: Prepackaged Software
QLYS,Qualys Inc. Common Stock,$119.21,4.35,3.787%,4642625225.00,United States,2012,332131,Technology,EDP Services
RAIL,FreightCar America Inc. Common Stock,$5.07,0.08,1.603%,79725355.00,United States,2005,478236,Capital Goods,Railroads
RAVN,Raven Industries Inc. Common Stock,$57.86,-0.08,-0.138%,2078194477.00,United States,,293280,Capital Goods,Office Equipment/Supplies/Services
RDI,Reading International Inc Class A Common Stock,$4.77,0.01,0.21%,104030862.00,United States,,26912,Consumer Services,Movies/Entertainment
RDUS,Radius Health Inc. Common Stock,$12.73,-0.05,-0.391%,601698039.00,United States,2014,344331,Health Care,Biotechnology: Pharmaceutical Preparations
RIDE,Lordstown Motors Corp. Class A Common Stock,$6.45,0.27,4.369%,1141506629.00,United States,2019,8206615,Capital Goods,Construction/Ag Equipment/Trucks
RNST,Renasant Corporation Common Stock,$33.48,0.23,0.692%,1886666701.00,United States,,220789,Finance,Major Banks
SABR,Sabre Corporation Common Stock,$11.32,0.46,4.236%,3652480817.00,United States,2014,4886853,Technology,EDP Services
SAFM,Sanderson Farms Inc. Common Stock,$186.15,-1.00,-0.534%,4156503328.00,United States,1987,323543,,
SBSI,Southside Bancshares Inc. Common Stock,$37.21,0.20,0.54%,1215049982.00,United States,,85492,Finance,Major Banks
SCWX,SecureWorks Corp. Class A Common Stock,$20.55,0.99,5.061%,1753926081.00,United States,2016,171365,Technology,EDP Services
SDC,SmileDirectClub Inc. Class A Common Stock,$5.98,0.83,16.117%,2320916679.00,United States,2019,49208368,Health Care,Medical/Dental Instruments
SEAC,SeaChange International Inc. Common Stock,$1.09,-0.02,-1.802%,52762190.00,United States,1996,929089,Technology,Radio And Television Broadcasting And Communications Equipment
SFNC,Simmons First National Corporation Class A Common Stock,$28.27,0.81,2.95%,3061193486.00,United States,,500104,Finance,Major Banks
SIGI,Selective Insurance Group Inc. Common Stock,$80.23,-0.12,-0.149%,4822426731.00,United States,,110208,Finance,Property-Casualty Insurers
SND,Smart Sand Inc. Common Stock,$2.35,0.03,1.293%,101745210.00,United States,2016,76385,Energy,Metal Fabrications
SOLY,Soliton Inc. Common Stock,$21.33,0.15,0.708%,460654284.00,United States,2019,64416,Health Care,Medical/Dental Instruments
SPTN,SpartanNash Company Common Stock,$21.03,0.03,0.143%,755781376.00,United States,,202985,Consumer Non-Durables,Food Distributors
SPWH,Sportsman's Warehouse Holdings Inc. Common Stock,$17.65,-0.03,-0.17%,774345477.00,United States,2014,461480,Consumer Services,Other Specialty Stores
SPWR,SunPower Corporation Common Stock,$22.21,0.95,4.468%,3839115636.00,United States,2005,3225110,Technology,Semiconductors
STKS,The ONE Group Hospitality Inc. Common Stock,$10.30,0.14,1.378%,328217483.00,United States,,115049,Consumer Services,Restaurants
STMP,Stamps.com Inc.  Common Stock ($0.001 Par Value),$328.39,-0.19,-0.058%,6100059345.00,United States,1999,376444,Technology,EDP Services
SUNW,Sunworks Inc. Common Stock,$6.92,0.15,2.216%,115072625.00,United States,,1456793,Technology,Semiconductors
TBNK,Territorial Bancorp Inc. Common Stock,$25.33,0.06,0.237%,237366012.00,United States,2009,19372,Finance,Savings Institutions
TCDA,Tricida Inc. Common Stock,$4.43,0.14,3.263%,223399292.00,United States,2018,181563,Health Care,Biotechnology: Pharmaceutical Preparations
THFF,First Financial Corporation Indiana Common Stock,$39.76,0.11,0.277%,518797585.00,United States,,60211,Finance,Major Banks
THRM,Gentherm Inc Common Stock,$81.96,0.83,1.023%,2717351262.00,United States,,105827,Capital Goods,Auto Parts:O.E.M.
TRMK,Trustmark Corporation Common Stock,$30.13,0.16,0.534%,1881768156.00,United States,,356104,Finance,Major Banks
TROW,T. Rowe Price Group Inc. Common Stock,$216.73,0.13,0.06%,49184031303.00,United States,1986,821767,Finance,Investment Managers
TRST,TrustCo Bank Corp NY Common Stock,$31.33,-0.24,-0.76%,603570602.00,United States,,116303,Finance,Major Banks
UIHC,United Insurance Holdings Corp. Common Stock,$3.06,-0.08,-2.548%,132212866.00,United States,,431072,Finance,Property-Casualty Insurers
USAP,Universal Stainless & Alloy Products Inc. Common Stock,$10.81,0.06,0.558%,96402045.00,United States,1994,8538,Basic Industries,Steel/Iron Ore
USWS,U.S. Well Services Inc. Class A Common Stock,$0.7089,-0.0497,-6.552%,66195321.00,United States,2017,3131361,Energy,Oil & Gas Production
VCNX,Vaccinex Inc. Common Stock,$2.32,-0.01,-0.429%,71458575.00,United States,2018,43801,Health Care,Biotechnology: Pharmaceutical Preparations
