Word,Polarity
imperfections,0.0
imperil,0.0
impermissible,0.0
implicate,0.0
implicated,0.0
implicates,0.0
implicating,0.0
impossibility,0.0
impossible,0.0
impound,0.0
impounded,0.0
impounding,0.0
impounds,0.0
impracticable,0.0
impractical,0.0
impracticalities,0.0
impracticality,0.0
imprisonment,0.0
improper,0.0
improperly,0.0
improprieties,0.0
impropriety,0.0
imprudent,0.0
imprudently,0.0
inability,-2.0095
inaccessible,0.0
inaccuracies,0.0
inaccuracy,0.0
inaccurate,0.0
inaccurately,0.0
inaction,-1.25
inactions,0.0
inactivate,0.0
inactivated,0.0
inactivates,0.0
inactivating,0.0
inactivation,0.0
inactivations,0.0
inactivity,0.0
inadequacies,-2.0095
inadequacy,-2.0095
inadequate,-2.0095
inadequately,-1.25
inadvertent,0.0
inadvertently,0.0
inadvisability,0.0
inadvisable,0.0
inappropriate,0.0
inappropriately,0.0
inattention,0.0
incapable,-1.9089999999999998
incapacitated,-2.202
incapacity,0.0
incarcerate,0.0
incarcerated,0.0
incarcerates,0.0
incarcerating,0.0
incarceration,0.0
incarcerations,0.0
incidence,0.0
incidences,0.0
incident,0.0
incidents,0.0
incompatibilities,0.0
incompatibility,0.0
incompatible,0.0
incompetence,-2.5530000000000004
incompetency,0.0
incompetent,-2.3835
incompetently,0.0
incompetents,0.0
incomplete,0.0
incompletely,0.0
incompleteness,0.0
inconclusive,0.0
inconsistencies,0.0
inconsistency,0.0
inconsistent,0.0
inconsistently,0.0
inconvenience,-1.806
inconveniences,0.0
inconvenient,-1.7000000000000002
incorrect,0.0
incorrectly,0.0
incorrectness,0.0
indecency,0.0
indecent,0.0
indefeasible,0.0
indefeasibly,0.0
indict,0.0
indictable,0.0
indicted,0.0
indicting,0.0
indictment,0.0
indictments,0.0
ineffective,-0.64
ineffectively,-1.591
ineffectiveness,-1.591
inefficiencies,0.0
inefficiency,0.0
inefficient,0.0
inefficiently,0.0
ineligibility,0.0
ineligible,0.0
inequitable,0.0
inequitably,0.0
inequities,0.0
inequity,0.0
inevitable,0.0
inexperience,0.0
inexperienced,0.0
inferior,-2.0095
inflicted,0.0
infraction,0.0
infractions,0.0
infringe,0.0
infringed,0.0
infringement,-2.3835
infringements,0.0
infringes,0.0
infringing,0.0
inhibited,-0.5135
inimical,0.0
injunction,0.0
injunctions,0.0
injure,0.0
injured,-2.0095
injures,0.0
injuries,0.0
injuring,0.0
injurious,0.0
injury,-2.1075
inordinate,0.0
inordinately,0.0
inquiry,0.0
insecure,-2.1075
insensitive,-1.1315
insolvencies,0.0
insolvency,0.0
insolvent,0.0
instability,0.0
insubordination,0.0
insufficiency,0.0
insufficient,0.0
insufficiently,0.0
insurrection,0.0
insurrections,0.0
intentional,0.0
interfere,0.0
interfered,0.0
interference,0.0
interferences,0.0
interferes,0.0
interfering,0.0
intermittent,0.0
intermittently,0.0
interrupt,-1.7000000000000002
interrupted,-1.48
interrupting,-1.48
interruption,-1.806
interruptions,-2.0095
interrupts,-1.591
intimidation,-2.1075
intrusion,0.0
invalid,0.0
invalidate,0.0
invalidated,0.0
invalidates,0.0
invalidating,0.0
invalidation,0.0
invalidity,0.0
investigate,0.0
investigated,0.0
investigates,0.0
investigating,0.0
investigation,0.0
investigations,0.0
involuntarily,0.0
involuntary,0.0
irreconcilable,0.0
irreconcilably,0.0
irrecoverable,0.0
irrecoverably,0.0
irregular,0.0
irregularities,0.0
irregularity,0.0
irregularly,0.0
irreparable,0.0
irreparably,0.0
irreversible,-1.0115
jeopardize,0.0
jeopardized,0.0
justifiable,0.0
kickback,0.0
kickbacks,0.0
knowingly,0.0
lack,-1.591
lacked,0.0
lacking,0.0
lackluster,0.0
lacks,0.0
lag,-1.7000000000000002
lagged,-1.48
lagging,-1.366
lags,-1.806
lapse,0.0
lapsed,0.0
lapses,0.0
lapsing,0.0
late,0.0
laundering,0.0
layoff,0.0
layoffs,0.0
lie,0.0
limitation,-1.48
limitations,0.0
lingering,0.0
liquidate,0.0
liquidated,0.0
liquidates,0.0
liquidating,0.0
liquidation,0.0
liquidations,0.0
liquidator,0.0
liquidators,0.0
litigant,0.0
litigants,0.0
litigate,0.0
litigated,0.0
litigates,0.0
litigating,0.0
litigation,-1.0115
litigations,0.0
lockout,0.0
lockouts,0.0
lose,-2.0095
loses,-1.591
losing,-1.9089999999999998
loss,-1.591
losses,-2.0095
lost,-1.591
lying,-2.6334999999999997
malfeasance,0.0
malfunction,0.0
malfunctioned,0.0
malfunctioning,0.0
malfunctions,0.0
malice,0.0
malicious,0.0
maliciously,0.0
malpractice,0.0
manipulate,0.0
manipulated,-1.9089999999999998
manipulates,0.0
manipulating,-1.806
manipulation,-1.48
manipulations,0.0
manipulative,0.0
markdown,0.0
markdowns,0.0
misapplication,0.0
misapplications,0.0
misapplied,0.0
misapplies,0.0
misapply,0.0
misapplying,0.0
misappropriate,0.0
misappropriated,0.0
misappropriates,0.0
misappropriating,0.0
misappropriation,0.0
misappropriations,0.0
misbranded,0.0
miscalculate,0.0
miscalculated,0.0
miscalculates,0.0
miscalculating,0.0
miscalculation,0.0
miscalculations,0.0
mischaracterization,0.0
mischief,-1.806
misclassification,0.0
misclassifications,0.0
misclassified,0.0
misclassify,0.0
miscommunication,0.0
misconduct,0.0
misdated,0.0
misdemeanor,0.0
misdemeanors,0.0
misdirected,0.0
mishandle,0.0
mishandled,0.0
mishandles,0.0
mishandling,0.0
misinform,0.0
misinformation,-1.591
misinformed,-1.9089999999999998
misinforming,0.0
misinforms,0.0
misinterpret,0.0
misinterpretation,0.0
misinterpretations,0.0
misinterpreted,-1.591
misinterpreting,0.0
misinterprets,0.0
misjudge,0.0
misjudged,0.0
misjudges,0.0
misjudging,0.0
misjudgment,0.0
misjudgments,0.0
mislabel,0.0
mislabeled,0.0
mislabeling,0.0
mislabelled,0.0
mislabels,0.0
mislead,0.0
misleading,-2.0095
misleadingly,0.0
misleads,0.0
misled,0.0
mismanage,0.0
mismanaged,0.0
mismanagement,0.0
mismanages,0.0
mismanaging,0.0
mismatch,0.0
mismatched,0.0
mismatches,0.0
mismatching,0.0
misplaced,0.0
misprice,0.0
mispricing,0.0
mispricings,0.0
misrepresent,0.0
misrepresentation,-2.294
misrepresentations,0.0
misrepresented,0.0
misrepresenting,0.0
misrepresents,0.0
miss,-0.7655000000000001
missed,-1.48
misses,-1.1315
misstate,0.0
misstated,0.0
misstatement,0.0
misstatements,0.0
misstates,0.0
misstating,0.0
misstep,0.0
missteps,0.0
mistake,-1.7000000000000002
mistaken,-1.806
mistakenly,-1.48
mistakes,-1.806
mistaking,-1.366
mistrial,0.0
mistrials,0.0
misunderstand,-1.806
misunderstanding,-2.1075
misunderstandings,0.0
misunderstood,-1.7000000000000002
misuse,0.0
misused,0.0
misuses,0.0
misusing,0.0
monopolistic,0.0
monopolists,0.0
monopolization,0.0
monopolize,-1.0115
monopolized,-1.1315
monopolizes,-1.366
monopolizing,-0.64
monopoly,0.0
moratoria,0.0
moratorium,0.0
moratoriums,0.0
mothballed,0.0
mothballing,0.0
negative,-2.8594999999999997
negatively,0.0
negatives,0.0
neglect,-2.294
neglected,-2.6334999999999997
neglectful,-2.294
neglecting,-2.0095
neglects,-2.4695
negligence,0.0
negligences,0.0
negligent,0.0
negligently,0.0
nonattainment,0.0
noncompetitive,0.0
noncompliance,0.0
noncompliances,0.0
noncompliant,0.0
noncomplying,0.0
nonconforming,0.0
nonconformities,0.0
nonconformity,0.0
nondisclosure,0.0
nonfunctional,0.0
nonpayment,0.0
nonpayments,0.0
nonperformance,0.0
nonperformances,0.0
nonperforming,0.0
nonproducing,0.0
nonproductive,0.0
nonrecoverable,0.0
nonrenewal,0.0
nuisance,0.0
nuisances,0.0
nullification,0.0
nullifications,0.0
nullified,0.0
nullifies,0.0
nullify,0.0
nullifying,0.0
objected,0.0
objecting,0.0
objection,0.0
objectionable,0.0
objectionably,0.0
objections,0.0
obscene,-2.9295
obscenity,0.0
obsolescence,0.0
obsolete,-1.48
obstacle,-1.806
obstacles,-1.9089999999999998
obstruct,0.0
obstructed,0.0
obstructing,0.0
obstruction,0.0
obstructions,0.0
offence,-1.48
offences,-1.7000000000000002
offend,-1.48
offended,-1.25
offender,-1.806
offenders,-1.806
offending,-2.5530000000000004
offends,-2.294
omission,0.0
omissions,0.0
omit,0.0
omits,0.0
omitted,0.0
omitting,0.0
onerous,0.0
opportunistic,-0.129
opportunistically,1.1315
oppose,0.0
opposed,0.0
opposes,0.0
opposing,0.0
opposition,0.0
oppositions,0.0
outage,0.0
outages,0.0
outdated,0.0
outmoded,0.0
overage,0.0
overages,0.0
overbuild,0.0
overbuilding,0.0
overbuilds,0.0
overbuilt,0.0
overburden,0.0
overburdened,0.0
overburdening,0.0
overcapacities,0.0
overcapacity,0.0
overcharge,0.0
overcharged,0.0
overcharges,0.0
overcharging,0.0
overcome,0.0
overcomes,0.0
overcoming,0.0
overdue,0.0
overestimate,0.0
overestimated,0.0
overestimates,0.0
overestimating,0.0
overestimation,0.0
overestimations,0.0
overload,-1.806
overloaded,0.0
overloading,0.0
overloads,0.0
overlook,0.0
overlooked,-0.129
overlooking,0.0
overlooks,0.0
overpaid,0.0
overpayment,0.0
overpayments,0.0
overproduced,0.0
overproduces,0.0
overproducing,0.0
overproduction,0.0
overrun,0.0
overrunning,0.0
overruns,0.0
overshadow,0.0
overshadowed,0.0
overshadowing,0.0
overshadows,0.0
overstate,0.0
overstated,0.0
overstatement,-1.366
overstatements,-0.8895
overstates,0.0
overstating,0.0
oversupplied,0.0
oversupplies,0.0
oversupply,0.0
oversupplying,0.0
overtly,0.0
overturn,0.0
overturned,0.0
overturning,0.0
overturns,0.0
overvalue,0.0
overvalued,0.0
overvaluing,0.0
panic,-2.5530000000000004
panics,-2.202
penalize,0.0
penalized,0.0
penalizes,0.0
penalizing,0.0
penalties,0.0
penalty,-2.294
peril,-2.0095
perils,0.0
perjury,-2.202
perpetrate,0.0
perpetrated,0.0
perpetrates,0.0
perpetrating,0.0
perpetration,0.0
persist,0.0
persisted,0.0
persistence,0.0
persistent,0.0
persistently,0.0
persisting,0.0
persists,0.0
pervasive,0.0
pervasively,0.0
pervasiveness,0.0
petty,-1.0115
picket,0.0
picketed,0.0
picketing,0.0
plaintiff,0.0
plaintiffs,0.0
plea,0.0
plead,0.0
pleaded,0.0
pleading,0.0
pleadings,0.0
pleads,0.0
pleas,0.0
pled,0.0
poor,-2.3835
poorly,0.0
poses,0.0
posing,0.0
postpone,-1.1315
postponed,-1.0115
postponement,0.0
postponements,0.0
postpones,-1.366
postponing,-0.64
precipitated,0.0
precipitous,0.0
precipitously,0.0
preclude,0.0
precluded,0.0
precludes,0.0
precluding,0.0
predatory,0.0
prejudice,-2.5530000000000004
prejudiced,-2.202
prejudices,-2.1075
prejudicial,-2.787
prejudicing,-2.1075
premature,0.0
prematurely,0.0
pressing,0.0
pretrial,0.0
preventing,-0.129
prevention,0.0
prevents,0.386
problem,-2.0095
problematic,-2.202
problematical,-2.1075
problems,-2.0095
prolong,0.0
prolongation,0.0
prolongations,0.0
prolonged,0.0
prolonging,0.0
prolongs,0.0
prone,0.0
prosecute,-2.0095
prosecuted,-1.9089999999999998
prosecutes,-2.1075
prosecuting,0.0
prosecution,-2.4695
prosecutions,0.0
protest,-1.25
protested,-0.64
protester,0.0
protesters,-1.1315
protesting,-2.1075
protestor,0.0
protestors,0.0
protests,-1.1315
protracted,0.0
protraction,0.0
provoke,-2.0095
provoked,-1.366
provokes,-1.591
provoking,-1.0115
punished,-2.294
punishes,-2.3835
punishing,-2.787
punishment,-2.4695
punishments,-2.1075
punitive,-2.5530000000000004
purport,0.0
purported,0.0
purportedly,0.0
purporting,0.0
purports,0.0
question,0.0
questionable,-1.48
questionably,0.0
questioned,-0.5135
questioning,-0.5135
questions,0.0
quit,0.0
quitting,0.0
racketeer,0.0
racketeering,0.0
rationalization,0.0
rationalizations,0.0
rationalize,0.0
rationalized,0.0
rationalizes,0.0
rationalizing,0.0
reassessment,0.0
reassessments,0.0
reassign,0.0
reassigned,0.0
reassigning,0.0
reassignment,0.0
reassignments,0.0
reassigns,0.0
recall,0.0
recalled,0.0
recalling,0.0
recalls,0.0
recession,-2.1075
recessionary,0.0
recessions,0.0
reckless,-2.0095
recklessly,0.0
recklessness,0.0
redact,0.0
redacted,0.0
redacting,0.0
redaction,0.0
redactions,0.0
redefault,0.0
redefaulted,0.0
redefaults,0.0
redress,0.0
redressed,0.0
redresses,0.0
redressing,0.0
refusal,0.0
refusals,0.0
refuse,-1.48
refused,-1.48
refuses,0.0
refusing,-2.0095
reject,-2.0095
rejected,-2.5530000000000004
rejecting,-2.294
rejection,-2.7115
rejections,-2.3835
rejects,-2.4695
relinquish,0.0
relinquished,0.0
relinquishes,0.0
relinquishing,0.0
relinquishment,0.0
relinquishments,0.0
reluctance,-1.7000000000000002
reluctant,-1.25
renegotiate,0.0
renegotiated,0.0
renegotiates,0.0
renegotiating,0.0
renegotiation,0.0
renegotiations,0.0
renounce,0.0
renounced,0.0
renouncement,0.0
renouncements,0.0
renounces,0.0
renouncing,0.0
reparation,0.0
reparations,0.0
repossessed,0.0
repossesses,0.0
repossessing,0.0
repossession,0.0
repossessions,0.0
repudiate,0.0
repudiated,0.0
repudiates,0.0
repudiating,0.0
repudiation,0.0
repudiations,0.0
resign,-1.7000000000000002
resignation,-1.48
resignations,-1.48
resigned,-1.25
resigning,-1.1315
resigns,-1.591
restate,0.0
restated,0.0
restatement,0.0
restatements,0.0
restates,0.0
restating,0.0
restructure,0.0
restructured,0.0
restructures,0.0
restructuring,0.0
restructurings,0.0
retaliate,0.0
retaliated,0.0
retaliates,0.0
retaliating,0.0
retaliation,0.0
retaliations,0.0
retaliatory,0.0
retribution,0.0
retributions,0.0
revocation,0.0
revocations,0.0
revoke,0.0
revoked,0.0
revokes,0.0
revoking,0.0
ridicule,-2.294
ridiculed,-1.806
ridicules,-2.1075
ridiculing,-2.1075
riskier,-1.7000000000000002
riskiest,-1.806
risky,-1.0115
sabotage,-2.6334999999999997
sacrifice,0.0
sacrificed,0.0
sacrifices,0.0
sacrificial,0.0
sacrificing,0.0
scandalous,-2.6334999999999997
scandals,-2.4695
scrutinize,0.0
scrutinized,0.0
scrutinizes,0.0
scrutinizing,0.0
scrutiny,0.0
secrecy,0.0
seize,0.0
seized,0.0
seizes,0.0
seizing,0.0
sentenced,-0.129
sentencing,-0.7655000000000001
serious,-0.386
seriously,-0.8895
seriousness,-0.258
setback,0.0
setbacks,0.0
sever,0.0
severe,-1.9089999999999998
severed,-1.806
severely,-2.294
severities,0.0
severity,0.0
sharply,0.0
shocked,-1.591
shortage,-1.25
shortages,-0.7655000000000001
shortfall,0.0
shortfalls,0.0
shrinkage,0.0
shrinkages,0.0
shut,0.0
shutdown,0.0
shutdowns,0.0
shuts,0.0
shutting,0.0
slander,0.0
slandered,0.0
slanderous,0.0
slanders,0.0
slippage,0.0
slippages,0.0
slow,0.0
slowdown,0.0
slowdowns,0.0
slowed,0.0
slower,0.0
slowest,0.0
slowing,0.0
slowly,0.0
slowness,0.0
sluggish,-2.0095
sluggishly,0.0
sluggishness,0.0
solvencies,0.0
solvency,0.0
spam,-1.806
spammers,-1.9089999999999998
spamming,-2.3835
staggering,0.0
stagnant,0.0
stagnate,0.0
stagnated,0.0
stagnates,0.0
stagnating,0.0
stagnation,0.0
standstill,0.0
standstills,0.0
stolen,-2.4695
stoppage,0.0
stoppages,0.0
stopped,-1.1315
stopping,-0.7655000000000001
stops,-0.7655000000000001
strain,-0.258
strained,-2.0095
straining,-1.591
strains,-1.48
stress,-2.1075
stressed,-1.7000000000000002
stresses,-2.294
stressful,-2.5530000000000004
stressing,-1.806
stringent,0.0
subjected,0.0
subjecting,0.0
subjection,0.0
subpoena,0.0
subpoenaed,0.0
subpoenas,0.0
substandard,0.0
sue,0.0
sued,0.0
sues,0.0
suffer,-2.7115
suffered,-2.4695
suffering,-2.3835
suffers,-2.3835
suing,-1.366
summoned,0.0
summoning,0.0
summons,0.0
summonses,0.0
susceptibility,0.0
susceptible,0.0
suspect,-1.48
suspected,-1.1315
suspects,-1.7000000000000002
suspend,-1.591
suspended,-2.3835
suspending,0.0
suspends,0.0
suspension,0.0
suspensions,0.0
suspicion,-1.9089999999999998
suspicions,-1.806
suspicious,-1.806
suspiciously,-2.0095
taint,0.0
tainted,0.0
tainting,0.0
taints,0.0
tampered,0.0
tense,-1.7000000000000002
terminate,0.0
terminated,0.0
terminates,0.0
terminating,0.0
termination,0.0
terminations,0.0
testify,0.0
testifying,0.0
threat,-2.6334999999999997
threaten,-1.9089999999999998
threatened,-2.294
threatening,-2.6334999999999997
threatens,-1.9089999999999998
threats,-2.1075
tightening,0.0
tolerate,0.0
tolerated,0.0
tolerates,0.0
tolerating,0.0
toleration,0.0
tortuous,0.0
tortuously,0.0
tragedies,-2.202
tragedy,-3.2984999999999998
tragic,-2.294
tragically,-2.8594999999999997
traumatic,-2.8594999999999997
trouble,-2.0095
troubled,-2.294
troubles,-2.294
turbulence,0.0
turmoil,-1.806
unable,0.0
unacceptable,-2.294
unacceptably,0.0
unaccounted,0.0
unannounced,0.0
unanticipated,0.0
unapproved,-1.7000000000000002
unattractive,-2.202
unauthorized,0.0
unavailability,0.0
unavailable,0.0
unavoidable,0.0
unavoidably,0.0
unaware,-1.0115
uncollectable,0.0
uncollected,0.0
uncollectibility,0.0
uncollectible,0.0
uncollectibles,0.0
uncompetitive,0.0
uncompleted,0.0
unconscionable,0.0
unconscionably,0.0
uncontrollable,-1.806
uncontrollably,-1.806
uncontrolled,-1.25
uncorrected,0.0
uncover,0.0
uncovered,0.0
uncovering,0.0
uncovers,0.0
undeliverable,0.0
undelivered,0.0
undercapitalized,0.0
undercut,0.0
undercuts,0.0
undercutting,0.0
underestimate,-1.48
underestimated,-1.366
underestimates,-1.366
underestimating,0.0
underestimation,0.0
underfunded,0.0
underinsured,0.0
undermine,-1.48
undermined,-1.806
undermines,-1.7000000000000002
undermining,-1.806
underpaid,0.0
underpayment,0.0
underpayments,0.0
underpays,0.0
underperform,0.0
underperformance,0.0
underperformed,0.0
underperforming,0.0
underperforms,0.0
underproduced,0.0
underproduction,0.0
underreporting,0.0
understate,0.0
understated,0.0
understatement,0.0
understatements,0.0
understates,0.0
understating,0.0
underutilization,0.0
underutilized,0.0
undesirable,-2.202
undesired,0.0
undetected,0.0
undetermined,0.0
undisclosed,0.0
undocumented,0.0
undue,0.0
unduly,0.0
uneconomic,0.0
uneconomical,0.0
uneconomically,0.0
unemployed,0.0
unemployment,-2.202
unethical,-2.5530000000000004
unethically,0.0
unexcused,0.0
unexpected,0.0
unexpectedly,0.0
unfair,-2.3835
unfairly,0.0
unfavorability,0.0
unfavorable,0.0
unfavorably,0.0
unfavourable,0.0
unfeasible,0.0
unfit,0.0
unfitness,0.0
unforeseeable,0.0
unforeseen,0.0
unforseen,0.0
unfortunate,-2.294
unfortunately,-1.7000000000000002
unfounded,0.0
unfriendly,-1.806
unfulfilled,-2.1075
unfunded,0.0
uninsured,0.0
unintended,0.0
unintentional,0.0
unintentionally,0.0
unjust,-2.5530000000000004
unjustifiable,0.0
unjustifiably,0.0
unjustified,0.0
unjustly,0.0
unknowing,0.0
unknowingly,0.0
unlawful,0.0
unlawfully,0.0
unlicensed,0.0
unliquidated,0.0
unmarketable,0.0
unmerchantable,0.0
unmeritorious,0.0
unnecessarily,0.0
unnecessary,0.0
unneeded,0.0
unobtainable,0.0
unoccupied,0.0
unpaid,0.0
unperformed,0.0
unplanned,0.0
unpopular,0.0
unpredictability,0.0
unpredictable,0.0
unpredictably,0.0
unpredicted,0.0
unproductive,0.0
unprofitability,0.0
unprofitable,0.0
unqualified,0.0
unrealistic,0.0
unreasonable,0.0
unreasonableness,0.0
unreasonably,0.0
unreceptive,0.0
unrecoverable,0.0
unrecovered,0.0
unreimbursed,0.0
unreliable,0.0
unremedied,0.0
unreported,0.0
unresolved,0.0
unrest,0.0
unsafe,0.0
unsalable,0.0
unsaleable,0.0
unsatisfactory,0.0
unsatisfied,-2.0095
unsavory,-2.202
unscheduled,0.0
unsellable,0.0
unsold,0.0
unsound,0.0
unstabilized,0.0
unstable,-1.806
unsubstantiated,0.0
unsuccessful,-1.806
unsuccessfully,-2.0095
unsuitability,0.0
unsuitable,0.0
unsuitably,0.0
unsuited,0.0
unsure,-1.25
unsuspected,0.0
unsuspecting,0.0
unsustainable,0.0
untenable,0.0
untimely,0.0
untrusted,0.0
untruth,0.0
untruthful,0.0
untruthfully,0.0
untruthfulness,0.0
untruths,0.0
unusable,0.0
unwanted,-1.1315
unwarranted,0.0
unwelcome,-2.0095
unwilling,0.0
unwillingness,0.0
upset,-1.9089999999999998
urgency,0.0
urgent,1.0115
usurious,0.0
usurp,0.0
usurped,0.0
usurping,0.0
usurps,0.0
usury,0.0
vandalism,0.0
verdict,0.7655000000000001
verdicts,0.386
vetoed,0.0
victims,-1.591
violate,-2.4695
violated,-2.6334999999999997
violates,-2.5530000000000004
violating,-2.7115
violation,-2.4695
violations,-2.6334999999999997
violative,-2.6334999999999997
violator,-2.6334999999999997
violators,-2.202
violence,-3.1245000000000003
violent,-2.9970000000000003
violently,-2.9295
vitiate,0.0
vitiated,0.0
vitiates,0.0
vitiating,0.0
vitiation,0.0
voided,0.0
voiding,0.0
volatile,0.0
volatility,0.0
vulnerabilities,-0.7655000000000001
vulnerability,-1.1315
vulnerable,-1.1315
vulnerably,-1.48
warn,-0.5135
warned,-1.366
warning,-1.7000000000000002
warnings,-1.48
warns,-0.5135
wasted,-2.4695
wasteful,0.0
wasting,-2.0095
weak,-2.202
weaken,-2.1075
weakened,-1.591
weakening,-1.591
weakens,-1.591
weaker,-2.202
weakest,-2.5530000000000004
weakly,-2.1075
weakness,-2.1075
weaknesses,-1.806
willfully,0.0
worries,-2.1075
worry,-2.202
worrying,-1.7000000000000002
worse,-2.3835
worsen,-2.5530000000000004
worsened,-2.202
worsening,-2.294
worsens,-2.3835
worst,-3.1245000000000003
worthless,-2.202
writedown,0.0
writedowns,0.0
writeoff,0.0
writeoffs,0.0
wrong,-2.3835
wrongdoing,0.0
wrongdoings,0.0
wrongful,0.0
wrongfully,0.0
wrongly,0.0
